6
1
4	-1	2	-1	13	-1	24	-1	1	-1	-1	-1	-1	-1	34	31	-1	-1	18	23	-1	-1	-1	30	25	-1	-1	22	32	27	11	20	-1	7	-1	28
-1	33	-1	27	23	1	-1	-1	15	-1	-1	-1	3	11	16	-1	-1	-1	7	-1	-1	31	-1	-1	6	34	18	-1	13	-1	14	-1	-1	-1	22	-1
-1	-1	22	-1	8	19	14	-1	16	-1	17	-1	-1	-1	-1	36	27	35	-1	-1	-1	33	-1	-1	-1	-1	-1	28	15	4	-1	12	-1	30	-1	-1
-1	-1	18	-1	26	-1	-1	-1	-1	-1	-1	4	-1	23	-1	13	-1	-1	32	-1	-1	24	19	28	2	16	17	8	-1	-1	10	9	-1	29	6	-1
-1	-1	6	-1	-1	17	-1	-1	-1	8	-1	20	21	-1	28	-1	12	15	-1	1	4	-1	16	27	-1	-1	-1	36	-1	-1	-1	-1	-1	31	25	-1
-1	28	35	-1	-1	30	9	6	-1	25	-1	-1	17	10	-1	-1	33	-1	15	-1	-1	8	-1	-1	19	-1	23	-1	11	-1	-1	-1	-1	-1	4	-1
-1	10	25	-1	2	8	-1	20	-1	-1	-1	-1	33	9	-1	14	-1	29	-1	17	-1	-1	-1	26	4	-1	6	-1	-1	-1	-1	30	27	11	-1	-1
-1	14	-1	-1	18	-1	1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	32	-1	27	12	13	-1	-1	-1	26	8	-1	16	-1
-1	-1	9	22	-1	12	-1	-1	5	-1	29	-1	-1	27	4	-1	-1	1	2	-1	-1	-1	18	-1	3	-1	26	-1	16	-1	24	33	-1	-1	-1	31
27	-1	-1	33	-1	-1	-1	-1	26	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	13	-1	21	4	-1	1	-1	-1	-1	-1	-1	28	5	12	-1	7
35	20	19	-1	-1	-1	25	-1	27	3	-1	-1	-1	26	-1	12	2	17	-1	-1	15	-1	36	-1	8	-1	29	24	-1	-1	9	32	-1	-1	-1	4
11	-1	29	3	-1	26	-1	21	-1	35	4	-1	24	-1	-1	16	-1	32	-1	12	33	30	27	5	-1	-1	9	-1	20	36	-1	2	-1	-1	17	14
-1	32	30	-1	-1	3	15	-1	-1	-1	-1	33	-1	-1	11	7	-1	8	23	-1	-1	12	-1	17	-1	2	25	-1	35	-1	-1	-1	1	28	-1	-1
9	-1	20	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	25	-1	23	15	5	-1	18	8	26	4	-1	-1	10	21	-1	30	33	-1	-1	-1	-1	-1	32
-1	-1	-1	-1	34	-1	-1	1	13	-1	-1	25	36	12	-1	3	26	16	20	15	-1	27	31	22	-1	-1	-1	-1	-1	28	30	-1	7	8	10	-1
-1	-1	-1	-1	-1	-1	5	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	21	35	7	1	28	11	23	-1	15	3	-1	20	2	-1	25	6	18	-1
17	25	23	21	-1	27	7	-1	8	-1	28	29	-1	-1	-1	-1	6	-1	13	32	30	36	-1	3	-1	-1	-1	-1	26	16	-1	24	20	-1	19	33
-1	-1	-1	36	-1	-1	-1	-1	21	-1	-1	-1	-1	17	-1	-1	-1	28	-1	-1	-1	25	-1	-1	22	5	-1	-1	-1	-1	-1	-1	13	23	12	-1
3	-1	4	2	-1	-1	12	15	29	-1	-1	-1	-1	-1	19	-1	8	-1	17	20	23	-1	22	-1	-1	6	7	-1	34	11	32	-1	31	18	1	-1
-1	-1	31	9	-1	-1	-1	-1	2	1	-1	-1	-1	-1	-1	-1	13	34	-1	-1	10	19	15	-1	24	-1	22	21	-1	-1	28	6	33	5	-1	-1
-1	17	-1	6	21	7	-1	31	30	22	-1	35	-1	32	20	-1	29	-1	25	26	-1	4	-1	-1	28	19	33	10	-1	8	-1	-1	3	-1	-1	-1
-1	-1	27	-1	36	-1	20	25	28	14	-1	21	-1	-1	-1	-1	7	11	-1	-1	1	5	3	-1	-1	-1	-1	32	-1	29	17	-1	19	-1	-1	-1
-1	16	-1	34	11	35	-1	4	-1	-1	-1	26	5	-1	-1	25	1	23	-1	-1	14	-1	-1	-1	15	-1	2	18	-1	3	-1	8	-1	-1	30	-1
-1	-1	-1	-1	20	-1	-1	8	-1	-1	10	-1	22	24	17	-1	-1	-1	35	30	-1	-1	2	31	-1	-1	16	14	25	-1	7	-1	-1	27	-1	-1
-1	-1	-1	-1	31	-1	-1	32	-1	-1	-1	1	12	-1	-1	-1	17	26	-1	16	-1	-1	20	25	-1	-1	4	-1	-1	-1	-1	-1	-1	36	27	-1
-1	7	-1	-1	-1	9	-1	-1	-1	-1	3	27	-1	15	-1	28	-1	-1	-1	4	-1	23	14	6	16	-1	34	-1	-1	19	-1	-1	10	-1	-1	17
-1	1	-1	-1	29	-1	16	-1	24	20	-1	-1	34	-1	-1	-1	-1	13	-1	7	-1	22	9	-1	32	33	-1	27	6	-1	-1	31	-1	-1	-1	-1
16	-1	36	17	-1	25	18	2	-1	-1	-1	6	27	-1	21	-1	31	-1	33	34	-1	-1	-1	-1	-1	12	14	9	-1	-1	-1	15	-1	-1	28	20
5	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	16	2	10	36	-1	1	-1	12	-1	30	24	35	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1
-1	35	12	18	-1	-1	-1	22	25	28	36	17	32	4	23	6	-1	9	8	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	16	-1	11	-1	21	24
-1	26	1	29	-1	21	35	-1	33	5	8	-1	-1	-1	12	-1	22	3	4	28	32	6	-1	-1	-1	24	-1	-1	-1	-1	-1	19	14	-1	-1	34
10	-1	-1	11	-1	-1	-1	12	-1	-1	19	22	15	-1	-1	4	34	27	-1	29	-1	-1	-1	-1	5	-1	32	-1	-1	6	-1	25	2	-1	7	-1
28	-1	-1	14	-1	-1	21	-1	-1	6	31	36	1	20	-1	33	-1	-1	30	-1	35	15	7	-1	-1	18	11	34	19	-1	-1	-1	-1	17	8	-1
-1	34	-1	-1	-1	32	-1	7	-1	29	-1	-1	-1	6	36	-1	-1	-1	-1	3	-1	-1	33	-1	9	-1	8	-1	23	15	-1	-1	28	-1	-1	22
-1	5	-1	12	33	31	34	24	-1	-1	14	32	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	3	-1	28	-1	26	-1	21	9	-1	-1
-1	-1	-1	-1	9	-1	26	-1	-1	-1	-1	-1	28	14	-1	-1	16	31	27	2	36	-1	-1	13	12	22	20	-1	-1	-1	-1	29	-1	-1	-1	3
