6
1
-1	6	11	-1	4	-1	21	-1	-1	-1	-1	35	-1	1	-1	10	14	-1	-1	27	-1	-1	-1	25	-1	-1	17	-1	36	24	-1	23	16	-1	19	-1
30	-1	-1	-1	-1	8	-1	-1	-1	-1	28	9	15	22	-1	16	29	36	-1	26	-1	-1	-1	6	25	-1	-1	13	-1	-1	-1	-1	27	32	21	-1
-1	-1	-1	16	26	24	1	23	-1	-1	-1	-1	30	-1	-1	-1	9	6	32	15	10	-1	19	17	2	-1	5	-1	-1	-1	-1	7	4	12	-1	13
-1	-1	-1	28	-1	-1	20	-1	31	26	-1	-1	3	4	27	-1	-1	23	-1	7	-1	-1	13	-1	-1	12	-1	35	16	-1	-1	-1	-1	-1	9	-1
32	31	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	28	19	26	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	29	-1	11	-1	4	33	15	35	-1	-1	-1
-1	-1	7	-1	-1	-1	-1	10	24	6	19	15	32	-1	-1	5	8	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	28	-1	3	36	29	-1	-1	34
21	26	-1	11	17	-1	-1	15	10	-1	-1	-1	29	-1	7	-1	-1	22	9	-1	32	33	-1	4	23	36	18	25	-1	3	-1	-1	-1	8	14	-1
-1	-1	16	-1	12	1	-1	-1	27	-1	-1	26	23	-1	8	13	-1	-1	5	36	-1	21	-1	-1	-1	-1	22	17	-1	-1	-1	-1	25	-1	-1	3
2	8	34	-1	3	30	5	21	9	23	-1	-1	-1	-1	-1	11	-1	-1	18	1	-1	22	-1	27	-1	-1	6	-1	-1	-1	-1	-1	20	-1	-1	15
-1	33	4	36	18	6	14	-1	-1	28	-1	-1	-1	-1	25	-1	-1	27	-1	-1	35	-1	-1	-1	15	-1	11	-1	24	7	16	9	21	29	-1	-1
-1	-1	-1	14	19	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	15	-1	21	-1	-1	-1	-1	7	-1	35	-1	-1	-1	20	9	32	28	-1	-1	6	-1
35	-1	23	-1	-1	-1	36	-1	8	11	-1	12	-1	2	-1	-1	10	-1	15	28	-1	-1	3	-1	-1	-1	-1	-1	-1	16	22	-1	33	31	26	7
-1	-1	35	27	-1	-1	-1	-1	33	-1	12	-1	14	23	-1	-1	16	-1	-1	-1	36	-1	15	-1	-1	-1	-1	-1	9	25	17	-1	34	2	-1	-1
8	-1	-1	-1	16	32	18	9	19	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	14	-1	7	33	-1	34	11	-1	3	-1	-1	-1	-1	31	36	22	-1
-1	-1	-1	7	-1	19	17	-1	-1	20	1	-1	-1	-1	9	-1	-1	29	2	12	-1	-1	-1	-1	8	-1	10	23	-1	-1	13	6	-1	35	-1	24
31	2	22	-1	-1	-1	-1	-1	35	32	-1	-1	-1	33	20	8	-1	-1	10	16	23	11	-1	9	-1	17	-1	-1	-1	30	15	-1	14	-1	-1	19
-1	-1	-1	-1	15	18	-1	-1	-1	-1	-1	-1	31	-1	32	7	26	-1	-1	-1	-1	-1	17	34	-1	-1	14	33	-1	-1	9	-1	12	-1	-1	-1
11	9	17	34	-1	23	-1	-1	-1	31	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	8	-1	-1	26	24	16	-1	2	-1	-1	21	32	-1	-1	33	-1
-1	-1	-1	-1	30	31	-1	-1	12	-1	-1	1	-1	-1	6	-1	2	4	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	24	-1	13	-1	36
36	-1	-1	-1	29	21	-1	13	-1	-1	-1	5	11	-1	-1	-1	-1	-1	-1	25	-1	30	-1	-1	7	-1	4	-1	23	-1	-1	10	-1	3	-1	-1
13	5	-1	-1	35	33	-1	8	-1	-1	-1	-1	-1	17	23	-1	20	3	1	-1	7	-1	34	16	31	-1	-1	10	6	-1	-1	-1	28	-1	15	21
-1	-1	-1	2	-1	7	27	-1	17	22	4	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	10	15	32	9	-1	8	30	20	-1	5	-1	-1	12	-1
-1	34	12	4	1	-1	-1	24	2	10	-1	-1	-1	-1	28	-1	-1	-1	26	19	-1	-1	18	-1	5	25	33	-1	35	-1	-1	-1	32	20	27	9
20	18	9	3	-1	-1	31	7	-1	34	36	-1	-1	-1	-1	30	-1	24	-1	-1	-1	-1	-1	12	29	-1	-1	-1	-1	26	25	-1	19	11	-1	35
-1	21	1	-1	-1	-1	-1	2	-1	9	-1	20	10	-1	13	17	-1	-1	7	32	-1	15	-1	19	11	-1	-1	16	-1	23	-1	4	36	-1	-1	31
19	-1	10	33	8	35	3	26	-1	-1	-1	17	-1	31	-1	-1	-1	11	16	23	20	25	-1	-1	-1	24	-1	30	-1	-1	-1	29	9	15	32	-1
22	16	-1	29	34	14	19	-1	18	12	35	8	26	30	36	24	23	-1	-1	11	13	-1	9	-1	4	-1	-1	-1	10	31	27	-1	-1	-1	25	-1
-1	-1	-1	17	32	36	22	11	-1	-1	27	-1	35	29	-1	-1	-1	20	4	31	-1	-1	-1	3	19	-1	9	-1	-1	-1	-1	-1	-1	23	-1	14
-1	13	-1	-1	5	-1	23	-1	-1	-1	-1	-1	6	8	16	-1	-1	-1	-1	17	33	-1	14	1	22	3	35	-1	-1	-1	2	-1	26	-1	10	20
-1	20	31	23	9	3	13	-1	21	-1	-1	32	-1	5	-1	-1	-1	15	-1	29	27	-1	-1	-1	-1	-1	26	36	25	17	7	-1	6	34	35	-1
-1	10	-1	-1	-1	26	-1	-1	-1	-1	33	-1	-1	20	1	4	27	18	23	-1	-1	-1	29	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	32
28	11	18	-1	-1	4	12	-1	16	27	-1	6	-1	13	3	-1	17	-1	-1	-1	-1	-1	-1	35	36	-1	-1	-1	-1	29	30	34	-1	-1	-1	2
-1	-1	-1	-1	33	20	-1	-1	22	-1	-1	-1	-1	-1	-1	26	-1	-1	13	24	34	-1	16	31	-1	10	-1	19	-1	-1	-1	21	-1	9	-1	28
-1	-1	32	-1	22	-1	9	-1	30	-1	-1	-1	19	7	2	-1	11	28	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	8	-1	-1	26	15	-1	31	-1
23	-1	-1	25	14	-1	-1	31	-1	2	-1	18	8	34	29	-1	-1	10	33	5	-1	-1	4	28	-1	-1	3	24	26	-1	-1	22	-1	-1	-1	-1
-1	-1	-1	-1	31	-1	-1	25	23	14	-1	-1	-1	-1	-1	-1	6	-1	11	-1	-1	17	-1	-1	20	28	-1	-1	-1	27	1	12	7	4	-1	-1
