6
1
18	31	-1	-1	-1	36	-1	19	-1	-1	-1	27	6	-1	-1	4	-1	-1	-1	8	-1	21	-1	-1	-1	25	-1	29	23	-1	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	1	4	2	24	7	14	5	18	-1	32	22	35	-1	13	-1	36	-1	-1	9	17	10	-1	16	-1	-1	-1	29	23	-1	-1	11
-1	-1	21	-1	-1	24	-1	29	-1	-1	-1	31	-1	10	26	19	-1	36	17	-1	7	27	-1	34	-1	33	9	-1	-1	-1	-1	2	-1	20	5	6
-1	32	-1	7	-1	-1	30	-1	-1	1	-1	26	23	-1	-1	-1	28	16	-1	-1	31	-1	-1	29	-1	-1	-1	-1	36	34	-1	24	-1	-1	35	-1
15	20	-1	-1	-1	-1	-1	21	-1	36	25	-1	-1	2	7	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	22	-1	5	-1	6	-1	-1	27	-1	34	19
29	17	-1	35	-1	-1	28	-1	-1	-1	18	23	14	-1	-1	-1	21	-1	15	-1	-1	2	30	19	-1	4	11	31	-1	-1	36	-1	-1	1	-1	22
20	25	-1	-1	-1	21	15	28	-1	27	-1	-1	-1	12	33	-1	10	-1	16	32	-1	35	31	-1	-1	-1	14	-1	29	7	-1	-1	-1	6	23	-1
-1	-1	31	-1	-1	-1	-1	-1	-1	-1	26	25	-1	21	-1	3	-1	-1	-1	6	-1	-1	29	-1	-1	-1	30	17	11	22	5	-1	-1	18	-1	-1
-1	-1	-1	11	4	-1	-1	-1	30	20	32	-1	22	-1	-1	-1	-1	31	14	-1	12	19	34	13	27	3	16	21	28	-1	2	-1	-1	-1	-1	36
-1	-1	-1	-1	27	16	1	-1	5	2	9	-1	29	34	-1	25	-1	-1	-1	17	-1	3	28	15	36	-1	-1	-1	-1	12	21	-1	31	19	11	-1
-1	28	15	23	-1	-1	-1	35	-1	8	-1	22	-1	-1	-1	-1	30	-1	26	25	-1	-1	36	-1	-1	9	1	-1	-1	19	-1	-1	-1	-1	-1	-1
26	-1	-1	32	-1	8	-1	-1	13	-1	-1	-1	-1	4	28	-1	36	-1	11	-1	24	-1	-1	22	6	-1	-1	20	-1	25	34	27	3	-1	7	-1
-1	23	11	2	-1	-1	-1	5	-1	-1	-1	36	3	18	-1	15	-1	32	-1	-1	-1	-1	17	-1	-1	30	-1	-1	-1	35	26	12	25	21	4	27
-1	24	6	-1	15	-1	-1	-1	-1	9	19	4	-1	-1	1	-1	-1	-1	-1	30	-1	-1	5	25	29	-1	-1	-1	-1	-1	18	17	-1	-1	22	7
-1	-1	-1	-1	-1	25	-1	11	26	30	-1	14	27	-1	-1	23	33	22	-1	-1	29	24	-1	-1	-1	-1	18	-1	6	5	-1	35	-1	-1	-1	32
7	16	36	5	-1	13	-1	1	28	-1	-1	2	-1	29	14	12	25	21	-1	-1	6	15	10	11	-1	24	-1	-1	-1	-1	-1	19	9	-1	8	-1
-1	-1	29	-1	-1	26	-1	-1	-1	-1	-1	32	-1	-1	5	-1	-1	35	19	-1	-1	-1	-1	18	-1	36	2	25	-1	9	20	-1	-1	-1	1	-1
10	-1	-1	27	20	-1	-1	17	-1	34	12	21	-1	-1	-1	36	-1	-1	35	1	-1	-1	-1	26	-1	-1	-1	-1	7	11	31	15	6	-1	-1	29
-1	-1	-1	-1	30	-1	31	3	-1	-1	33	-1	16	24	-1	-1	-1	-1	25	5	4	-1	-1	-1	26	-1	-1	35	14	1	10	21	-1	22	9	-1
-1	14	-1	9	-1	23	25	-1	7	19	35	13	-1	5	-1	-1	-1	-1	3	31	-1	-1	-1	-1	11	16	-1	10	15	20	28	-1	17	32	-1	-1
-1	29	-1	-1	-1	28	-1	9	-1	-1	10	-1	33	11	-1	8	2	-1	6	35	-1	14	7	-1	-1	-1	5	19	-1	36	15	-1	4	-1	30	23
25	26	-1	-1	36	7	-1	-1	-1	-1	28	34	17	30	-1	-1	3	-1	-1	11	-1	9	19	-1	-1	-1	21	-1	33	13	-1	-1	-1	-1	-1	14
-1	10	-1	-1	-1	4	2	24	27	-1	6	30	21	-1	-1	31	-1	-1	-1	-1	-1	-1	16	23	22	-1	-1	-1	-1	32	29	-1	11	-1	18	-1
-1	-1	32	18	16	33	-1	-1	14	29	-1	-1	-1	23	4	-1	22	28	-1	-1	-1	-1	-1	24	12	-1	-1	30	-1	31	3	13	-1	35	-1	-1
-1	3	-1	-1	-1	-1	-1	18	-1	-1	27	16	20	-1	-1	-1	-1	-1	-1	36	-1	5	24	10	-1	-1	-1	11	35	-1	33	-1	30	-1	-1	8
16	-1	-1	20	7	-1	13	6	2	10	4	28	-1	-1	-1	29	-1	9	-1	-1	-1	-1	-1	35	5	-1	34	22	-1	-1	-1	36	-1	-1	17	21
-1	-1	28	-1	23	22	-1	-1	-1	31	-1	-1	-1	19	10	-1	-1	-1	-1	13	16	-1	32	-1	9	-1	7	-1	-1	-1	-1	-1	-1	25	2	20
30	-1	14	29	2	-1	-1	-1	9	-1	23	-1	-1	-1	-1	-1	7	6	4	-1	-1	-1	21	-1	10	13	-1	27	25	8	-1	22	-1	24	-1	1
-1	-1	9	-1	-1	17	32	34	1	-1	22	33	-1	36	-1	30	5	-1	-1	-1	-1	-1	-1	20	28	-1	-1	6	-1	-1	-1	7	-1	-1	-1	-1
19	34	-1	10	-1	-1	-1	-1	36	25	-1	-1	11	16	-1	26	23	-1	-1	9	28	17	-1	-1	-1	20	4	-1	-1	-1	-1	6	5	13	-1	31
-1	36	8	-1	-1	-1	-1	-1	11	24	-1	3	25	-1	-1	10	19	33	-1	-1	5	-1	-1	17	20	29	-1	-1	-1	30	6	-1	12	-1	32	26
14	1	27	12	-1	-1	9	32	-1	5	7	-1	-1	-1	8	-1	26	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	-1	20	24	25	11	-1	-1	-1	18	-1	-1	36	6	-1	5	-1	-1	-1	14	26	-1	-1	7	-1	-1	-1	-1	-1	10	-1	30	28	-1	27	-1
-1	-1	10	-1	21	-1	-1	-1	-1	-1	2	-1	7	-1	30	11	-1	-1	32	24	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	16	-1	-1	33
23	19	7	-1	-1	-1	22	26	-1	-1	-1	-1	35	-1	-1	16	-1	-1	-1	-1	2	-1	-1	33	-1	-1	-1	-1	21	-1	-1	-1	36	-1	-1	3
33	-1	-1	26	-1	-1	36	30	-1	23	34	-1	13	14	24	-1	18	-1	20	21	-1	-1	22	-1	25	27	28	-1	-1	-1	-1	11	-1	4	-1	17
