6
1
9	-1	-1	-1	-1	-1	-1	-1	33	-1	23	13	36	-1	-1	-1	-1	27	-1	-1	20	22	-1	1	-1	-1	-1	-1	-1	8	-1	-1	7	25	-1	-1
-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	9	-1	15	23	10	1	-1	-1	13	32	30	19	3	14	-1	-1	-1	24	6	34	18	-1	-1	-1
11	-1	-1	-1	7	1	-1	-1	-1	-1	27	-1	-1	-1	-1	8	26	-1	17	-1	-1	-1	35	34	6	-1	-1	30	22	-1	14	-1	-1	-1	-1	31
22	29	32	-1	16	26	2	31	-1	-1	4	-1	-1	34	-1	-1	20	-1	-1	-1	33	-1	-1	6	21	-1	-1	28	17	-1	24	-1	30	-1	-1	-1
-1	-1	-1	18	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	29	5	-1	25	-1	9	23	16	-1	-1	-1	-1	-1	21	36	-1	-1	35
6	35	-1	-1	-1	30	-1	34	24	-1	-1	22	25	-1	28	16	32	17	11	21	3	14	-1	31	-1	-1	-1	-1	12	-1	23	2	-1	10	5	-1
5	14	-1	-1	-1	-1	20	23	26	-1	24	7	-1	-1	-1	-1	19	-1	-1	1	6	-1	22	-1	35	-1	18	13	-1	-1	27	-1	29	-1	-1	-1
31	-1	29	-1	-1	-1	-1	2	-1	-1	10	-1	4	-1	5	-1	24	34	35	32	19	-1	-1	-1	26	22	6	16	20	-1	-1	-1	-1	9	8	-1
-1	11	-1	-1	-1	34	-1	-1	-1	-1	21	-1	29	1	-1	-1	-1	-1	-1	-1	4	33	10	-1	25	31	-1	-1	28	17	36	-1	-1	-1	-1	-1
25	-1	1	-1	26	-1	-1	-1	-1	-1	16	-1	-1	-1	23	15	-1	-1	-1	20	7	30	2	3	-1	-1	19	-1	-1	11	5	22	-1	-1	-1	-1
30	-1	-1	-1	-1	9	-1	6	19	-1	-1	15	20	-1	-1	-1	-1	-1	26	-1	-1	23	-1	-1	27	7	29	-1	14	36	31	10	-1	-1	-1	25
15	-1	-1	-1	23	6	-1	18	22	-1	3	-1	8	-1	36	-1	35	26	31	27	-1	-1	-1	-1	32	-1	-1	34	21	-1	-1	-1	20	-1	12	19
-1	-1	5	-1	30	-1	-1	17	-1	-1	-1	31	24	-1	9	-1	-1	8	33	13	10	-1	34	-1	-1	18	25	-1	36	-1	32	-1	35	3	27	12
18	-1	36	4	6	-1	-1	-1	-1	-1	33	-1	2	35	29	31	30	10	1	15	-1	-1	-1	7	8	5	3	12	23	-1	-1	-1	14	-1	13	-1
-1	-1	7	-1	29	-1	34	25	-1	-1	-1	-1	-1	6	-1	-1	5	20	-1	-1	-1	12	-1	-1	-1	35	-1	-1	-1	-1	18	-1	19	-1	33	-1
13	9	12	10	-1	-1	19	-1	18	-1	5	28	11	26	-1	36	27	-1	-1	3	-1	-1	-1	17	-1	6	20	22	-1	-1	-1	-1	-1	-1	15	7
-1	-1	-1	-1	-1	-1	8	3	36	-1	-1	12	33	13	14	-1	-1	15	-1	-1	35	-1	-1	32	-1	-1	-1	-1	29	-1	10	9	2	30	-1	-1
-1	3	-1	11	35	-1	13	-1	-1	32	22	-1	-1	-1	7	12	-1	23	-1	-1	2	-1	-1	25	15	27	-1	26	1	-1	21	36	-1	-1	-1	-1
