6
1
4	-1	-1	-1	34	-1	-1	-1	-1	21	2	16	22	30	-1	-1	6	-1	9	-1	-1	-1	-1	35	5	-1	-1	28	15	1	-1	-1	-1	-1	13	11
-1	-1	-1	-1	5	-1	-1	10	-1	-1	-1	-1	-1	28	-1	-1	-1	25	-1	-1	34	20	24	-1	30	-1	22	-1	6	-1	-1	-1	-1	-1	-1	-1
-1	-1	21	13	-1	-1	35	-1	34	-1	15	-1	-1	-1	20	17	-1	-1	-1	-1	-1	3	-1	11	16	-1	32	-1	-1	-1	-1	30	-1	-1	-1	-1
-1	-1	-1	-1	6	-1	23	-1	5	-1	-1	22	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	4	14	-1	26	-1	34	-1	-1	-1	-1	18	-1	2	15
11	25	-1	35	-1	-1	-1	-1	3	-1	-1	14	1	-1	-1	-1	8	-1	-1	-1	-1	18	19	28	-1	13	-1	-1	-1	4	-1	16	-1	34	31	-1
-1	-1	-1	-1	14	-1	27	-1	31	13	-1	20	-1	34	-1	-1	-1	26	2	8	-1	-1	-1	17	-1	-1	-1	36	-1	-1	-1	-1	24	1	-1	-1
-1	-1	13	-1	10	-1	-1	24	2	16	18	-1	30	-1	-1	-1	-1	31	-1	29	-1	-1	3	-1	-1	-1	-1	21	27	5	-1	-1	-1	-1	4	25
28	5	-1	-1	29	-1	-1	-1	32	-1	-1	-1	10	-1	-1	25	-1	-1	-1	-1	4	30	-1	23	-1	18	-1	20	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	1	-1	21	2	25	35	7	-1	12	-1	-1	-1	-1	-1	-1	-1	27	18	-1	33	-1	-1	14	22	16	-1	11	30	-1	10	28	-1	-1	31
34	32	17	-1	-1	36	-1	20	-1	-1	28	-1	-1	21	-1	-1	29	-1	-1	11	19	25	26	-1	12	-1	-1	23	4	9	-1	-1	6	-1	27	-1
-1	-1	-1	30	-1	18	6	-1	-1	27	-1	23	-1	-1	-1	14	-1	-1	32	-1	10	22	-1	-1	-1	36	7	-1	-1	34	33	15	35	17	24	20
-1	-1	-1	4	27	-1	-1	-1	17	-1	13	-1	32	8	33	-1	1	-1	-1	-1	7	9	28	-1	19	6	-1	15	-1	10	18	-1	-1	12	36	34
-1	-1	22	1	2	25	36	-1	27	-1	21	-1	-1	24	28	-1	-1	23	-1	-1	6	10	-1	-1	-1	14	29	-1	-1	35	-1	-1	5	-1	3	18
14	-1	3	28	-1	-1	31	17	-1	-1	6	-1	-1	10	-1	-1	-1	19	-1	-1	8	2	11	-1	24	-1	-1	-1	-1	16	21	1	-1	-1	-1	-1
-1	-1	36	34	-1	31	9	30	-1	-1	-1	-1	14	-1	3	16	32	-1	-1	4	27	-1	-1	18	-1	10	6	-1	-1	-1	-1	20	-1	19	-1	-1
5	17	11	12	-1	-1	-1	-1	-1	-1	34	24	-1	-1	-1	-1	18	-1	-1	-1	-1	19	29	-1	-1	28	2	-1	30	-1	-1	13	-1	6	-1	-1
-1	4	-1	-1	-1	21	-1	-1	-1	-1	-1	18	8	-1	-1	34	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	23	-1	5	17	7	25	-1	-1	-1	-1
18	-1	-1	-1	-1	-1	-1	3	-1	28	-1	13	-1	-1	-1	-1	-1	5	-1	-1	32	1	-1	-1	-1	-1	-1	12	36	25	-1	-1	31	-1	-1	-1
-1	-1	-1	-1	25	-1	1	26	21	9	17	-1	-1	-1	-1	-1	-1	14	-1	31	15	34	18	36	-1	32	-1	-1	-1	-1	19	-1	-1	-1	11	13
-1	-1	35	-1	30	5	13	23	36	-1	-1	-1	18	-1	-1	9	28	-1	-1	-1	17	7	-1	-1	-1	1	-1	11	34	-1	-1	29	21	24	-1	3
