6
1
36	-1	9	-1	12	-1	-1	2	13	-1	11	7	-1	4	18	14	-1	8	-1	-1	-1	-1	30	31	-1	-1	-1	-1	16	32	-1	25	-1	17	6	-1
19	-1	-1	15	-1	-1	1	-1	-1	-1	-1	-1	2	-1	-1	-1	21	-1	-1	-1	12	-1	23	33	-1	-1	11	-1	-1	3	18	8	-1	10	26	-1
-1	20	8	-1	30	-1	10	-1	-1	-1	-1	19	16	13	-1	-1	3	12	28	-1	36	18	-1	-1	14	7	-1	-1	-1	5	31	-1	-1	22	-1	-1
27	-1	22	26	17	-1	25	-1	16	32	-1	-1	-1	-1	-1	35	19	33	-1	-1	-1	-1	-1	21	18	-1	8	-1	13	1	9	-1	-1	-1	-1	30
-1	-1	21	18	-1	13	17	-1	-1	9	-1	35	25	-1	-1	27	-1	-1	11	32	-1	-1	-1	-1	-1	2	6	-1	22	-1	36	-1	16	-1	-1	-1
-1	-1	-1	-1	-1	2	21	34	27	8	18	26	-1	36	-1	6	-1	-1	-1	1	-1	5	-1	13	29	-1	30	15	31	-1	3	-1	14	-1	7	-1
1	8	15	-1	-1	30	20	26	-1	-1	13	14	-1	7	-1	12	-1	-1	33	-1	18	-1	22	-1	-1	-1	25	-1	-1	21	-1	-1	-1	-1	29	34
35	-1	-1	13	-1	-1	-1	-1	29	31	-1	-1	-1	-1	4	-1	-1	17	27	8	19	-1	20	24	2	22	1	-1	-1	23	-1	-1	-1	25	16	-1
20	-1	26	-1	2	-1	-1	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	32	10	9	12	28	-1	-1	-1	-1	16	-1	-1	-1	11	-1	-1
-1	-1	-1	4	31	-1	-1	10	-1	28	-1	-1	-1	19	-1	13	30	-1	2	15	25	-1	-1	34	32	3	14	-1	12	-1	20	7	9	18	-1	8
11	9	29	-1	25	22	-1	-1	-1	-1	-1	-1	36	3	2	-1	31	1	14	13	-1	17	-1	-1	26	-1	-1	-1	-1	-1	23	35	-1	-1	12	-1
32	36	19	-1	-1	-1	12	25	8	-1	-1	11	-1	-1	24	26	-1	23	-1	-1	-1	29	-1	-1	34	-1	-1	7	-1	-1	22	-1	-1	33	17	-1
-1	11	31	19	29	-1	-1	-1	-1	1	-1	16	-1	33	28	2	-1	-1	5	20	3	-1	-1	-1	7	10	-1	-1	36	-1	-1	-1	-1	-1	18	-1
-1	24	1	7	15	4	-1	-1	-1	2	-1	-1	-1	20	34	-1	22	-1	17	-1	-1	-1	35	-1	-1	-1	-1	-1	29	-1	25	3	-1	12	-1	-1
8	-1	-1	35	-1	21	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	9	29	18	-1	-1	3	31	17	-1	2	14	1	-1	-1	23
-1	3	36	-1	-1	-1	27	21	35	-1	23	10	-1	1	8	-1	-1	25	-1	28	7	16	15	-1	22	24	-1	-1	32	-1	29	5	11	-1	19	-1
-1	22	-1	28	-1	10	3	11	-1	12	29	32	31	-1	21	-1	-1	-1	-1	-1	-1	-1	19	-1	35	-1	5	16	-1	20	17	-1	36	24	30	26
