6
1
30	-1	-1	-1	-1	29	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	23	18	14	-1	-1	-1	36	5	-1	-1	13	27	21	32
1	5	-1	-1	-1	8	-1	17	20	19	10	-1	-1	32	-1	12	-1	-1	22	-1	-1	-1	-1	-1	26	30	34	21	-1	-1	-1	36	33	-1	-1	-1
3	19	35	-1	32	11	1	-1	-1	-1	-1	-1	15	36	-1	-1	23	4	-1	-1	-1	-1	17	-1	29	-1	-1	-1	-1	-1	2	10	22	24	9	34
2	-1	-1	-1	28	-1	-1	4	-1	36	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	23	33	-1	-1	-1	15	-1	1	5	-1	18	-1
-1	-1	26	-1	12	-1	-1	23	15	-1	-1	-1	-1	-1	-1	34	5	8	36	-1	-1	-1	-1	21	-1	13	3	-1	32	10	-1	-1	31	-1	-1	-1
33	31	-1	-1	36	22	-1	-1	21	-1	-1	32	25	-1	19	-1	-1	-1	11	2	-1	-1	-1	8	-1	-1	7	-1	-1	-1	12	-1	-1	-1	-1	14
-1	-1	-1	-1	-1	10	-1	25	-1	-1	-1	-1	8	21	31	-1	4	-1	-1	-1	16	-1	-1	3	22	26	-1	-1	35	-1	-1	9	-1	33	29	-1
34	-1	-1	3	-1	-1	5	-1	-1	2	-1	-1	23	-1	-1	-1	-1	-1	19	-1	-1	-1	33	12	-1	21	-1	31	17	36	-1	-1	16	-1	-1	-1
28	-1	24	-1	-1	-1	17	20	-1	26	32	-1	-1	-1	30	33	-1	29	8	22	36	-1	35	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	-1	4	-1	-1	-1	14	8	-1	6	23	-1	10	15	-1	19	34	12	-1	-1	-1	11	-1	29	28	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	2
15	26	5	-1	27	12	-1	33	-1	-1	-1	-1	36	18	-1	32	-1	2	-1	25	-1	-1	-1	6	3	14	8	20	-1	9	-1	-1	-1	34	-1	-1
36	-1	-1	17	30	-1	16	-1	-1	21	-1	3	13	25	27	-1	-1	24	-1	-1	5	32	15	-1	-1	7	-1	-1	-1	-1	31	-1	-1	-1	-1	-1
-1	33	-1	28	-1	-1	-1	6	26	25	35	15	-1	-1	36	-1	32	-1	-1	30	23	-1	-1	10	19	12	31	-1	-1	-1	-1	7	-1	-1	13	22
-1	17	18	25	-1	-1	-1	-1	36	-1	-1	-1	11	34	12	26	-1	-1	-1	-1	24	35	5	16	15	6	-1	-1	22	-1	-1	14	8	30	-1	-1
26	-1	36	19	-1	5	-1	22	-1	-1	17	-1	-1	-1	-1	8	3	25	-1	-1	-1	12	9	7	-1	24	-1	-1	-1	34	-1	6	20	4	31	-1
-1	-1	6	-1	-1	-1	-1	-1	2	-1	4	27	35	-1	-1	-1	-1	14	-1	36	-1	-1	-1	20	30	10	-1	-1	-1	29	-1	-1	-1	16	-1	-1
29	14	20	12	21	-1	13	-1	-1	8	9	24	28	4	-1	-1	27	22	25	-1	2	-1	34	-1	-1	-1	-1	18	-1	26	-1	-1	-1	1	32	23
27	-1	31	22	-1	24	-1	-1	14	-1	-1	28	-1	10	15	13	-1	19	-1	-1	-1	-1	-1	1	-1	-1	9	-1	-1	-1	18	-1	-1	-1	-1	-1
-1	-1	-1	27	24	34	11	16	29	9	7	12	6	33	-1	-1	-1	26	15	8	-1	1	-1	-1	-1	36	14	17	23	-1	-1	19	21	-1	-1	-1
-1	9	10	5	16	-1	-1	-1	-1	28	8	2	-1	31	3	1	12	-1	-1	-1	27	-1	29	4	20	32	-1	-1	33	-1	-1	11	30	22	23	-1
35	12	1	-1	33	30	20	-1	23	-1	22	5	24	9	34	29	11	16	-1	17	7	18	-1	-1	31	-1	-1	-1	6	2	-1	-1	14	32	26	13
-1	-1	-1	7	19	2	-1	-1	-1	32	-1	-1	20	28	35	-1	-1	-1	-1	23	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	34	24	-1	-1	-1	-1
-1	21	11	23	-1	14	33	30	-1	-1	-1	17	-1	-1	8	10	19	32	-1	3	-1	16	-1	31	-1	28	26	-1	13	-1	-1	-1	-1	-1	-1	-1
4	29	-1	-1	26	-1	18	-1	-1	-1	-1	-1	30	-1	17	-1	-1	-1	-1	-1	-1	-1	32	5	9	11	-1	22	-1	-1	-1	-1	-1	2	7	8
-1	27	7	21	-1	-1	-1	-1	-1	20	2	35	-1	-1	24	-1	-1	23	-1	-1	-1	-1	-1	34	10	-1	36	26	-1	-1	-1	29	-1	13	25	33
-1	10	-1	-1	3	18	24	-1	-1	14	27	-1	17	5	-1	-1	28	1	16	-1	22	23	8	-1	35	29	12	13	15	33	-1	34	-1	-1	4	31
-1	23	-1	4	-1	1	28	-1	-1	10	19	30	9	-1	33	-1	-1	7	-1	-1	-1	29	20	13	-1	-1	32	24	-1	18	-1	-1	-1	21	-1	-1
-1	-1	-1	29	-1	-1	-1	-1	12	18	5	-1	-1	-1	4	14	-1	-1	-1	10	-1	-1	19	-1	8	-1	1	-1	-1	31	6	32	-1	15	24	7
17	-1	-1	24	-1	-1	25	32	-1	-1	-1	-1	26	27	10	3	35	15	5	-1	-1	7	31	-1	-1	22	-1	-1	-1	-1	23	-1	-1	8	-1	1
