6
1
-1	-1	-1	31	-1	-1	33	11	29	26	-1	-1	28	3	-1	-1	-1	-1	1	7	-1	-1	5	20	27	-1	9	13	-1	-1	4	-1	-1	10	-1	-1
-1	4	-1	-1	-1	-1	-1	-1	19	10	9	-1	20	-1	-1	-1	-1	-1	31	25	-1	-1	-1	-1	22	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	7
-1	34	-1	5	19	-1	22	-1	-1	-1	8	-1	-1	7	-1	-1	-1	2	-1	-1	-1	28	11	-1	-1	-1	23	-1	20	-1	-1	-1	-1	-1	-1	14
-1	-1	-1	11	-1	-1	-1	-1	36	-1	-1	1	-1	-1	17	-1	-1	16	34	30	4	-1	26	12	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20
-1	20	33	-1	10	-1	24	-1	-1	-1	28	2	19	-1	-1	18	29	36	-1	9	15	23	3	-1	-1	-1	-1	-1	8	-1	21	13	-1	-1	-1	32
35	16	30	28	-1	-1	-1	14	20	-1	-1	-1	5	-1	-1	26	-1	-1	6	10	-1	-1	-1	18	12	11	-1	-1	15	4	-1	-1	24	-1	-1	3
-1	32	11	27	3	-1	26	-1	-1	-1	-1	-1	-1	-1	36	30	21	28	18	-1	-1	8	25	-1	-1	-1	-1	-1	-1	22	-1	-1	13	-1	-1	-1
31	-1	-1	30	-1	2	21	33	-1	-1	19	11	-1	-1	35	7	-1	24	23	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	26	10	8	34	-1	-1
10	24	-1	-1	-1	-1	4	-1	18	20	-1	9	3	19	-1	25	14	33	13	-1	26	-1	-1	2	-1	-1	1	-1	32	-1	27	7	-1	-1	-1	29
13	-1	-1	16	28	-1	-1	-1	6	-1	10	3	1	2	-1	27	26	-1	29	4	36	21	22	-1	-1	25	34	9	-1	-1	35	14	-1	-1	33	-1
-1	7	14	21	-1	26	1	-1	25	17	-1	-1	16	5	-1	-1	-1	9	-1	-1	10	-1	19	27	6	4	35	-1	-1	-1	-1	2	-1	-1	18	-1
-1	25	20	33	-1	12	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	17	11	-1	1	32	31	-1	-1	-1	14	-1	19	-1	-1	24	30	-1	-1	3	-1
24	-1	10	23	-1	-1	34	-1	-1	-1	4	18	-1	-1	-1	-1	30	-1	25	-1	-1	20	6	1	35	5	-1	2	-1	-1	-1	12	-1	-1	-1	36
-1	-1	28	-1	33	6	2	-1	-1	-1	-1	-1	10	15	-1	1	27	31	-1	-1	-1	11	23	26	-1	-1	-1	14	12	32	34	-1	9	5	7	-1
-1	-1	18	15	-1	11	36	17	-1	19	31	6	29	-1	-1	-1	-1	-1	5	-1	28	-1	2	-1	-1	-1	13	-1	33	8	-1	-1	4	-1	27	26
3	-1	-1	-1	30	-1	12	26	-1	24	25	20	7	6	-1	-1	18	-1	-1	33	-1	36	-1	-1	10	-1	11	-1	23	-1	29	15	22	-1	21	1
-1	27	26	-1	16	-1	15	-1	-1	11	-1	-1	-1	33	-1	5	24	-1	-1	-1	-1	12	9	-1	-1	-1	18	1	-1	19	-1	-1	2	-1	-1	-1
32	-1	-1	-1	7	25	-1	-1	23	-1	1	-1	-1	-1	-1	-1	-1	-1	15	29	24	3	-1	8	-1	-1	22	6	30	26	-1	18	-1	11	-1	10
27	1	-1	-1	-1	-1	16	-1	-1	-1	-1	34	-1	18	29	-1	-1	-1	11	-1	30	13	-1	-1	-1	-1	20	-1	9	12	-1	-1	-1	3	36	-1
5	30	3	-1	20	4	9	23	27	-1	24	-1	-1	-1	10	21	-1	-1	-1	26	-1	15	-1	34	-1	-1	-1	16	18	6	7	29	14	35	-1	-1
29	-1	35	25	36	-1	6	20	-1	33	32	-1	-1	30	-1	-1	5	34	14	-1	1	-1	-1	9	23	-1	-1	-1	-1	13	-1	11	-1	-1	15	-1
-1	19	-1	-1	11	-1	-1	18	14	12	-1	-1	-1	32	-1	-1	-1	-1	28	-1	6	-1	10	3	33	1	31	-1	22	-1	20	-1	-1	16	9	-1
-1	-1	8	26	14	-1	-1	-1	-1	-1	-1	10	35	-1	-1	3	36	-1	-1	20	-1	27	29	-1	7	-1	32	5	4	34	18	-1	-1	1	-1	-1
18	-1	-1	-1	-1	33	-1	2	-1	-1	-1	36	-1	9	6	4	20	1	-1	-1	-1	-1	16	-1	-1	29	-1	27	-1	14	-1	-1	-1	28	34	-1
-1	11	-1	3	-1	23	19	21	-1	-1	-1	26	15	-1	-1	-1	13	22	-1	35	-1	-1	-1	-1	8	12	5	-1	-1	10	6	-1	-1	25	24	33
-1	-1	7	-1	-1	20	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	5	26	-1	23	6	1	-1	-1	-1	17	-1	35	-1	-1	28	-1	-1	10	15
28	18	-1	24	34	31	-1	-1	-1	6	20	-1	-1	26	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	13	-1	21	33	-1	23	-1	-1	-1	4	-1	-1
30	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	12	11	-1	28	-1	-1	6	-1	-1	-1	24	-1	-1	31	9	19	22	16	36	-1	-1	-1	-1	-1	-1
-1	12	22	1	-1	-1	29	-1	7	31	-1	-1	-1	35	-1	-1	16	-1	-1	-1	-1	-1	-1	10	14	-1	6	18	25	11	2	-1	27	20	17	-1
-1	13	-1	29	17	-1	-1	1	-1	-1	-1	28	27	12	19	34	-1	-1	-1	21	11	16	-1	-1	24	-1	-1	4	26	-1	-1	-1	-1	18	14	8
-1	3	4	-1	23	-1	-1	-1	1	36	-1	-1	33	25	20	-1	19	-1	7	-1	-1	26	-1	-1	9	6	8	35	-1	15	-1	16	12	-1	-1	11
7	-1	-1	9	-1	-1	-1	-1	12	-1	-1	22	32	-1	-1	-1	11	15	-1	-1	-1	17	-1	-1	-1	-1	-1	25	-1	-1	33	-1	-1	13	28	31
25	-1	31	32	8	-1	-1	29	9	16	-1	19	-1	-1	-1	-1	28	-1	-1	-1	33	35	-1	-1	3	27	14	11	13	-1	-1	20	-1	-1	-1	-1
-1	21	-1	-1	12	-1	-1	-1	11	-1	-1	5	-1	-1	16	9	-1	-1	-1	22	18	-1	13	-1	17	26	30	23	-1	33	-1	-1	-1	7	25	-1
11	-1	17	18	-1	-1	14	31	-1	7	-1	13	-1	10	27	29	-1	-1	12	16	-1	25	-1	28	5	-1	-1	32	2	20	-1	-1	-1	6	-1	21
14	-1	-1	-1	13	34	-1	15	-1	25	-1	-1	-1	24	-1	36	6	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18
