6
1
-1	19	7	35	-1	22	1	-1	-1	-1	-1	-1	31	-1	3	-1	13	-1	-1	29	25	-1	28	-1	26	27	-1	-1	-1	6	-1	-1	9	-1	30	-1
27	-1	-1	10	17	-1	-1	25	12	29	26	-1	-1	14	9	-1	4	36	-1	24	-1	-1	-1	-1	-1	-1	16	-1	34	-1	-1	-1	-1	-1	6	15
24	-1	20	33	26	-1	8	-1	-1	9	-1	-1	-1	-1	27	12	-1	-1	-1	5	13	-1	14	23	31	-1	25	-1	10	35	16	-1	-1	32	7	28
11	-1	34	-1	25	-1	-1	-1	16	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	22	10	-1	-1	17	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	3	-1
-1	-1	5	6	-1	36	31	-1	11	-1	4	-1	25	-1	-1	-1	-1	-1	32	-1	-1	26	-1	-1	-1	14	24	12	-1	17	-1	13	-1	-1	-1	-1
12	-1	31	-1	-1	14	10	-1	-1	23	-1	-1	-1	-1	8	16	17	34	-1	3	36	35	6	18	9	28	7	-1	-1	20	22	26	25	-1	-1	-1
19	15	-1	2	22	-1	-1	1	-1	16	-1	6	3	10	21	-1	33	-1	-1	-1	35	-1	-1	-1	20	30	9	-1	24	31	-1	18	-1	29	13	-1
-1	-1	12	-1	-1	-1	23	3	-1	-1	25	-1	26	29	32	-1	5	-1	-1	-1	24	17	-1	-1	-1	-1	28	-1	-1	14	-1	33	-1	-1	-1	-1
-1	-1	24	3	-1	6	33	-1	-1	20	7	-1	-1	-1	16	-1	35	15	29	-1	-1	10	-1	-1	-1	23	-1	-1	-1	5	4	31	-1	28	-1	30
-1	30	29	-1	13	7	9	8	-1	21	-1	-1	-1	-1	20	-1	28	-1	-1	2	23	-1	11	22	1	-1	35	33	-1	-1	10	5	12	-1	-1	-1
21	-1	-1	-1	33	-1	18	27	28	5	-1	-1	-1	-1	-1	22	23	8	-1	14	7	15	-1	-1	-1	17	-1	34	26	-1	-1	-1	-1	-1	-1	-1
36	17	1	32	-1	-1	29	10	-1	-1	35	-1	14	-1	24	-1	-1	18	-1	-1	-1	33	-1	-1	-1	-1	12	16	-1	7	-1	-1	3	-1	-1	-1
-1	-1	-1	-1	-1	31	-1	16	14	-1	-1	5	1	-1	-1	-1	36	26	-1	-1	-1	18	25	-1	27	-1	10	-1	-1	-1	-1	-1	19	-1	-1	-1
-1	-1	8	16	-1	25	21	2	-1	-1	6	-1	-1	12	-1	-1	27	-1	-1	36	20	-1	35	32	28	26	-1	-1	11	-1	-1	29	24	7	10	-1
7	-1	32	18	-1	-1	13	-1	-1	-1	8	1	-1	34	-1	-1	-1	-1	24	26	14	-1	16	-1	12	35	2	-1	-1	-1	-1	22	-1	-1	-1	17
-1	20	6	-1	-1	21	-1	-1	19	17	-1	31	29	-1	-1	32	18	-1	-1	-1	-1	3	-1	-1	23	15	14	-1	1	-1	30	-1	27	-1	-1	-1
-1	-1	17	27	-1	-1	-1	34	35	11	20	-1	-1	-1	14	23	8	-1	-1	-1	4	22	29	28	-1	24	33	-1	-1	16	-1	12	-1	-1	18	31
-1	13	14	24	-1	3	-1	9	-1	-1	-1	-1	16	35	5	20	-1	4	-1	-1	-1	-1	-1	-1	34	-1	8	-1	17	18	28	25	15	-1	26	-1
10	35	27	19	-1	32	-1	17	18	14	-1	26	13	-1	36	6	2	1	-1	34	-1	-1	-1	-1	-1	8	-1	24	-1	23	-1	-1	-1	21	-1	5
-1	7	15	5	18	-1	25	23	-1	13	9	16	-1	-1	-1	17	34	-1	19	1	6	30	10	-1	21	33	-1	35	-1	3	-1	-1	-1	-1	2	-1
13	-1	-1	23	14	8	12	-1	-1	19	-1	-1	-1	-1	28	-1	-1	10	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	35	-1	34	-1	33
1	-1	16	21	-1	-1	2	-1	24	-1	-1	32	-1	-1	19	29	-1	35	-1	11	31	13	-1	-1	-1	-1	-1	-1	9	34	-1	30	-1	-1	-1	23
22	24	-1	-1	34	20	11	28	-1	-1	-1	3	4	23	-1	7	-1	21	16	-1	-1	-1	-1	-1	14	-1	-1	-1	36	-1	31	15	-1	-1	-1	-1
-1	-1	25	26	-1	17	20	-1	-1	34	-1	8	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	13	-1	14	-1	-1	24
-1	-1	21	15	24	-1	34	-1	-1	32	-1	-1	28	36	-1	-1	3	-1	-1	30	18	-1	26	1	-1	11	17	-1	-1	27	7	-1	-1	-1	-1	25
-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	17	-1	-1	-1	19	36	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
28	-1	-1	13	-1	18	17	-1	27	-1	30	-1	-1	20	-1	10	-1	-1	33	35	3	11	-1	19	2	-1	22	-1	-1	-1	24	-1	-1	-1	-1	-1
