6
1
20	-1	-1	29	27	-1	-1	3	-1	28	-1	31	25	-1	-1	-1	-1	32	-1	-1	15	-1	36	9	-1	-1	12	18	11	17	-1	-1	14	7	33	35
-1	-1	-1	-1	6	-1	29	-1	-1	-1	24	16	-1	-1	-1	-1	9	7	3	-1	-1	-1	4	31	-1	14	-1	-1	15	36	2	-1	-1	-1	11	-1
-1	-1	-1	-1	-1	-1	-1	15	-1	30	-1	7	-1	-1	-1	6	31	20	-1	-1	-1	34	-1	-1	-1	-1	29	-1	-1	-1	12	32	21	28	-1	18
-1	-1	24	-1	7	31	11	-1	-1	20	13	4	10	-1	1	-1	36	-1	12	35	-1	21	-1	32	26	-1	6	33	30	25	-1	-1	19	5	9	27
-1	21	-1	-1	18	-1	-1	-1	1	6	32	10	29	-1	17	-1	-1	8	24	27	-1	2	-1	33	-1	-1	-1	28	-1	-1	25	4	31	-1	-1	13
-1	-1	-1	-1	34	-1	-1	27	-1	-1	14	5	-1	-1	2	-1	15	-1	25	18	13	-1	-1	7	21	1	31	-1	3	-1	-1	-1	26	24	-1	16
-1	7	2	-1	29	25	21	-1	16	19	33	14	-1	4	23	27	-1	22	11	20	31	-1	-1	-1	1	-1	-1	-1	34	-1	-1	-1	-1	13	35	28
-1	-1	-1	-1	11	-1	-1	-1	-1	9	-1	1	-1	7	-1	34	-1	25	-1	-1	10	-1	33	14	31	-1	-1	17	-1	-1	5	-1	-1	-1	-1	-1
-1	16	-1	-1	-1	5	-1	31	-1	4	3	18	-1	30	15	-1	-1	-1	6	29	9	12	34	23	-1	11	-1	14	-1	-1	-1	-1	32	22	-1	26
-1	-1	-1	18	-1	23	-1	35	-1	-1	-1	-1	6	-1	-1	19	29	33	-1	-1	25	16	27	24	-1	-1	5	3	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	35	1	-1	-1	13	-1	12	-1	-1	-1	8	9	-1	24	-1	31	26	36	22	4	15	-1	-1	25	27	-1	-1	-1	20	11	-1	2	-1	3
-1	-1	27	-1	-1	34	20	24	15	10	-1	2	-1	-1	-1	11	13	18	5	7	21	-1	-1	19	-1	-1	-1	9	-1	28	31	25	1	-1	-1	-1
29	13	31	-1	15	-1	-1	-1	22	12	-1	-1	-1	33	-1	-1	-1	-1	-1	11	-1	14	-1	-1	34	35	-1	-1	-1	-1	-1	-1	2	-1	-1	-1
-1	-1	-1	17	19	-1	16	13	-1	-1	-1	-1	9	-1	18	8	6	-1	30	-1	-1	15	-1	12	4	36	-1	32	24	-1	33	-1	11	25	-1	-1
5	30	-1	7	14	9	10	2	-1	-1	21	6	-1	-1	-1	-1	-1	19	17	28	18	8	-1	25	-1	16	-1	-1	-1	31	-1	34	-1	-1	-1	-1
-1	-1	-1	26	33	-1	-1	28	36	-1	25	-1	-1	15	-1	-1	11	-1	-1	31	-1	-1	16	-1	-1	-1	17	-1	-1	-1	13	-1	-1	1	-1	-1
1	-1	8	-1	-1	-1	-1	-1	-1	-1	19	11	31	2	7	-1	-1	24	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	5	3	-1	-1	-1	12	-1	29
-1	-1	34	32	23	11	31	29	-1	-1	-1	15	-1	25	30	-1	-1	-1	2	-1	-1	33	-1	-1	-1	-1	18	13	9	21	22	-1	28	-1	-1	-1
-1	-1	-1	2	4	-1	-1	32	29	-1	-1	8	13	19	-1	-1	-1	-1	-1	17	24	7	12	10	14	-1	-1	31	-1	5	26	21	-1	36	-1	30
36	-1	5	25	16	-1	14	1	23	-1	18	12	-1	26	20	-1	-1	30	19	-1	-1	31	-1	13	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1
-1	24	-1	-1	31	-1	33	-1	5	-1	16	-1	-1	1	-1	-1	-1	-1	-1	4	-1	18	23	2	-1	-1	9	-1	-1	-1	-1	29	-1	-1	-1	-1
-1	3	-1	20	-1	-1	4	9	-1	17	-1	28	11	-1	35	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	22	-1	16	-1	-1
-1	-1	9	-1	-1	30	-1	26	-1	11	-1	19	-1	-1	-1	28	-1	-1	29	-1	-1	-1	-1	16	25	-1	2	35	-1	-1	1	-1	-1	4	23	-1
-1	-1	10	-1	-1	-1	2	21	-1	-1	-1	-1	17	8	-1	-1	-1	-1	-1	32	33	-1	-1	22	7	-1	28	-1	16	1	-1	-1	-1	-1	-1	14
11	-1	-1	35	-1	4	-1	-1	-1	24	-1	-1	-1	36	-1	20	2	-1	-1	-1	-1	23	30	-1	33	-1	22	-1	25	-1	-1	-1	-1	31	5	-1
-1	-1	-1	13	-1	-1	9	4	-1	-1	5	-1	19	21	6	10	-1	35	-1	34	-1	24	-1	-1	36	30	-1	-1	17	11	-1	18	-1	32	26	-1
34	25	7	-1	-1	19	3	-1	8	-1	29	-1	-1	-1	11	22	-1	-1	-1	-1	32	-1	31	-1	-1	-1	21	-1	14	-1	4	-1	20	-1	2	1
