6
1
33	-1	-1	25	15	-1	-1	26	-1	14	36	-1	-1	-1	-1	-1	31	-1	2	-1	-1	-1	3	35	16	-1	18	-1	19	-1	-1	-1	-1	-1	27	8
-1	-1	20	-1	-1	-1	25	-1	22	-1	-1	15	-1	17	7	-1	-1	-1	-1	-1	6	-1	-1	5	-1	30	-1	-1	-1	10	-1	26	35	-1	34	-1
5	14	-1	-1	2	-1	6	-1	-1	19	-1	-1	1	-1	11	-1	13	25	-1	-1	-1	10	28	7	-1	31	-1	36	-1	-1	-1	-1	-1	-1	-1	22
-1	-1	30	31	27	22	-1	21	10	-1	4	-1	9	-1	-1	28	16	-1	-1	-1	-1	18	-1	13	-1	6	-1	2	-1	-1	20	15	19	-1	-1	-1
-1	-1	8	16	19	12	34	18	5	-1	-1	-1	36	35	-1	-1	24	23	15	-1	32	-1	33	-1	-1	7	-1	17	26	9	-1	-1	30	14	2	-1
24	17	-1	36	-1	-1	31	-1	-1	20	-1	-1	2	-1	27	-1	33	18	14	19	26	23	-1	-1	34	-1	13	-1	35	-1	-1	-1	7	12	-1	6
-1	-1	35	14	-1	-1	5	16	-1	-1	-1	10	32	-1	8	-1	34	27	26	11	-1	9	12	3	-1	-1	-1	21	-1	-1	13	18	6	-1	36	-1
10	-1	5	-1	-1	34	-1	-1	-1	24	-1	27	-1	-1	-1	-1	-1	12	-1	6	-1	-1	-1	-1	9	-1	-1	-1	20	17	-1	22	-1	-1	-1	11
-1	33	-1	-1	-1	-1	-1	-1	3	21	6	-1	-1	-1	1	13	28	10	36	16	29	-1	-1	-1	11	24	-1	-1	-1	-1	-1	31	14	-1	-1	-1
-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	22	9	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	3	27	19	10	-1	24	-1
30	28	-1	-1	-1	-1	22	-1	25	9	29	35	3	-1	-1	20	-1	-1	7	13	14	19	-1	-1	26	-1	-1	18	-1	-1	4	17	-1	1	21	-1
-1	-1	-1	-1	25	8	-1	12	2	-1	-1	4	11	29	26	18	7	-1	-1	-1	-1	-1	5	-1	-1	10	-1	14	34	-1	15	-1	-1	-1	-1	-1
