6
1
-1	-1	-1	-1	3	-1	-1	-1	12	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	21	-1	-1	-1	-1	-1	4	34	-1	-1	-1	-1	-1
-1	-1	-1	6	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1
-1	26	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	17	-1	-1	14	36	-1	-1	-1	-1	-1	-1
-1	21	28	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	22	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	10
25	16	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	4	-1	-1	30	-1	10	-1	12	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	2	-1	22	-1
-1	19	-1	-1	-1	-1	30	-1	-1	-1	-1	35	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	35	7	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	29	-1	12
-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	20	-1	-1	-1	9	-1	-1	-1	-1
9	-1	30	-1	27	-1	-1	-1	22	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	26	-1	-1	-1	1	-1	-1	11	-1	8	-1	-1	-1	-1	-1	-1	6
-1	-1	15	1	-1	12	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	32
-1	-1	-1	-1	-1	-1	32	34	-1	-1	-1	-1	35	-1	-1	-1	-1	23	-1	-1	-1	-1	25	-1	-1	-1	6	-1	-1	-1	30	-1	-1	15	-1	-1
-1	27	31	-1	-1	33	-1	-1	19	-1	21	4	-1	-1	-1	-1	-1	1	-1	14	-1	-1	-1	-1	-1	-1	-1	3	11	23	9	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	21	-1	4	7	-1	-1	3	16	-1	10	-1
-1	36	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	34	35	3	27	-1	-1	-1	-1	-1	-1	14	-1	-1	19	-1
-1	-1	-1	-1	22	-1	15	33	-1	7	10	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	20	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	20	22	-1	-1	-1	-1	2	18	-1	27	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	32	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	34	18	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1
-1	22	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	26	3	-1	-1	-1	-1	23	31	-1	-1	-1	-1	-1	35	13	-1	-1	-1	-1	-1	-1	-1	5	-1
