6
1
-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	34	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1
-1	-1	31	27	-1	-1	11	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	33
-1	-1	-1	-1	-1	-1	-1	10	-1	-1	27	-1	-1	-1	-1	-1	-1	21	17	-1	24	-1	-1	-1	-1	-1	-1	30	22	-1	-1	-1	-1	-1	-1	31
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	27	12	33	7	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1
-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	25	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	31	20	-1	-1	-1	-1	-1	-1	2	13	10	-1	-1
-1	14	10	-1	-1	-1	-1	-1	26	-1	-1	7	-1	-1	2	-1	19	-1	36	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	33	-1	-1	34	-1
-1	-1	-1	-1	-1	-1	36	-1	-1	33	-1	30	-1	-1	-1	-1	-1	34	35	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1
-1	-1	2	-1	-1	-1	-1	-1	32	14	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	23	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	21	-1	-1	-1	6	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1
30	-1	18	-1	-1	-1	1	6	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	23	-1	-1	18	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	1	-1	-1	-1	-1	-1	7	-1	28	-1	-1
-1	2	5	-1	-1	-1	-1	-1	-1	23	6	-1	-1	-1	-1	-1	4	8	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1
18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	29	-1	30	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	15	29	-1	-1	-1	-1	2	-1	-1	3	-1	16	1	-1	-1	-1	-1	22	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	11	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	28	26	-1	22	-1	-1	-1	-1	1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	29	-1	-1	-1	-1	30	-1	-1
-1	-1	17	-1	-1	-1	13	-1	-1	-1	-1	9	-1	-1	-1	12	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	1	-1	-1	36	-1	-1	-1	-1
-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	35	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1
-1	-1	11	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	19	-1	-1	-1	-1	8	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1
12	19	-1	29	-1	-1	-1	32	23	-1	36	-1	-1	8	-1	26	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	18	11
23	6	-1	9	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	6	22	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	5	20	-1	23	11	-1	-1	-1	25	-1	-1	-1	4	-1	31	-1
-1	-1	-1	-1	-1	17	4	-1	-1	22	-1	-1	-1	-1	-1	28	-1	13	24	-1	-1	6	32	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	27	-1	-1	-1	-1	16	-1	4	-1	-1	-1	-1	-1	-1	-1	32	18	-1	-1	-1	-1	34	-1	10
33	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	11	-1	-1	1	-1	-1	-1	-1	-1	-1	35	3	-1	32	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	15	-1	17	-1	27	-1	-1	13
-1	-1	26	-1	-1	-1	-1	15	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	30	9	-1	34	3	-1	-1	-1	22	14	-1	27	-1	6	-1	-1	-1	2
-1	17	-1	-1	-1	-1	35	-1	-1	-1	26	-1	15	-1	-1	-1	-1	3	32	29	12	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	31	-1	-1	-1	22
-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	10	-1	23	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	14	15	-1	-1	-1	-1	-1	-1	-1	-1
4	18	27	31	-1	-1	-1	-1	13	-1	29	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	15	2	-1
-1	30	-1	-1	-1	14	-1	-1	-1	-1	-1	1	31	28	-1	-1	-1	7	-1	-1	-1	3	17	18	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	1	-1	-1	24	16	-1	-1	20	-1	-1	-1	-1	-1	29	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	8
