6
1
-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	12	-1	-1	-1	29	-1	-1	-1	27	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	21	-1
27	3	30	-1	21	-1	-1	5	26	-1	-1	24	8	-1	10	28	-1	-1	-1	-1	-1	19	31	-1	-1	15	-1	-1	-1	-1	18	-1	-1	-1	11	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	10	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1
-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	18	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	24	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	3	-1	34	33	-1	-1	-1
-1	-1	-1	15	24	-1	33	13	30	-1	-1	27	-1	-1	-1	-1	-1	20	3	-1	-1	-1	8	-1	-1	-1	-1	1	17	34	-1	-1	-1	36	-1	-1
11	-1	24	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	15	-1	-1	10	-1	-1	-1
25	-1	13	-1	17	-1	-1	15	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1
-1	22	-1	21	2	-1	-1	19	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	27	-1	17	-1	-1	18	-1	-1	26	-1	-1	-1	-1	-1
-1	7	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	1	-1	-1	-1	-1	-1
-1	-1	20	36	-1	-1	-1	-1	27	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	4	-1	-1	-1	5	-1	-1	-1	-1
-1	-1	-1	8	-1	-1	-1	-1	-1	-1	35	-1	-1	15	-1	-1	-1	-1	-1	9	-1	11	-1	-1	-1	22	-1	23	-1	-1	-1	10	-1	-1	-1	-1
22	-1	-1	20	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	33	-1	-1	-1	-1	11	32	-1	12	-1
10	-1	28	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	12	16	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1
-1	27	-1	-1	-1	4	5	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1
-1	-1	35	-1	-1	5	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	24	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	23	19	-1	-1
26	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	23	-1	-1	4	-1	28	19	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	32	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	4	-1	-1	10	-1	-1	35	-1	-1	17	-1	31	-1	-1	20	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	3	-1	10	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	6	-1	-1	11	25	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	4	-1	-1
-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	28	24	-1	-1	-1	-1	13	23	-1	31	-1	-1	19	-1
-1	-1	-1	-1	-1	-1	29	-1	-1	23	-1	1	-1	-1	-1	-1	-1	27	32	-1	-1	16	7	-1	-1	-1	-1	-1	-1	-1	10	-1	11	-1	33	18
-1	-1	21	-1	-1	-1	-1	17	35	-1	-1	36	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	25	-1	-1	13	11	5	-1	-1	-1	9	19	-1	-1	-1	24	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
