6
1
-1	36	-1	2	-1	-1	-1	-1	-1	-1	27	-1	28	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	35
13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	19	2	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1	-1	-1	19	-1	-1	-1	12	-1	-1	-1	6	-1	-1	25	14	-1	-1	-1	-1	15	-1	-1	-1	3	13	-1	-1	-1	-1	-1	30	-1	-1	22
-1	-1	-1	-1	-1	-1	-1	-1	-1	18	32	-1	-1	-1	-1	-1	-1	-1	-1	27	11	6	-1	-1	-1	-1	-1	17	-1	-1	21	-1	29	-1	-1	16
-1	22	-1	20	-1	-1	-1	-1	24	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1
11	-1	14	-1	-1	-1	-1	23	-1	30	-1	-1	5	36	-1	10	32	-1	-1	-1	-1	-1	24	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	9	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	7	-1	-1	-1	32	-1	-1	-1	14	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	27	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1
-1	-1	36	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	30	12	-1	25	-1	-1	-1	-1
-1	-1	-1	-1	31	-1	-1	-1	-1	36	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	11	20	-1	-1	-1	7	-1	-1	1	27	28	-1	-1	-1	-1
-1	-1	-1	-1	6	17	-1	-1	23	-1	-1	28	1	-1	-1	-1	29	-1	14	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	14	5	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1
-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	1	-1	-1	-1	-1	21	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1
