6
1
-1	-1	-1	-1	25	-1	30	33	-1	21	-1	-1	-1	-1	6	-1	-1	26	-1	-1	-1	-1	16	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	29
4	-1	-1	33	-1	-1	-1	-1	-1	-1	23	-1	21	-1	-1	16	-1	30	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	28	-1	-1	27	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	16	-1
-1	-1	-1	-1	-1	-1	-1	4	-1	10	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	5	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	17	-1	-1	-1	9	-1	-1	10	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1
-1	-1	-1	21	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	2	-1	-1	-1	-1	24	-1	-1	5	-1	-1	-1
-1	-1	-1	-1	-1	-1	1	-1	27	26	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	25	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1
-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	21	30	-1	-1	27	-1	-1	4	-1	-1	-1	35	-1	-1	29	-1	-1	14	11	-1	-1	-1	-1
23	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	3	6	-1	26	-1	-1	-1	-1	-1	-1	24	-1	-1	-1
-1	-1	31	-1	5	-1	6	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	18	-1	-1	-1	-1	-1	2	-1	25	-1	3	-1	-1
-1	-1	9	-1	-1	-1	-1	35	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	18	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	27
-1	-1	-1	-1	-1	-1	-1	-1	17	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	1	-1	-1
9	-1	-1	1	-1	-1	34	-1	2	-1	8	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	21	-1
-1	-1	-1	-1	-1	-1	-1	-1	22	-1	5	-1	-1	-1	-1	-1	23	7	-1	-1	-1	-1	9	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	16
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	34	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	12	-1	-1	-1	-1	34	19	-1	-1	-1	-1	-1	-1	-1	25	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	14	36	10	-1	-1	-1	20	-1	28	-1	-1	33	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	33	2	-1	-1	-1	30	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14
22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	3	-1	-1	-1	-1	33	-1	-1	-1	26	-1	17	-1	-1	-1	-1
6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	8	35	-1	-1	-1	-1	1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	31	8	-1	11	17	-1	15	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1
-1	24	34	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	21	20	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	18	-1	-1
-1	-1	-1	12	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	6	-1	-1	22	-1	8	-1	-1	-1	27	9	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	8	-1	27	-1	-1	14	19	-1	35	36	10	15	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	32
-1	12	-1	25	-1	-1	-1	2	-1	11	-1	-1	-1	-1	17	-1	-1	-1	-1	31	-1	-1	27	-1	9	-1	34	7	-1	-1	28	15	-1	-1	24	-1
-1	-1	4	-1	-1	13	-1	12	30	15	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	2	-1	-1	-1	-1	-1	-1	16	3	6
-1	-1	-1	6	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	16	-1	21	-1	10	-1	-1	-1	25	-1	23	-1
10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	3	-1	-1	-1	22	-1	32	-1	-1	-1	-1	-1	-1	29	-1
-1	-1	-1	-1	-1	-1	-1	9	-1	31	-1	-1	-1	22	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	28	-1	2	-1	-1	-1	-1	-1
-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	4	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	11	36	-1	34
-1	-1	-1	-1	27	-1	-1	-1	-1	24	-1	-1	-1	12	-1	-1	29	-1	15	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	6	23	-1	-1	-1	-1	1	-1	11	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1
-1	-1	12	-1	-1	14	-1	-1	10	-1	-1	-1	25	-1	-1	-1	24	21	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	1	-1	30	-1	-1
15	6	-1	-1	10	-1	-1	-1	-1	12	-1	21	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	14	-1	4	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	25	-1	19	-1	-1	6	-1	-1	-1
