6
1
-1	-1	-1	-1	-1	12	16	-1	-1	5	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	20
-1	-1	-1	-1	-1	-1	-1	4	-1	31	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	26	-1	-1	-1	3	-1	-1	15	-1	16	29	-1	-1	-1	-1	-1
-1	-1	31	-1	32	33	29	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	3	4	35	-1	-1
-1	-1	-1	-1	-1	-1	-1	35	12	24	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	3	-1	-1	21	-1	-1	-1	9	-1	-1	-1	-1	34	28	8
-1	-1	-1	-1	-1	-1	-1	33	-1	-1	6	-1	17	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	28	-1	-1	31	-1	-1	-1	-1
-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	8	20	-1	-1	29	-1	-1	-1	-1	-1	-1
-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	35	33	22	30	9	-1	-1	31	-1	20	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	1	11	-1	-1	-1	-1	-1	27	-1	-1	20	16
-1	-1	-1	-1	-1	-1	-1	13	1	-1	-1	-1	-1	35	20	-1	-1	-1	-1	11	-1	-1	-1	-1	2	23	-1	14	-1	19	9	33	-1	-1	-1	-1
-1	6	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	31	-1	-1	-1	1	-1	19	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	35	10	4	33	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1
28	7	-1	-1	-1	31	19	-1	-1	-1	-1	-1	-1	21	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	16	32	-1	-1	-1	-1	-1	18	2
-1	-1	-1	-1	-1	29	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	24
-1	-1	-1	-1	-1	21	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	36
20	-1	-1	-1	19	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	24	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	-1	-1	29	-1	12	-1	36	15	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	6	21	13	-1	-1	-1	-1	-1	-1	26
2	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	24	-1	-1	-1	36	-1	-1	-1	34	-1	-1	-1	14	15	-1	35	-1	-1	-1
-1	11	-1	2	-1	-1	4	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	12	-1	-1	-1	-1	-1	9
-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	9	-1	-1	-1	-1	11	-1	-1	-1	-1	18	-1	-1	-1	21	28	-1	-1	25	-1
29	36	-1	-1	-1	-1	-1	-1	9	-1	-1	28	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	5	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	23	3	6	-1	-1	-1	-1	8	28	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	36	-1	-1	15	-1	-1	13	-1
1	-1	13	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	23	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1
-1	-1	-1	-1	-1	22	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	36	-1	-1	-1
26	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	15
-1	19	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	27	-1	-1	10	-1	-1	-1	-1	-1
16	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	36	-1	-1	-1	9	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	21	25	19	-1	-1
-1	2	-1	22	-1	-1	-1	-1	-1	-1	-1	29	-1	32	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	31	-1
-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	14	-1	-1	-1	-1	-1	27	-1	-1	35	-1	-1	-1	-1	-1	34	-1	-1	-1	-1
-1	-1	12	-1	-1	17	24	-1	-1	-1	-1	-1	25	-1	29	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	19	-1	-1	16	-1	-1	26	-1
-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	31	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	20	-1	-1	-1
-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	26	22	28	12	-1	-1	-1	34	-1	-1	-1	-1	33	-1	-1	5	-1	-1	-1	-1
-1	9	-1	-1	-1	3	18	-1	-1	-1	1	5	-1	-1	-1	15	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	35	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	12	-1	-1	-1	2	18	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	22	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	17	8	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	31
