6
1
7	-1	24	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1
-1	-1	-1	-1	-1	8	-1	-1	-1	26	-1	-1	-1	-1	25	19	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	18	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	24	-1	-1
22	-1	-1	-1	-1	16	21	-1	-1	-1	-1	4	-1	-1	-1	-1	27	24	23	-1	-1	-1	31	-1	-1	-1	19	-1	-1	-1	8	-1	28	-1	-1	-1
28	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	19	-1	-1	27	-1	-1	36	25	-1	-1	-1	4	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	7	-1	-1	-1	15	23	4	-1	-1	-1	-1	31	5	19	-1	-1
15	9	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	27	29	-1	-1	-1	-1	24	23	-1	1	17	-1	-1	-1	-1	8	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	14	-1	-1	10	6	-1	27	-1	-1	-1	-1	-1	-1	3	-1	-1
-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	19	14	-1	-1	-1	22	-1	-1	-1	-1	15	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	4	11	-1	-1	-1	32	34	-1	-1	-1	-1
35	16	-1	-1	-1	-1	-1	-1	-1	-1	26	6	-1	-1	-1	-1	18	-1	-1	17	-1	3	-1	-1	-1	-1	-1	-1	25	-1	12	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	15	-1	-1	-1	-1	24	-1	21	-1	-1	-1	5	-1	-1	-1	-1	-1	35	18	-1	-1	-1	26	16	25
17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	29	-1	-1	18	-1	-1	-1	-1	-1	-1	23	-1	35	-1
-1	31	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	5	-1	6	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	13	-1	16	-1	-1	-1	-1	-1	-1	-1	-1
-1	22	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	4
-1	-1	-1	-1	-1	-1	-1	-1	31	32	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	2	18	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	3	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	30	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	35	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	2	-1	3	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	35	-1	26	-1	28	-1	-1	-1	7	-1	2	-1	10	-1	-1	24	-1	-1	-1	34	9	-1	-1
-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	16	-1	30	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	26	10	6	-1
-1	-1	22	36	-1	-1	19	-1	-1	17	34	-1	-1	-1	32	-1	-1	-1	-1	9	-1	-1	-1	-1	33	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	8	-1	35	-1	-1	-1	-1	-1	14	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	20	-1	-1	-1	-1	12	-1	-1	-1	3
-1	11	12	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	7	19	36	-1	5	25	-1	20	-1	35	-1	-1	-1	-1	9	21	-1	-1	-1	-1
-1	-1	13	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	4	-1	33	-1	-1	-1	-1	-1	7	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	34	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	17	12	-1	-1	18	16	-1	11	-1	-1	2	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	23	-1	34	-1	-1	-1	7	33	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	12	-1	-1	-1	-1	-1	-1	11	-1	5	26	-1	-1	-1	-1	-1	-1	-1
5	-1	35	-1	-1	-1	-1	-1	-1	12	-1	-1	25	-1	-1	-1	28	36	9	-1	-1	-1	-1	-1	-1	-1	13	2	-1	-1	7	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	19	-1	-1	2	-1	-1	-1	-1	26	6	-1	-1	-1	8	12	29	-1	-1	-1	25	-1	-1	14	23
-1	-1	30	34	11	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	12	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	25	-1	-1	-1	-1	-1	2	21	-1	-1	-1
-1	-1	-1	-1	-1	-1	29	-1	14	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	11	21	-1	-1	-1	26	-1	28	4	-1	-1	-1
-1	-1	25	-1	-1	-1	26	-1	33	-1	-1	-1	-1	-1	35	-1	-1	-1	14	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1
