6
1
-1	-1	-1	-1	24	-1	1	-1	12	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	14	13	-1	-1
-1	36	-1	-1	5	-1	-1	-1	18	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	2	-1	31	-1	-1	-1	16	-1	7	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	14	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	5	-1	-1	-1	-1
-1	13	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	34	-1	-1	4	-1	-1	-1	-1
2	-1	3	12	-1	-1	28	-1	-1	16	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	34	-1	-1	-1	33	-1	-1	-1	-1	35	-1	-1	-1	17	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	26	-1	-1	-1
33	-1	10	-1	-1	21	-1	24	-1	-1	-1	-1	23	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1
-1	-1	14	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	20	-1	-1	16	-1	-1	-1	22	-1	-1	-1	-1	30	-1	-1
-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	33	-1	34	-1	-1	-1	-1	-1	4	-1	16	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	26	17	-1
-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	3	28	32	-1	-1	-1	-1	30	-1	-1	-1	-1	18	6	-1	-1	-1	-1
5	4	9	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	23	-1
-1	-1	-1	32	-1	25	-1	-1	-1	26	-1	10	-1	-1	4	-1	28	1	-1	-1	-1	19	-1	24	-1	-1	-1	-1	9	-1	-1	27	15	-1	-1	2
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	21	-1	-1	-1	-1	-1	-1	-1	28
13	-1	-1	16	-1	-1	-1	3	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1
14	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	9	24	-1	-1	-1	7	-1	-1	26	-1	18	-1	16	-1	-1	-1	-1	12	-1	-1	-1	-1	19
3	-1	21	-1	-1	4	-1	-1	20	-1	22	-1	-1	32	-1	-1	-1	26	-1	9	-1	11	-1	33	34	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	34	21	-1	35	-1	8	-1	-1	4	18	-1	-1	-1	-1	-1	-1
-1	-1	33	11	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	27	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	19	-1	-1	-1	9	-1	-1
-1	29	-1	-1	15	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	36	-1	-1	30	-1	-1	10	21	-1	-1	-1	26	-1
-1	-1	17	-1	-1	9	-1	27	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	31	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	18	-1	32	-1	-1
-1	-1	-1	-1	-1	19	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	24
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	4	-1	-1	-1	17	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	22	-1	1	-1	-1	-1
15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	33	3	28	36	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	14	-1	-1	-1	-1	-1	33	-1	-1	-1	5	6	-1	9	8	29	-1	-1	15	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	31	-1	-1	36	-1	-1	27	-1	-1	-1	-1	14	-1	12	-1	32	16	-1	-1	-1	-1	-1	-1	-1	-1	15	1	13	-1	-1	7	-1	-1
35	-1	11	20	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	19	9	12	8	3	-1	-1	15	-1	-1	-1	-1
-1	-1	16	28	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	21	-1	-1	-1	-1	18	-1	11	14	-1	-1	-1	-1	-1	-1	9
-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	19	-1	28	-1	-1	-1
-1	2	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	20	-1	18	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	6	24	-1
1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	33	10	-1	-1	-1	-1	8	-1	-1	-1	7	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	23	-1	14	-1	-1	-1	-1	28	31	-1	11	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	7	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	35	-1	-1	-1	23	36	-1	-1	-1	-1
34	-1	-1	-1	-1	-1	9	-1	30	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
