6
1
10	-1	36	-1	16	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	12	3	-1	-1	-1	13	35	-1	-1	-1	29	-1	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	24	32	-1	31	-1
-1	-1	-1	-1	-1	-1	-1	25	-1	-1	7	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	28	-1	-1	-1	-1	14	-1	-1	-1	-1	6	-1
18	-1	7	-1	-1	-1	-1	36	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	4	3	-1	-1	-1	32	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1
-1	-1	29	-1	-1	28	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	12	11	34	-1	-1	3	-1	16	-1	-1	-1	-1	-1	-1	-1	17	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	3	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	36	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	3	10	-1	-1	-1	-1	-1	-1	16	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	20	12	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	26	-1
-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	29	-1	-1	-1	-1	20	-1	-1	-1	-1	30	-1	-1	23	-1	-1	-1	-1	-1	28	-1
-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	3	-1	-1	24	-1	-1	25	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	19	16	-1	24	-1	-1	6	-1	-1	4	-1	-1	-1	-1	18	3	-1	-1	-1	12	-1	17	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1
17	-1	28	-1	-1	10	8	-1	-1	-1	12	-1	-1	-1	-1	34	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	27	-1	-1	20
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	30
-1	-1	-1	-1	-1	-1	26	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	3	-1	9	-1	-1
28	-1	-1	-1	29	-1	-1	-1	1	-1	-1	-1	-1	4	-1	-1	-1	18	-1	-1	-1	-1	9	-1	15	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1
-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	5
-1	-1	-1	-1	21	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	13	-1	12	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1
-1	-1	4	-1	-1	-1	9	3	29	-1	28	-1	-1	-1	6	-1	15	34	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	10	-1	-1	34	30	-1	-1	20	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	28	-1	-1	16
-1	9	5	33	-1	19	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	36	-1	-1	-1	-1	23
-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	25	-1	34	-1	-1	-1	24	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	9	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	11	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	11	-1	-1	-1	-1	-1	16	-1	-1	31	-1	-1	-1	-1	-1	28	-1	-1	13	-1	-1	33
-1	-1	18	2	19	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	28	-1	-1	-1	-1
35	11	-1	-1	13	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	4	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	21	34	-1
-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	23	-1	-1	-1	10	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1
-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	6	-1	-1	-1	10	-1	19	-1	-1	7	-1	-1	9	-1	-1	30	-1	-1	-1	-1	14	-1	-1	32	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	3	-1	-1	33	-1	21	34	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	35	13
-1	-1	11	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	29	9	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	22	-1	-1	-1	30	-1
-1	-1	-1	-1	-1	-1	-1	4	7	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	12	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	5	-1
-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	18	-1	24	-1	5	-1	29	-1	-1	-1	8	-1	9	-1	-1	-1	-1	-1	-1	-1	3	-1	-1
-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	12	-1	-1	-1	32	20	-1	7	-1	-1	-1	-1	23	1	-1	-1	-1	-1	-1	-1	-1	-1
29	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	19	-1	-1	-1	17	28	10	-1	-1	-1	14	-1	22	-1	-1	-1	-1	-1	20	24	-1
