6
1
-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	30	-1
-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	8	-1	-1	-1	-1	6	-1
-1	2	20	33	-1	-1	-1	21	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	5	-1	-1	14	23	-1	-1	-1	-1	-1	35	16	1	-1	-1	-1	-1
-1	1	-1	9	-1	-1	7	-1	-1	-1	-1	-1	-1	24	-1	26	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	21	-1	-1	30	-1	-1	2	-1	-1	-1
-1	-1	-1	-1	-1	-1	31	-1	-1	-1	4	-1	-1	1	10	-1	-1	-1	-1	16	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1
-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	3	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	4	-1
19	-1	-1	2	22	-1	-1	1	4	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	29	-1	-1
-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	26	29	32	-1	5	-1	-1	-1	-1	17	-1	36	-1	-1	-1	-1	-1	14	-1	33	-1	-1	-1	-1
26	-1	-1	3	-1	6	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	14	-1
18	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	34	-1	-1	-1	27	-1	17	-1	-1	23	-1	11	-1	1	-1	-1	33	19	-1	-1	-1	-1	16	-1	36
-1	-1	-1	11	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	7	-1	-1	-1	-1	-1	-1	34	26	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	6	-1	-1	-1	3	15	-1	-1
-1	23	-1	-1	-1	-1	-1	16	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	25	-1	-1	-1	10	-1	-1	32	-1	-1	-1	4	-1	21
