6
1
-1	-1	26	16	5	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	28	-1
8	-1	-1	-1	-1	1	4	-1	-1	7	-1	5	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	17	10	26	-1	12	-1	-1	29	-1	-1	-1	11
-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	9	-1	-1	-1	-1	2	-1	20	5	6
-1	-1	-1	-1	-1	-1	30	-1	-1	-1	13	-1	-1	3	-1	-1	28	-1	-1	-1	31	-1	-1	-1	-1	-1	20	-1	36	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	11	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19
-1	-1	13	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	3	-1	1	-1	-1
-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	10	-1	16	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	24	-1	-1	-1
-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	8	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	28
-1	-1	-1	-1	4	-1	17	-1	-1	20	32	-1	-1	26	-1	-1	-1	-1	14	10	12	-1	-1	13	-1	3	-1	21	-1	-1	-1	25	29	-1	15	36
-1	35	-1	-1	27	-1	-1	-1	5	2	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	19	-1	-1
-1	-1	-1	23	-1	-1	6	-1	-1	-1	-1	-1	5	-1	27	-1	-1	11	26	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	19	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	9	4	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	31	-1	5	-1	-1	-1	-1	10	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	9	-1	-1	-1	-1	-1	-1	28	16	30	-1	-1	-1	35	-1	-1	-1	-1	-1	-1
35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	30	32	-1	5	-1	-1	-1	12	23	-1	-1	-1	-1	-1	11	22	7
-1	-1	34	-1	-1	-1	7	11	-1	-1	-1	-1	27	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	18	-1	-1	-1	-1	-1	-1	28	36	-1
-1	-1	-1	-1	32	13	-1	-1	28	-1	-1	-1	-1	-1	14	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	11	-1	-1	-1	-1	4	3	-1	-1	-1	2	25	-1	-1	-1	14	13	30	-1	24
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	16	-1	-1	1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	6	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	9	-1
-1	-1	-1	-1	1	23	25	4	-1	19	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	16	29	10	-1	20	-1	-1	-1	-1	-1	-1
