6
1
32	-1	22	14	-1	24	15	-1	-1	18	-1	-1	9	-1	4	1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	35	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	18	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	23	-1
-1	-1	-1	-1	17	-1	-1	8	-1	1	23	-1	11	10	-1	-1	-1	-1	-1	7	-1	33	-1	6	-1	-1	-1	-1	32	-1	-1	-1	2	-1	25	-1
-1	-1	4	-1	-1	-1	-1	5	28	-1	-1	-1	-1	-1	-1	33	-1	-1	24	16	-1	-1	-1	10	-1	19	6	9	-1	-1	-1	-1	-1	-1	-1	-1
33	19	-1	-1	-1	-1	-1	29	-1	12	-1	-1	-1	-1	-1	-1	31	8	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	21	-1	-1	10
-1	-1	-1	-1	3	-1	-1	-1	-1	-1	22	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	17	-1	-1	-1	-1	-1	24	-1	-1
-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	26	-1	-1	-1	8	-1	-1	-1	-1	32	-1	18	-1	-1	13	-1
-1	-1	2	12	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	31	-1	-1	-1	-1	1	-1	26	36	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1
-1	3	-1	13	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	1	33	10	-1	-1	-1	-1	-1	-1	29	-1	21	-1	19	17	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	35	9	29	22	14	-1	-1	-1
