6
1
2	-1	16	34	22	-1	13	17	25	11	-1	4	18	-1	-1	-1	-1	33	-1	14	15	3	-1	35	-1	12	26	32	8	-1	36	-1	-1	21	31	20
32	-1	11	7	-1	-1	5	10	12	1	-1	8	-1	20	26	22	2	-1	-1	34	13	36	21	9	15	19	-1	-1	24	23	16	4	17	35	-1	25
-1	-1	-1	29	19	-1	3	23	28	2	21	33	35	7	-1	-1	10	-1	32	-1	16	-1	-1	-1	13	31	18	17	27	-1	24	14	-1	-1	-1	34
30	17	-1	5	13	6	7	9	24	-1	-1	-1	21	12	25	16	8	15	-1	31	2	22	-1	29	34	-1	35	-1	-1	-1	-1	-1	-1	18	-1	28
-1	-1	-1	-1	-1	28	-1	-1	-1	16	34	-1	27	-1	1	31	-1	29	-1	5	24	19	-1	17	-1	3	-1	-1	7	-1	2	6	30	32	26	12
3	-1	-1	24	35	-1	-1	-1	31	6	-1	29	-1	14	34	-1	30	32	-1	33	-1	7	-1	-1	22	-1	-1	21	11	2	5	27	-1	-1	-1	-1
34	-1	2	-1	24	-1	1	-1	4	3	12	16	15	18	19	21	-1	8	-1	10	-1	-1	13	28	30	27	31	-1	-1	33	25	35	-1	-1	36	-1
17	-1	14	33	-1	8	9	-1	7	32	29	-1	-1	-1	31	36	34	20	11	15	1	35	27	21	-1	18	-1	22	-1	16	13	-1	4	-1	5	23
-1	30	-1	35	-1	-1	8	28	34	-1	-1	11	12	-1	17	33	25	-1	24	-1	-1	-1	-1	23	3	21	-1	29	4	13	7	-1	-1	-1	16	19
-1	10	-1	-1	-1	-1	36	30	19	23	24	-1	-1	13	-1	-1	-1	-1	3	17	33	-1	-1	-1	14	-1	-1	12	32	35	-1	9	20	-1	-1	26
5	6	13	19	29	-1	-1	35	10	20	-1	2	14	3	23	26	22	-1	-1	4	-1	-1	-1	32	-1	-1	11	-1	1	-1	17	21	-1	-1	-1	33
-1	-1	9	15	-1	22	17	14	-1	33	-1	26	-1	-1	11	-1	-1	-1	25	-1	-1	30	-1	5	36	23	-1	7	-1	34	3	-1	-1	8	-1	27
26	36	25	-1	-1	-1	15	13	14	7	-1	21	31	23	10	34	-1	12	20	22	4	11	6	-1	28	1	17	-1	-1	24	-1	19	32	16	3	9
11	12	24	2	-1	32	-1	16	9	26	-1	18	-1	8	-1	-1	-1	-1	-1	25	10	-1	-1	-1	31	22	27	15	-1	30	-1	-1	-1	-1	34	29
13	-1	-1	10	34	3	22	24	17	36	33	-1	-1	19	-1	4	-1	2	16	32	29	-1	31	18	12	-1	7	11	-1	-1	26	28	21	23	30	-1
29	22	-1	-1	-1	4	20	2	-1	-1	31	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	1	27	-1	9	23	34	-1	-1	12	33	5	13	18	11
28	19	6	-1	-1	15	11	-1	-1	-1	-1	12	25	29	32	18	-1	35	-1	-1	-1	24	17	33	4	10	21	3	5	26	22	-1	36	20	8	31
20	-1	21	31	7	-1	29	6	5	-1	-1	35	33	-1	-1	30	1	11	-1	-1	12	-1	23	-1	2	-1	16	13	18	-1	-1	25	-1	-1	14	15
