6
1
-1	1	11	26	-1	33	21	8	34	-1	-1	-1	32	25	-1	29	-1	27	-1	36	-1	-1	15	-1	24	17	13	-1	12	-1	6	-1	35	-1	-1	2
32	-1	5	20	34	-1	-1	-1	29	36	-1	-1	14	9	35	3	-1	15	-1	19	-1	-1	1	12	11	4	-1	33	27	-1	26	-1	31	13	23	-1
-1	-1	-1	3	-1	6	23	-1	-1	-1	11	25	12	-1	30	-1	-1	-1	-1	29	-1	-1	21	-1	2	14	22	7	1	-1	-1	20	-1	33	-1	34
-1	-1	24	30	35	7	1	-1	-1	-1	-1	5	-1	-1	-1	11	8	-1	-1	-1	14	2	4	-1	-1	21	-1	-1	20	-1	27	-1	28	-1	3	12
14	22	12	10	27	-1	3	-1	18	35	13	6	-1	17	-1	-1	21	-1	-1	-1	33	11	-1	-1	9	-1	29	-1	-1	26	1	32	15	19	30	24
4	29	-1	31	8	36	-1	10	2	20	-1	-1	-1	-1	-1	-1	-1	1	-1	7	34	28	27	35	-1	30	15	18	16	3	17	25	-1	-1	-1	-1
-1	35	-1	-1	20	-1	32	21	-1	23	-1	-1	3	19	9	-1	-1	17	-1	-1	-1	-1	29	-1	14	31	-1	-1	22	-1	-1	-1	30	-1	33	-1
28	-1	15	16	1	-1	24	-1	-1	-1	-1	34	29	-1	-1	18	32	4	2	-1	8	3	6	20	26	11	-1	-1	-1	-1	-1	12	-1	27	-1	25
-1	32	14	23	3	-1	27	-1	8	25	-1	29	-1	-1	2	-1	13	-1	35	5	7	21	9	18	28	1	33	30	4	19	-1	26	-1	-1	-1	20
8	-1	-1	-1	-1	24	19	18	-1	5	15	33	22	-1	-1	25	-1	35	23	12	-1	14	30	-1	10	27	9	17	-1	20	-1	-1	-1	-1	2	28
-1	26	27	21	30	-1	7	20	-1	-1	12	-1	36	15	-1	23	-1	-1	17	-1	16	33	28	32	25	-1	34	2	-1	-1	-1	9	8	10	35	18
-1	-1	22	-1	-1	17	14	9	35	-1	-1	2	31	8	33	20	30	28	25	-1	27	15	19	34	6	12	3	-1	7	32	-1	-1	-1	-1	-1	-1
-1	23	16	7	24	32	-1	-1	9	6	2	-1	-1	-1	19	26	34	-1	4	3	35	31	-1	1	20	-1	14	8	-1	12	-1	15	29	28	18	17
-1	-1	10	8	-1	-1	-1	25	7	15	3	4	35	23	31	-1	29	30	-1	34	-1	19	20	14	-1	-1	11	27	5	24	-1	6	36	21	22	32
11	-1	19	35	17	1	18	24	14	27	5	8	-1	-1	16	-1	15	2	-1	21	25	-1	-1	6	22	9	7	-1	30	-1	-1	34	20	23	12	31
-1	-1	31	27	29	12	-1	17	32	10	-1	30	28	18	-1	-1	-1	20	-1	16	-1	5	2	22	35	19	6	23	15	-1	7	-1	-1	-1	4	-1
21	20	25	2	14	-1	31	13	-1	-1	35	-1	6	-1	7	-1	17	-1	24	-1	-1	27	-1	-1	36	-1	-1	1	-1	-1	9	33	-1	11	19	16
22	36	13	-1	-1	-1	29	34	19	28	-1	26	-1	14	-1	-1	11	3	15	17	23	-1	8	-1	18	33	10	-1	31	16	2	-1	25	35	1	30
-1	-1	-1	18	2	26	-1	29	28	-1	32	11	-1	-1	-1	12	-1	6	21	-1	3	35	-1	31	-1	10	-1	22	9	15	14	-1	34	5	27	-1
-1	19	-1	-1	25	-1	8	-1	-1	30	21	3	-1	28	-1	-1	20	7	-1	-1	18	-1	5	27	-1	-1	12	11	-1	34	-1	10	32	-1	-1	4
15	27	-1	-1	32	31	9	23	26	-1	14	-1	-1	30	13	35	5	10	1	8	28	29	7	2	-1	-1	18	3	25	-1	12	17	22	20	21	-1
-1	12	-1	-1	-1	-1	36	-1	5	-1	25	7	9	-1	-1	-1	3	8	14	33	20	23	32	4	31	-1	-1	21	-1	27	15	-1	-1	30	16	-1
7	-1	1	28	-1	14	4	12	13	-1	31	20	-1	29	11	22	27	-1	16	6	-1	34	-1	-1	-1	35	-1	32	8	-1	25	-1	-1	3	-1	33
5	8	3	9	13	-1	10	-1	-1	34	6	15	-1	-1	32	-1	-1	18	-1	-1	-1	-1	11	-1	16	-1	-1	-1	-1	7	28	36	-1	24	-1	-1
-1	-1	2	12	4	-1	-1	5	-1	3	29	17	-1	6	23	32	7	-1	9	1	11	26	-1	-1	21	13	-1	36	28	30	33	-1	-1	31	15	14
26	15	8	29	-1	35	20	-1	21	14	-1	18	17	31	10	-1	22	13	-1	28	-1	-1	36	25	19	5	27	6	-1	-1	23	30	1	-1	-1	-1
