6
1
19	3	24	-1	4	16	-1	36	-1	-1	18	-1	6	-1	33	22	27	21	28	-1	-1	11	-1	-1	7	14	30	-1	12	-1	10	17	35	2	34	25
-1	-1	-1	-1	31	-1	-1	15	27	7	-1	-1	20	-1	12	18	8	16	9	-1	2	-1	-1	6	-1	19	3	-1	36	-1	14	29	23	24	-1	28
8	28	21	-1	15	7	-1	-1	33	1	32	-1	24	-1	19	13	-1	-1	25	-1	3	36	-1	12	2	10	-1	-1	6	18	27	-1	-1	-1	9	4
-1	11	20	18	-1	-1	-1	13	35	28	19	10	14	4	31	36	-1	23	-1	33	30	34	-1	7	-1	1	-1	25	-1	-1	32	12	8	-1	21	-1
13	35	-1	-1	33	6	-1	-1	34	12	21	-1	-1	-1	25	15	28	5	-1	-1	-1	19	-1	-1	-1	11	31	20	8	4	7	30	-1	26	18	-1
-1	-1	-1	-1	25	-1	17	-1	24	8	22	-1	32	30	3	-1	7	10	31	4	35	21	18	-1	9	-1	33	34	28	5	-1	-1	19	-1	-1	15
17	-1	-1	-1	5	31	18	27	32	-1	-1	33	-1	36	8	-1	-1	20	15	6	25	26	9	35	28	-1	14	-1	10	3	29	21	-1	30	-1	-1
6	12	35	28	18	36	21	-1	-1	-1	10	16	-1	26	-1	-1	14	1	-1	29	-1	24	19	34	15	5	11	-1	30	-1	31	3	-1	-1	13	-1
33	-1	30	-1	-1	21	34	-1	14	5	-1	28	-1	13	24	11	19	29	3	-1	32	18	7	-1	31	25	4	-1	20	1	-1	-1	-1	-1	15	-1
20	-1	-1	16	32	34	-1	29	2	23	-1	13	-1	9	-1	35	6	-1	27	30	4	1	31	10	26	21	24	36	7	-1	22	-1	-1	-1	-1	-1
24	-1	13	-1	3	29	-1	-1	11	6	-1	-1	25	21	15	5	30	-1	-1	23	-1	12	-1	8	16	35	-1	9	22	-1	18	27	-1	-1	-1	-1
1	22	14	9	-1	25	-1	-1	-1	24	36	-1	-1	3	16	27	-1	31	-1	-1	-1	-1	-1	11	-1	18	32	-1	29	2	4	-1	6	7	-1	34
21	-1	5	-1	-1	-1	33	-1	23	-1	-1	31	36	2	-1	-1	-1	11	8	24	-1	13	-1	-1	35	29	7	16	34	-1	19	25	-1	22	10	27
2	33	-1	-1	35	18	26	19	1	-1	-1	-1	-1	20	-1	-1	34	15	29	11	-1	27	-1	9	-1	31	23	-1	25	-1	3	-1	-1	28	-1	12
-1	-1	32	-1	23	13	-1	-1	28	-1	9	35	-1	19	6	12	29	-1	-1	-1	34	16	-1	25	-1	17	22	5	18	10	-1	-1	33	36	-1	21
-1	10	-1	-1	-1	-1	2	-1	3	25	8	27	-1	35	-1	-1	-1	-1	23	1	31	28	-1	18	13	-1	36	32	9	19	34	6	11	29	-1	30
14	1	34	-1	29	-1	7	17	-1	11	5	22	23	18	-1	25	9	-1	-1	15	20	10	-1	36	3	2	6	12	-1	21	8	4	-1	-1	-1	-1
11	9	22	25	30	26	10	-1	-1	36	-1	12	31	7	-1	24	21	-1	6	-1	19	-1	-1	5	4	-1	8	-1	-1	28	20	14	-1	16	2	-1
16	18	9	-1	17	1	5	33	8	-1	-1	7	21	-1	26	-1	-1	24	19	-1	-1	2	25	3	-1	22	10	28	-1	-1	-1	-1	-1	-1	-1	35
-1	-1	2	3	-1	12	-1	25	9	14	-1	17	-1	32	-1	-1	23	-1	34	21	24	33	35	26	5	-1	-1	30	11	-1	16	-1	-1	13	4	7
30	-1	33	-1	8	-1	19	18	-1	3	-1	34	29	-1	36	-1	-1	27	32	31	9	-1	22	15	-1	-1	2	-1	-1	7	-1	-1	-1	11	-1	-1
-1	5	-1	-1	14	-1	22	-1	30	29	16	1	3	-1	-1	-1	11	-1	-1	10	27	-1	36	13	-1	32	21	35	4	-1	33	-1	-1	-1	26	31
31	-1	-1	22	11	-1	12	24	10	35	-1	-1	18	-1	-1	34	-1	-1	17	8	-1	23	-1	-1	-1	-1	-1	-1	-1	33	9	-1	25	-1	-1	3
36	-1	25	34	19	-1	-1	2	-1	32	-1	15	30	22	35	31	-1	4	7	16	5	-1	29	-1	-1	-1	17	27	-1	9	21	-1	-1	-1	-1	18
-1	-1	-1	-1	6	-1	-1	16	12	19	1	3	-1	-1	-1	30	-1	14	-1	9	18	-1	-1	-1	23	8	25	-1	5	31	24	32	7	21	22	-1
-1	-1	-1	15	36	-1	-1	34	6	-1	-1	-1	-1	28	21	-1	5	2	13	-1	17	7	1	-1	10	33	-1	11	35	-1	-1	18	-1	27	19	-1
5	16	26	7	-1	8	13	-1	-1	2	-1	-1	4	23	-1	-1	3	25	11	-1	6	29	-1	22	-1	28	-1	17	19	32	12	20	15	-1	14	10
22	20	-1	-1	-1	-1	25	11	5	27	-1	-1	33	15	32	-1	24	9	10	19	8	30	-1	-1	-1	7	-1	18	-1	-1	26	-1	29	1	3	-1
10	21	-1	29	-1	30	-1	22	4	-1	24	9	11	-1	7	6	18	-1	-1	32	23	14	-1	-1	34	-1	27	3	-1	-1	25	33	13	8	35	36
-1	-1	-1	33	13	32	-1	-1	-1	-1	30	-1	12	27	-1	20	-1	-1	4	25	16	-1	28	21	-1	-1	29	-1	2	14	5	-1	-1	-1	-1	6
-1	30	-1	-1	10	-1	-1	7	-1	13	6	8	19	24	5	-1	25	-1	26	34	-1	31	20	-1	22	9	35	15	-1	16	1	2	21	33	-1	11
28	-1	-1	24	34	22	-1	21	31	33	3	11	2	-1	-1	-1	13	-1	5	27	10	-1	15	19	17	30	-1	29	32	-1	35	-1	-1	4	36	20
-1	27	29	12	2	14	-1	23	19	16	-1	20	-1	-1	30	21	-1	6	-1	22	1	35	24	17	8	34	13	-1	26	11	28	-1	-1	18	-1	9
-1	25	1	19	7	-1	-1	-1	36	10	2	-1	27	-1	17	29	16	26	21	18	13	8	-1	-1	-1	12	5	31	33	24	-1	22	3	-1	-1	-1
15	31	-1	26	21	-1	35	5	17	-1	29	24	1	-1	20	-1	22	36	-1	2	-1	32	11	23	18	-1	-1	10	-1	6	-1	7	-1	25	27	-1
-1	13	-1	5	9	20	15	1	-1	-1	12	32	35	-1	-1	10	4	18	30	3	-1	25	33	-1	-1	-1	19	2	-1	-1	6	34	-1	17	8	-1
