6
1
-1	-1	-1	15	-1	29	12	24	3	35	-1	-1	-1	11	22	-1	1	20	7	-1	34	10	23	-1	-1	-1	4	-1	36	5	8	26	13	-1	21	32
1	5	9	13	-1	-1	7	-1	-1	19	-1	-1	-1	32	2	-1	6	-1	22	-1	31	-1	-1	-1	-1	30	34	-1	18	-1	25	-1	-1	23	3	11
-1	19	35	18	-1	11	-1	28	13	30	25	-1	15	36	7	-1	-1	4	33	-1	12	-1	17	27	29	-1	6	16	31	-1	-1	10	22	-1	-1	-1
-1	-1	-1	10	-1	21	6	-1	-1	-1	-1	-1	31	-1	14	-1	24	-1	-1	13	20	-1	26	32	23	33	-1	-1	-1	-1	29	1	-1	-1	18	17
-1	24	26	-1	12	-1	2	23	-1	-1	33	-1	27	17	16	34	-1	8	36	-1	9	30	25	21	-1	-1	-1	11	32	10	19	20	31	35	-1	-1
33	31	-1	20	-1	-1	29	-1	21	-1	-1	32	25	13	19	-1	26	10	-1	2	-1	4	-1	8	17	-1	-1	-1	28	-1	-1	-1	-1	6	30	-1
-1	-1	19	11	13	10	27	25	30	12	18	36	-1	21	-1	-1	4	17	-1	34	16	28	2	3	22	26	-1	15	-1	23	32	-1	-1	33	-1	24
34	-1	29	3	14	25	-1	13	35	2	15	4	-1	-1	1	-1	-1	11	19	24	10	9	-1	12	-1	-1	18	-1	17	-1	-1	-1	16	28	20	30
28	6	-1	-1	31	-1	-1	-1	19	26	32	10	5	3	30	-1	14	29	8	-1	36	21	-1	23	13	34	16	-1	1	-1	15	-1	-1	25	-1	18
21	22	-1	16	-1	-1	-1	8	9	6	-1	31	-1	15	26	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	25	-1	30	-1	32	36	-1	35	-1	-1	2
15	26	-1	35	27	12	22	33	11	7	24	29	36	18	28	-1	-1	-1	31	25	30	-1	-1	-1	3	-1	8	-1	19	9	1	-1	23	34	10	21
36	-1	33	-1	-1	23	16	34	28	-1	1	3	13	25	27	-1	9	24	18	20	5	32	15	26	-1	7	11	29	-1	6	31	-1	4	14	12	-1
11	-1	-1	28	-1	4	-1	6	26	25	35	-1	18	-1	36	-1	32	9	-1	30	-1	-1	-1	10	-1	12	-1	2	-1	-1	5	7	-1	17	-1	22
-1	-1	-1	-1	-1	3	10	29	-1	-1	20	-1	11	34	-1	26	7	-1	4	32	24	35	5	16	15	6	27	-1	-1	-1	9	-1	-1	30	19	28
