6
1
5	-1	17	35	-1	1	-1	-1	-1	20	-1	12	-1	18	-1	29	2	-1	13	-1	-1	-1	23	24	26	-1	27	36	-1	15	4	10	22	-1	-1	8
-1	33	15	-1	4	12	10	-1	17	19	-1	1	-1	30	22	-1	6	-1	-1	36	-1	5	-1	-1	25	-1	14	18	28	13	-1	16	-1	-1	-1	2
20	2	-1	10	-1	-1	-1	16	-1	15	29	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	34	22	-1	-1	-1	-1	-1	-1	-1	24	5	-1	-1	3	28
21	-1	8	28	23	-1	-1	34	-1	-1	-1	27	5	3	15	-1	14	-1	-1	9	-1	11	-1	-1	29	20	22	12	24	16	32	18	35	-1	19	25
26	22	18	13	32	7	3	28	-1	21	-1	-1	36	10	16	-1	34	27	12	31	8	-1	-1	29	-1	2	6	-1	4	35	15	-1	20	-1	-1	9
-1	14	-1	27	24	29	35	18	5	-1	7	22	-1	8	26	-1	23	4	15	-1	-1	21	-1	-1	34	-1	-1	-1	3	31	17	36	-1	-1	13	6
-1	-1	1	2	18	3	11	5	34	4	10	-1	-1	9	-1	35	32	31	-1	25	15	27	-1	-1	12	33	13	29	20	-1	28	-1	7	26	-1	-1
4	5	23	21	25	-1	-1	2	1	3	12	13	-1	7	28	24	10	-1	-1	-1	19	26	16	9	-1	-1	-1	31	27	-1	35	30	33	32	17	-1
31	-1	26	16	-1	-1	30	27	-1	6	22	35	-1	12	36	3	33	2	29	28	11	18	14	5	4	23	1	32	17	-1	-1	20	19	-1	8	-1
-1	32	22	-1	13	-1	20	-1	18	-1	36	24	25	-1	6	11	17	5	34	7	4	-1	21	-1	9	-1	-1	16	15	10	31	2	1	-1	23	-1
34	-1	-1	15	28	35	-1	23	14	32	17	-1	1	-1	-1	-1	27	8	-1	3	36	-1	-1	-1	-1	25	7	26	-1	22	11	-1	21	-1	16	12
19	-1	29	-1	12	-1	-1	21	-1	8	33	7	-1	22	-1	16	-1	13	10	-1	-1	-1	-1	32	-1	18	-1	-1	6	5	3	-1	-1	4	-1	-1
-1	-1	16	-1	31	26	-1	-1	-1	-1	1	3	11	29	2	27	-1	-1	-1	32	21	7	-1	15	20	14	33	-1	25	9	34	-1	5	19	-1	-1
1	-1	24	23	19	8	7	29	35	27	18	36	16	-1	-1	-1	-1	-1	5	-1	26	-1	20	6	22	-1	-1	17	30	34	-1	-1	-1	-1	-1	-1
13	17	33	12	-1	30	23	10	32	2	-1	14	6	-1	21	8	22	18	-1	-1	-1	24	-1	3	15	5	-1	19	36	4	27	-1	26	28	20	7
28	35	20	-1	14	-1	21	9	15	-1	6	-1	33	-1	1	-1	30	10	16	-1	18	8	29	-1	-1	-1	24	27	12	-1	22	17	-1	36	31	-1
-1	4	-1	5	2	10	-1	22	20	12	-1	-1	-1	19	32	23	35	28	17	-1	-1	-1	27	-1	-1	-1	26	3	18	-1	-1	-1	-1	9	-1	-1
27	29	-1	3	-1	-1	24	33	-1	11	26	-1	7	17	5	-1	4	-1	25	34	10	-1	-1	22	8	-1	-1	1	-1	32	-1	13	23	-1	18	16
-1	23	-1	-1	-1	20	-1	4	8	24	15	-1	3	-1	18	-1	16	36	22	12	5	-1	-1	-1	-1	19	-1	30	14	28	7	26	6	13	-1	35
