6
1
32	-1	22	14	7	24	-1	31	2	-1	33	13	9	27	4	-1	5	-1	-1	8	29	11	-1	30	23	10	34	-1	3	21	36	-1	12	-1	26	20
5	15	12	35	13	-1	17	-1	-1	-1	4	20	-1	-1	-1	25	-1	19	36	-1	9	2	18	-1	26	29	-1	-1	-1	33	1	14	-1	32	23	16
31	26	27	34	17	-1	36	-1	19	-1	23	30	11	10	-1	-1	22	-1	21	-1	-1	33	15	6	-1	-1	-1	24	32	12	3	4	-1	13	25	-1
29	-1	4	11	-1	1	-1	5	28	32	-1	-1	23	-1	14	33	36	-1	24	-1	-1	-1	3	-1	-1	19	6	-1	-1	-1	-1	-1	34	-1	22	30
-1	19	-1	2	18	-1	7	-1	-1	12	34	3	-1	13	15	30	-1	8	-1	-1	-1	-1	26	-1	20	1	-1	-1	-1	-1	-1	6	21	11	5	10
-1	6	-1	8	-1	10	9	35	14	-1	22	-1	34	29	2	12	-1	32	13	-1	23	5	20	-1	18	25	7	17	30	11	19	27	15	24	31	-1
21	28	30	10	1	-1	22	17	27	-1	-1	9	-1	-1	-1	35	34	5	31	24	-1	6	-1	-1	8	33	14	20	23	-1	-1	-1	36	2	-1	-1
-1	33	-1	12	4	18	-1	-1	5	26	-1	11	27	25	23	14	-1	28	15	-1	35	-1	-1	-1	1	17	-1	3	34	-1	31	20	-1	16	10	6
27	-1	7	9	20	31	19	-1	-1	25	1	34	26	36	10	-1	-1	17	-1	-1	30	28	22	-1	21	2	11	6	-1	16	33	15	-1	5	35	32
-1	-1	-1	13	6	8	23	28	-1	-1	-1	36	-1	4	16	2	-1	30	-1	1	33	10	12	20	22	-1	5	26	-1	24	21	34	-1	17	-1	-1
17	5	26	19	36	32	-1	-1	-1	-1	-1	12	24	-1	-1	31	-1	21	2	-1	3	-1	-1	7	13	-1	-1	28	-1	9	-1	22	14	30	4	-1
-1	24	34	-1	16	35	-1	20	8	-1	-1	14	22	32	12	6	13	1	-1	-1	36	-1	-1	9	31	30	4	10	15	7	23	-1	27	3	28	11
-1	8	20	-1	-1	33	-1	12	34	-1	30	23	-1	-1	-1	9	11	-1	-1	-1	6	-1	21	19	-1	16	10	31	-1	-1	-1	36	-1	-1	-1	-1
-1	30	36	-1	11	-1	31	-1	-1	10	32	-1	7	-1	-1	18	23	25	26	-1	-1	27	17	2	-1	9	29	-1	-1	5	20	8	22	-1	16	14
18	29	-1	-1	26	-1	-1	16	-1	7	17	4	8	-1	-1	-1	33	-1	35	-1	32	1	-1	31	36	-1	-1	25	19	14	-1	9	-1	-1	-1	3
10	16	-1	24	-1	-1	-1	18	-1	13	25	21	4	22	19	-1	-1	26	9	36	-1	3	34	-1	30	12	-1	32	-1	-1	28	31	-1	15	33	5
23	31	-1	17	-1	34	-1	-1	36	-1	-1	-1	-1	2	21	24	10	3	20	15	13	-1	14	-1	-1	22	8	1	-1	-1	-1	-1	-1	25	-1	-1
-1	-1	25	27	28	21	-1	-1	22	-1	-1	-1	-1	-1	31	20	17	16	-1	33	-1	-1	-1	23	11	13	18	-1	-1	3	12	-1	-1	26	19	-1
12	-1	21	-1	-1	-1	-1	2	3	5	20	10	33	-1	8	-1	6	4	-1	19	11	-1	9	-1	34	23	22	18	-1	-1	14	-1	-1	36	-1	-1
30	2	-1	16	32	5	8	25	-1	19	27	6	-1	9	7	11	-1	23	-1	-1	15	22	-1	-1	17	-1	-1	14	33	26	-1	1	-1	34	21	-1
4	17	31	-1	-1	11	13	-1	-1	30	-1	7	2	1	3	21	-1	22	16	-1	34	-1	36	-1	10	-1	-1	12	-1	29	6	33	-1	9	8	-1
28	-1	-1	20	-1	19	-1	33	-1	-1	9	-1	32	16	-1	10	25	-1	6	-1	27	14	8	13	7	3	1	2	5	-1	-1	-1	4	22	12	-1
6	-1	-1	33	9	-1	34	-1	-1	14	24	22	18	31	5	-1	-1	36	3	-1	-1	-1	1	29	-1	4	-1	-1	25	8	30	-1	-1	-1	-1	7
15	13	8	-1	24	22	16	-1	-1	-1	-1	-1	-1	30	-1	-1	14	-1	-1	17	5	31	-1	33	-1	-1	-1	21	-1	-1	-1	-1	18	-1	3	-1
3	21	1	5	2	4	-1	22	-1	17	8	15	13	18	-1	28	30	31	11	-1	-1	23	27	12	25	26	-1	33	-1	-1	-1	19	-1	-1	-1	-1
-1	27	6	30	34	28	10	32	16	-1	19	-1	3	-1	-1	7	21	2	5	9	-1	4	29	-1	14	-1	13	-1	18	-1	35	-1	25	33	15	-1
-1	7	33	32	23	13	4	3	-1	-1	36	18	6	-1	17	-1	16	14	34	31	21	30	25	-1	-1	-1	20	-1	9	22	-1	2	1	-1	11	28
16	22	17	25	10	-1	-1	-1	13	34	-1	33	-1	23	-1	-1	-1	15	18	-1	20	-1	-1	14	28	24	-1	35	-1	1	-1	5	-1	7	-1	31
-1	14	15	18	-1	12	2	30	-1	-1	5	-1	10	35	11	34	-1	29	1	26	22	13	-1	-1	32	6	-1	7	-1	19	16	-1	3	-1	24	36
-1	-1	24	26	19	36	14	1	23	-1	31	-1	5	-1	25	22	-1	33	32	28	7	16	10	3	15	-1	12	30	2	34	-1	13	6	27	-1	-1
26	12	32	21	-1	-1	11	34	-1	27	-1	17	-1	-1	-1	-1	24	9	29	3	-1	7	-1	5	-1	-1	-1	-1	16	-1	-1	-1	13	-1	-1	-1
24	-1	29	-1	27	17	20	-1	25	33	7	-1	1	3	6	23	2	34	8	30	12	26	-1	35	19	15	-1	36	10	-1	5	16	11	-1	-1	9
-1	-1	9	31	5	7	-1	4	-1	-1	-1	-1	29	-1	27	-1	28	10	-1	20	-1	-1	11	32	12	34	24	13	-1	-1	-1	30	-1	19	36	23
2	-1	-1	-1	-1	-1	32	-1	35	23	-1	24	30	-1	-1	-1	15	-1	22	14	-1	-1	31	34	29	-1	26	5	-1	20	-1	-1	33	-1	6	21
19	36	23	3	15	16	5	13	-1	22	-1	1	25	-1	-1	4	-1	-1	10	6	18	-1	-1	24	-1	35	33	-1	17	31	-1	7	26	-1	2	8
