6
1
1	22	-1	19	-1	12	9	4	18	25	-1	-1	6	-1	14	26	15	3	5	-1	-1	33	16	27	-1	2	-1	-1	-1	35	13	21	24	28	8	17
18	36	8	10	23	24	-1	19	3	-1	-1	21	5	34	7	-1	-1	31	25	11	-1	-1	14	1	12	17	30	29	-1	16	35	-1	-1	-1	33	-1
-1	27	20	-1	26	3	16	23	8	-1	7	5	13	-1	-1	-1	1	-1	-1	34	36	-1	28	-1	6	24	18	33	9	25	15	30	14	12	11	29
32	-1	4	-1	-1	-1	-1	-1	20	-1	31	11	30	12	-1	-1	8	-1	6	35	29	10	-1	3	7	-1	15	21	26	-1	-1	22	18	16	-1	-1
16	-1	-1	9	-1	6	-1	-1	-1	29	24	-1	-1	-1	33	21	17	-1	15	-1	-1	19	-1	26	-1	-1	-1	3	-1	4	1	31	-1	-1	-1	-1
31	13	35	15	7	25	-1	30	-1	28	33	-1	-1	9	-1	11	16	-1	18	17	-1	-1	-1	21	-1	-1	8	-1	10	22	-1	5	-1	-1	-1	-1
29	24	-1	-1	-1	4	3	-1	7	1	-1	-1	-1	36	10	32	13	18	-1	9	23	-1	8	20	35	30	-1	-1	-1	14	6	-1	-1	15	31	33
22	-1	2	8	36	-1	-1	16	-1	19	-1	32	7	3	-1	15	-1	-1	12	-1	-1	35	-1	11	-1	6	28	20	29	-1	24	26	5	9	-1	-1
-1	23	-1	-1	13	7	-1	-1	9	-1	-1	15	-1	-1	-1	6	35	-1	36	-1	18	3	-1	16	32	27	5	-1	31	-1	22	-1	20	-1	10	12
-1	-1	-1	12	-1	-1	35	-1	-1	-1	-1	-1	9	24	28	-1	14	-1	29	-1	22	4	-1	15	3	33	26	-1	-1	-1	21	16	27	34	2	-1
26	3	-1	-1	21	35	-1	-1	-1	24	-1	34	16	-1	-1	5	-1	29	2	-1	6	27	-1	19	15	18	10	9	8	-1	17	-1	13	1	32	4
20	6	15	33	32	-1	10	8	-1	-1	-1	18	-1	30	27	34	19	21	31	24	-1	5	26	13	-1	11	-1	16	-1	-1	-1	3	35	29	36	-1
27	16	7	31	-1	-1	32	9	17	-1	-1	-1	26	15	6	-1	24	19	-1	20	-1	14	25	-1	11	35	21	-1	-1	29	-1	23	36	5	1	-1
23	29	-1	-1	-1	-1	-1	-1	2	26	15	-1	8	14	-1	13	28	34	24	-1	21	-1	11	-1	20	31	-1	-1	36	-1	-1	10	16	-1	17	-1
-1	-1	9	1	20	19	14	24	10	-1	18	3	4	-1	21	23	-1	16	-1	36	-1	29	-1	34	-1	-1	33	28	22	8	25	-1	11	26	-1	6
6	-1	-1	18	-1	-1	5	25	-1	27	34	20	-1	-1	11	-1	36	-1	35	16	3	-1	1	30	17	-1	24	23	-1	15	-1	29	-1	31	7	22
17	-1	3	21	28	-1	-1	29	31	11	35	16	-1	-1	-1	22	33	-1	4	-1	26	32	-1	8	30	14	6	7	-1	-1	27	-1	34	19	12	-1
-1	-1	25	24	2	-1	19	6	36	21	22	-1	29	17	18	35	-1	30	-1	31	-1	23	-1	-1	26	-1	16	1	32	-1	-1	-1	8	-1	4	-1
30	4	16	-1	27	-1	20	17	-1	-1	9	-1	33	-1	-1	-1	26	11	34	14	1	-1	-1	-1	-1	21	12	-1	23	-1	-1	-1	31	8	-1	18
9	-1	-1	7	31	1	29	36	-1	-1	-1	4	35	-1	3	20	-1	32	-1	18	-1	25	23	28	-1	-1	-1	15	5	-1	26	19	17	22	-1	-1
19	15	-1	29	25	-1	27	-1	-1	-1	5	-1	18	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	12	22	-1	3	-1	-1	-1	32	9	-1	23	-1	7
24	5	-1	-1	17	11	-1	18	32	33	14	31	34	27	-1	16	-1	-1	3	10	9	8	-1	36	-1	26	-1	6	1	-1	12	35	2	4	21	-1
-1	18	10	-1	-1	34	13	22	-1	-1	26	24	19	5	-1	-1	7	12	-1	32	11	-1	-1	-1	27	4	9	-1	-1	28	29	-1	-1	25	-1	-1
-1	-1	28	32	-1	20	25	-1	19	7	12	2	-1	-1	-1	-1	10	17	-1	22	4	24	5	35	18	8	-1	-1	16	31	11	27	30	-1	-1	15
14	-1	-1	-1	-1	2	-1	-1	4	-1	11	7	-1	-1	-1	18	6	-1	10	-1	-1	-1	29	23	-1	-1	-1	-1	-1	-1	19	-1	3	35	-1	-1
10	20	-1	-1	5	32	28	1	21	35	27	-1	12	-1	24	8	-1	4	16	26	33	-1	34	2	14	25	-1	18	30	-1	7	6	-1	36	13	31
4	12	-1	16	6	29	-1	14	26	18	-1	-1	-1	-1	22	-1	11	27	7	-1	20	36	-1	25	-1	-1	-1	-1	-1	-1	8	-1	10	17	-1	24
3	9	-1	13	24	27	-1	2	-1	-1	16	29	10	35	19	36	-1	25	11	4	-1	-1	-1	18	-1	20	7	-1	33	5	-1	34	23	30	26	21
7	11	36	26	15	21	-1	32	6	23	-1	33	20	13	17	28	5	-1	30	8	31	-1	-1	-1	-1	16	19	-1	-1	24	-1	18	-1	-1	29	-1
35	-1	31	-1	-1	28	24	3	25	-1	-1	13	23	16	2	-1	-1	15	-1	21	19	22	27	32	-1	-1	-1	26	6	-1	33	11	1	20	-1	9
-1	-1	-1	3	-1	26	36	-1	16	34	21	-1	-1	8	4	31	-1	-1	1	29	-1	9	-1	14	-1	23	2	30	11	-1	10	28	-1	7	27	5
33	17	-1	36	11	-1	-1	10	5	9	20	23	3	32	-1	1	12	-1	28	27	15	21	4	-1	-1	-1	34	-1	14	18	31	-1	26	13	19	-1
8	-1	-1	-1	-1	23	-1	-1	-1	22	-1	27	36	-1	30	10	20	13	-1	6	17	26	18	5	-1	-1	-1	4	-1	21	-1	14	29	24	15	34
12	7	-1	-1	-1	-1	-1	26	13	-1	-1	-1	14	28	-1	29	-1	2	8	3	34	11	36	31	-1	15	27	5	25	6	23	-1	22	18	30	35
-1	-1	-1	27	4	15	18	28	-1	31	-1	25	-1	11	-1	19	9	-1	23	12	35	7	30	-1	-1	-1	1	10	13	26	36	-1	-1	21	-1	8
28	-1	21	5	-1	18	4	-1	-1	-1	-1	14	15	25	23	-1	34	-1	32	-1	13	-1	22	10	36	7	-1	17	-1	20	3	33	6	11	-1	1
