6
1
-1	22	-1	7	-1	16	36	1	-1	35	31	-1	20	-1	28	-1	10	34	21	6	11	8	-1	-1	-1	-1	15	33	24	-1	-1	5	-1	2	-1	-1
-1	-1	1	17	18	-1	22	-1	2	27	11	16	-1	19	-1	6	24	-1	4	23	31	7	12	3	34	-1	29	36	-1	20	-1	28	10	9	-1	-1
31	36	-1	20	28	10	15	24	7	-1	21	-1	13	1	-1	-1	-1	-1	-1	-1	-1	32	19	-1	16	-1	3	12	-1	14	-1	34	29	-1	33	11
27	25	24	12	15	5	-1	-1	-1	-1	10	32	16	7	-1	36	3	-1	20	-1	-1	1	-1	-1	17	-1	19	9	28	26	21	6	13	30	-1	31
6	2	29	-1	35	-1	9	-1	28	-1	-1	-1	32	-1	11	17	22	-1	-1	24	-1	15	10	-1	-1	5	7	21	-1	-1	-1	12	-1	16	-1	36
-1	33	-1	8	19	-1	6	12	29	-1	34	5	-1	-1	-1	14	9	35	-1	13	30	36	16	28	-1	2	-1	18	-1	31	7	4	24	-1	-1	-1
-1	-1	-1	1	26	29	16	33	31	32	-1	-1	6	-1	35	5	-1	2	17	-1	27	19	15	4	-1	-1	34	-1	-1	18	-1	-1	22	36	-1	-1
32	21	27	35	2	24	-1	-1	36	25	12	-1	-1	16	-1	19	26	-1	-1	-1	14	31	34	-1	7	9	33	4	-1	29	20	17	15	13	5	3
7	-1	-1	-1	3	11	8	30	15	19	29	27	-1	4	17	-1	23	18	35	9	16	-1	6	-1	24	21	20	22	36	13	33	14	32	10	2	25
19	-1	5	25	13	18	-1	28	35	14	24	-1	29	20	36	-1	-1	-1	-1	32	8	21	22	-1	31	-1	-1	-1	-1	2	-1	30	6	1	-1	-1
9	-1	-1	-1	-1	8	-1	17	26	-1	13	-1	33	-1	12	-1	21	3	2	1	25	-1	-1	23	35	-1	6	-1	-1	11	18	16	31	28	-1	27
-1	-1	16	-1	-1	-1	2	-1	9	22	-1	23	-1	-1	-1	24	30	7	10	36	3	12	-1	29	27	28	8	1	15	-1	4	26	-1	-1	11	19
22	-1	25	-1	10	7	-1	-1	-1	-1	-1	29	-1	17	-1	28	14	23	24	-1	32	6	5	33	-1	31	30	13	3	9	-1	-1	11	34	-1	15
8	6	36	-1	-1	13	-1	3	25	-1	32	7	-1	-1	29	-1	12	15	30	-1	20	-1	1	-1	26	10	-1	-1	-1	-1	28	21	-1	33	16	-1
28	-1	-1	23	21	31	13	-1	-1	34	35	33	1	2	-1	8	25	-1	26	-1	15	-1	-1	22	-1	7	-1	20	17	6	-1	-1	-1	14	24	-1
-1	26	3	15	-1	-1	24	-1	-1	8	30	6	18	-1	-1	32	33	-1	-1	16	2	-1	-1	-1	19	22	12	-1	25	-1	29	-1	-1	27	31	17
-1	24	-1	32	30	17	-1	22	10	11	26	-1	7	3	13	21	5	16	-1	35	-1	25	14	12	8	18	4	15	27	-1	1	20	-1	19	-1	6
-1	14	-1	-1	29	27	17	15	12	-1	19	31	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	36	10	-1	32	16	-1	-1	21	8	22	3	-1	18	-1
-1	7	-1	-1	-1	15	32	21	4	-1	-1	-1	-1	5	-1	-1	-1	20	34	-1	33	-1	30	24	11	36	-1	-1	-1	-1	6	-1	-1	17	22	10
-1	10	33	-1	24	21	12	-1	-1	-1	-1	-1	-1	26	15	29	-1	-1	32	20	4	18	3	31	23	34	-1	-1	-1	-1	30	1	-1	-1	7	13
-1	-1	-1	6	20	-1	3	-1	-1	33	16	-1	12	10	21	31	2	25	-1	22	23	-1	17	26	-1	27	24	28	-1	30	-1	-1	-1	29	-1	-1
-1	32	28	-1	14	-1	35	-1	13	10	23	18	27	-1	30	33	-1	24	15	21	-1	29	7	6	1	20	25	8	31	4	5	2	34	-1	-1	9
23	8	9	29	12	36	7	19	-1	-1	22	-1	-1	-1	6	-1	-1	4	-1	5	35	10	25	-1	15	3	13	-1	-1	32	31	33	-1	-1	27	20
-1	-1	17	-1	-1	30	20	31	24	-1	6	28	-1	9	7	16	1	-1	8	14	12	-1	11	13	33	29	10	-1	-1	22	-1	23	25	-1	15	-1
25	-1	26	-1	23	-1	19	35	30	-1	-1	-1	-1	8	-1	-1	7	-1	28	-1	24	-1	-1	-1	20	14	31	11	-1	36	-1	3	17	-1	10	-1
12	9	10	-1	-1	-1	23	16	1	26	-1	-1	-1	-1	3	-1	19	21	14	31	17	30	-1	25	4	15	-1	-1	34	-1	36	18	-1	-1	-1	29
3	18	8	11	5	2	-1	32	20	24	-1	-1	4	27	16	-1	31	26	-1	19	34	13	-1	36	21	-1	-1	10	-1	-1	14	9	-1	15	-1	7
29	-1	19	21	-1	28	4	-1	-1	-1	17	-1	30	-1	-1	34	36	-1	3	-1	7	35	-1	-1	6	26	23	32	12	24	2	25	-1	31	-1	22
20	-1	7	14	32	34	31	-1	-1	-1	28	-1	10	24	-1	25	-1	-1	-1	-1	1	5	-1	-1	13	8	-1	-1	30	-1	12	-1	33	21	4	-1
36	35	15	30	-1	22	34	-1	-1	-1	5	-1	-1	29	-1	-1	32	-1	12	-1	-1	-1	-1	-1	25	33	18	3	-1	-1	13	19	27	23	-1	-1
