6
1
-1	18	-1	4	-1	3	23	21	2	-1	13	-1	-1	-1	29	-1	5	16	-1	22	20	-1	-1	8	-1	-1	26	-1	6	7	24	-1	19	35	1	15
21	5	-1	-1	-1	-1	32	17	15	35	25	19	3	23	11	7	18	22	-1	-1	26	29	33	28	1	-1	12	24	10	-1	9	30	34	-1	16	31
1	-1	11	20	17	19	-1	-1	4	3	-1	-1	-1	8	33	30	-1	-1	-1	35	-1	24	-1	14	2	27	-1	15	25	-1	10	-1	-1	-1	-1	23
30	10	32	24	16	25	-1	14	27	28	33	-1	-1	20	2	-1	6	36	-1	-1	15	31	4	1	5	22	21	-1	-1	-1	29	17	7	26	18	3
22	-1	-1	-1	23	35	26	-1	9	-1	20	24	19	28	-1	-1	10	-1	18	11	-1	-1	-1	12	-1	17	-1	16	32	-1	36	-1	-1	-1	4	-1
-1	26	15	6	-1	34	-1	29	31	22	7	-1	14	24	-1	-1	-1	4	2	3	16	9	-1	5	-1	13	19	-1	-1	-1	-1	-1	-1	33	-1	11
-1	17	12	-1	30	16	18	34	36	-1	-1	-1	-1	15	28	-1	9	35	14	-1	-1	-1	-1	25	13	-1	-1	-1	-1	-1	-1	10	23	-1	20	-1
26	15	-1	13	19	6	3	33	24	10	17	-1	2	-1	14	-1	25	18	34	30	-1	-1	29	-1	27	-1	36	-1	-1	28	12	31	-1	-1	-1	5
-1	-1	3	-1	11	2	-1	19	-1	20	6	23	-1	-1	16	-1	-1	17	15	27	-1	-1	-1	-1	7	-1	-1	-1	26	14	33	-1	18	-1	8	1
33	36	14	28	9	27	35	-1	-1	13	-1	26	1	3	20	-1	-1	-1	-1	-1	6	12	7	-1	15	-1	-1	18	-1	-1	-1	21	2	25	30	16
-1	-1	-1	34	25	24	-1	9	12	4	14	7	23	30	-1	-1	13	33	36	-1	-1	-1	8	10	-1	-1	-1	19	-1	-1	-1	15	35	28	3	26
23	8	-1	-1	-1	22	-1	2	-1	21	15	-1	11	27	26	24	-1	-1	35	33	3	17	18	32	-1	-1	9	-1	-1	16	34	36	6	13	19	-1
7	27	21	1	6	11	28	24	32	25	-1	-1	9	14	-1	19	-1	29	-1	8	-1	35	-1	18	-1	33	-1	2	12	-1	26	-1	-1	23	36	20
17	-1	-1	-1	-1	15	2	-1	1	-1	-1	-1	12	-1	36	-1	-1	3	25	14	-1	-1	-1	-1	-1	19	-1	8	35	20	-1	34	-1	30	24	-1
-1	-1	-1	-1	-1	-1	-1	15	-1	5	31	-1	-1	22	-1	-1	33	27	26	7	1	4	-1	29	21	-1	-1	6	28	34	35	-1	3	9	13	32
-1	-1	18	-1	35	4	34	-1	-1	-1	9	-1	-1	11	15	-1	-1	6	-1	28	22	-1	13	-1	-1	24	32	1	5	36	7	29	25	2	-1	-1
-1	24	19	26	34	31	-1	-1	-1	-1	36	-1	25	-1	-1	-1	7	23	-1	5	32	10	-1	-1	-1	14	11	-1	16	-1	15	12	28	1	22	-1
-1	33	10	-1	20	12	22	-1	30	-1	19	18	-1	1	34	28	-1	5	24	-1	-1	23	2	36	9	-1	-1	25	13	27	6	-1	31	17	14	-1
-1	-1	9	-1	7	33	-1	28	8	16	4	-1	-1	-1	-1	-1	2	-1	22	-1	-1	20	32	23	35	-1	-1	-1	29	12	-1	-1	27	11	17	36
27	-1	-1	16	-1	-1	13	32	18	7	24	-1	36	29	35	12	-1	30	33	-1	31	26	-1	2	-1	-1	25	-1	3	8	23	14	-1	-1	-1	-1
25	-1	-1	35	-1	5	-1	-1	11	14	23	-1	34	33	27	1	3	-1	28	24	-1	7	15	16	20	9	18	-1	22	19	8	26	-1	-1	-1	30
-1	19	22	36	18	23	12	-1	33	-1	29	25	-1	16	-1	17	-1	28	-1	1	-1	6	11	3	-1	7	13	4	14	-1	-1	5	-1	-1	35	34
-1	-1	29	-1	-1	8	21	5	22	-1	-1	15	32	19	10	23	-1	-1	27	9	-1	-1	-1	17	16	36	-1	28	1	-1	20	33	-1	-1	25	-1
34	-1	6	11	32	17	20	-1	-1	9	26	-1	-1	31	-1	-1	22	14	12	-1	-1	-1	36	-1	23	10	33	-1	-1	-1	-1	13	16	19	29	24
-1	34	16	30	21	36	6	23	-1	-1	8	32	-1	-1	18	-1	-1	19	9	-1	-1	33	-1	35	22	15	-1	3	20	10	14	25	17	29	26	-1
-1	-1	-1	19	1	7	-1	12	-1	18	28	-1	10	-1	6	16	15	-1	3	29	-1	-1	21	-1	-1	2	-1	13	8	-1	32	-1	33	20	-1	4
-1	12	-1	5	33	29	15	13	-1	36	30	31	-1	2	-1	21	-1	25	4	32	-1	8	22	7	-1	-1	-1	-1	-1	-1	1	18	-1	27	9	6
-1	2	8	17	3	10	-1	4	26	-1	35	-1	33	-1	30	13	-1	32	-1	6	28	27	-1	34	18	-1	5	-1	9	25	-1	7	-1	16	-1	-1
28	32	-1	-1	24	9	25	11	16	2	-1	33	22	-1	-1	4	-1	8	-1	-1	19	-1	20	13	29	-1	-1	-1	7	6	-1	3	10	36	34	12
15	6	-1	-1	22	-1	-1	-1	3	-1	27	-1	29	-1	1	34	-1	-1	-1	-1	5	25	24	-1	-1	23	4	33	17	-1	11	35	8	31	2	-1
-1	7	25	27	12	-1	16	-1	21	29	-1	13	5	-1	19	14	32	2	-1	-1	23	-1	-1	-1	17	-1	-1	22	-1	-1	-1	24	36	4	10	9
6	11	-1	2	14	20	4	27	19	31	10	5	15	-1	-1	3	1	-1	-1	25	18	-1	35	22	12	26	16	-1	23	-1	-1	-1	29	8	-1	33
35	-1	17	-1	-1	21	7	-1	20	-1	2	9	31	-1	-1	33	30	11	-1	13	14	3	-1	24	19	32	28	29	-1	-1	16	6	-1	34	23	-1
-1	16	24	-1	8	32	14	-1	6	-1	12	30	27	10	-1	-1	28	-1	29	31	4	-1	-1	9	-1	5	20	-1	-1	13	25	22	1	21	-1	35
13	22	28	9	-1	26	-1	-1	23	-1	18	34	-1	21	-1	6	16	-1	-1	-1	30	32	-1	19	33	-1	14	10	31	35	-1	-1	-1	3	27	2
-1	31	-1	-1	5	18	-1	25	-1	-1	-1	35	24	-1	22	29	36	-1	6	12	27	11	-1	15	8	4	3	9	21	2	19	-1	30	14	7	-1
