6
1
25	-1	5	30	11	27	2	6	-1	-1	36	23	-1	-1	9	-1	-1	31	17	-1	12	-1	18	-1	14	22	-1	-1	19	13	34	-1	29	32	-1	10
21	-1	-1	-1	28	35	-1	18	5	-1	-1	25	-1	-1	24	19	-1	-1	13	-1	-1	4	-1	-1	36	11	8	23	-1	-1	-1	27	-1	-1	33	16
-1	-1	-1	-1	-1	-1	3	-1	15	8	26	-1	-1	29	35	-1	12	-1	21	9	23	11	-1	-1	18	5	-1	27	16	31	28	7	36	-1	30	6
-1	9	-1	34	-1	-1	-1	1	-1	30	-1	10	-1	25	33	11	-1	-1	-1	31	27	8	14	36	2	20	21	-1	7	32	23	15	19	-1	18	35
18	32	-1	29	23	15	27	-1	35	4	13	-1	-1	16	30	36	-1	5	-1	7	-1	25	24	19	12	-1	3	34	-1	17	31	-1	-1	20	21	-1
20	-1	26	36	-1	14	22	29	34	-1	33	31	2	21	-1	-1	-1	17	28	-1	10	-1	16	-1	15	-1	24	6	4	1	9	-1	-1	-1	3	-1
35	-1	3	24	-1	16	-1	-1	-1	-1	1	28	26	-1	21	15	19	23	29	17	14	27	20	-1	7	36	-1	-1	31	-1	18	13	-1	4	-1	-1
9	10	28	31	1	-1	-1	30	19	3	32	-1	-1	-1	-1	29	-1	2	12	-1	-1	24	13	4	6	17	20	-1	-1	-1	8	36	-1	33	-1	15
6	29	8	32	-1	7	13	14	24	34	5	35	-1	-1	18	-1	17	25	22	-1	30	1	36	-1	11	23	2	15	-1	-1	21	3	-1	31	-1	-1
-1	14	11	-1	15	22	-1	-1	6	12	7	-1	-1	-1	3	31	13	-1	-1	10	-1	-1	-1	5	-1	28	29	-1	21	33	-1	-1	32	-1	2	17
19	-1	17	-1	30	-1	-1	15	-1	29	20	36	22	-1	-1	-1	-1	8	-1	25	-1	3	-1	-1	26	-1	-1	-1	13	-1	-1	-1	7	14	5	27
34	21	-1	12	-1	26	4	25	-1	17	-1	22	-1	-1	20	33	5	7	2	-1	-1	32	-1	9	35	-1	-1	14	-1	-1	-1	11	24	-1	-1	29
36	23	-1	-1	17	6	7	-1	3	25	-1	-1	20	-1	-1	12	-1	10	9	-1	32	16	15	13	-1	-1	-1	-1	26	-1	-1	34	5	30	27	-1
4	15	-1	18	34	28	-1	17	20	-1	6	13	-1	27	-1	-1	-1	21	14	-1	25	2	5	23	22	9	-1	-1	32	36	-1	31	-1	35	8	3
-1	13	-1	-1	35	9	-1	12	30	32	23	-1	5	-1	-1	3	33	-1	1	18	-1	28	-1	27	17	10	-1	-1	25	14	-1	-1	4	22	-1	-1
-1	22	29	-1	27	-1	-1	26	4	15	34	21	30	11	2	18	6	-1	-1	-1	-1	31	17	8	16	-1	12	20	-1	23	-1	28	-1	9	-1	-1
-1	26	1	11	10	32	33	36	-1	22	29	-1	25	9	-1	16	31	28	-1	-1	-1	-1	21	-1	-1	15	-1	2	35	-1	-1	23	18	12	-1	20
3	31	16	14	12	-1	-1	9	1	18	11	27	-1	19	22	32	23	35	30	6	-1	-1	-1	33	34	4	13	8	5	7	-1	2	21	-1	15	36
-1	-1	-1	22	-1	20	26	-1	-1	-1	19	-1	-1	24	12	8	-1	15	32	14	-1	35	-1	31	-1	34	30	-1	-1	5	3	6	-1	-1	7	11
15	-1	4	-1	31	-1	35	-1	13	5	-1	6	18	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	19	-1	16	26	33	11	32	-1	20	-1	-1	34
28	-1	34	-1	32	29	-1	22	25	27	-1	-1	23	-1	10	21	11	33	-1	-1	19	36	-1	-1	20	-1	-1	13	18	24	14	5	12	15	1	2
-1	-1	13	8	-1	-1	12	32	29	-1	-1	24	-1	-1	-1	2	-1	27	23	1	6	26	3	20	10	7	17	-1	-1	15	19	18	-1	21	-1	9
-1	1	-1	9	19	10	36	16	21	11	-1	33	-1	13	-1	20	35	-1	-1	5	28	22	-1	-1	-1	-1	23	-1	-1	4	27	-1	30	-1	31	-1
12	30	-1	5	26	-1	-1	-1	-1	14	28	15	19	31	25	17	-1	-1	11	13	33	7	27	-1	3	21	6	9	29	-1	10	-1	8	36	35	-1
16	36	15	-1	18	4	14	13	-1	7	-1	-1	1	-1	32	5	-1	11	34	-1	-1	21	9	-1	33	24	-1	-1	23	-1	20	10	31	-1	-1	-1
-1	2	12	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	20	36	14	-1	-1	27	28	17	6	-1	-1	25	30	18	-1	10	34	-1	-1	13	16	11	-1
-1	-1	35	1	-1	3	20	19	31	-1	10	11	21	-1	-1	25	24	-1	-1	-1	13	14	29	26	8	12	7	-1	6	-1	15	33	17	-1	9	-1
17	8	-1	27	-1	11	5	33	-1	28	2	18	-1	22	-1	6	-1	26	20	-1	-1	30	1	25	4	13	9	36	-1	-1	-1	-1	34	-1	-1	12
29	34	-1	-1	25	13	-1	4	-1	35	15	17	33	12	-1	9	-1	18	24	11	5	23	-1	-1	-1	14	-1	32	28	20	-1	22	-1	6	36	30
22	20	-1	10	14	-1	-1	34	-1	6	24	3	13	28	17	-1	15	19	-1	-1	18	33	-1	7	-1	29	5	11	2	27	4	32	25	1	23	-1
-1	25	-1	2	3	-1	-1	7	-1	13	31	-1	-1	-1	-1	34	-1	-1	26	-1	11	-1	19	-1	9	6	36	-1	20	35	29	14	15	10	28	-1
-1	11	-1	16	4	21	-1	-1	-1	-1	8	-1	31	-1	14	13	36	12	25	-1	24	15	-1	-1	-1	33	22	19	-1	-1	-1	9	27	-1	34	5
5	24	7	35	-1	23	-1	27	-1	-1	21	34	16	15	-1	-1	25	9	-1	-1	2	-1	6	14	13	8	4	31	12	28	36	-1	-1	3	-1	22
-1	18	20	13	9	-1	6	-1	36	23	-1	-1	-1	-1	27	-1	-1	-1	-1	4	-1	10	-1	-1	-1	25	-1	-1	34	26	12	1	35	-1	32	19
26	17	32	-1	-1	19	25	5	-1	-1	9	12	35	-1	28	-1	4	6	36	23	-1	-1	-1	30	29	27	14	10	-1	-1	-1	-1	-1	11	-1	31
10	-1	14	28	36	-1	15	-1	22	-1	-1	19	8	18	26	23	20	29	31	27	-1	9	-1	21	5	-1	32	3	-1	-1	-1	-1	6	2	4	-1
