6
1
5	-1	-1	20	-1	33	-1	-1	-1	-1	11	-1	-1	-1	3	-1	17	35	28	8	-1	-1	6	-1	-1	18	-1	26	-1	21	-1	-1	-1	4	-1	19
6	35	4	-1	26	-1	22	-1	10	-1	-1	-1	30	-1	25	19	11	-1	-1	5	15	33	-1	-1	20	29	-1	-1	32	-1	21	17	18	24	-1	-1
28	19	11	31	-1	-1	13	35	5	20	-1	-1	8	-1	6	27	-1	-1	9	-1	-1	-1	21	-1	33	16	4	3	-1	12	-1	1	-1	32	26	15
-1	14	3	34	-1	32	6	24	21	17	25	23	-1	4	-1	5	31	18	36	20	2	-1	-1	-1	-1	11	15	10	7	-1	-1	-1	-1	-1	-1	9
29	-1	23	27	8	-1	33	18	19	4	2	-1	9	24	12	14	-1	21	31	11	3	30	7	26	17	5	28	-1	36	-1	-1	16	10	-1	6	35
-1	-1	-1	24	17	9	15	-1	-1	-1	-1	3	32	13	-1	23	-1	20	-1	22	27	-1	-1	-1	-1	19	31	6	25	35	7	11	-1	30	5	-1
31	27	20	10	6	24	18	11	-1	-1	4	-1	19	-1	-1	-1	-1	-1	21	28	12	26	13	3	-1	23	33	25	22	17	29	-1	34	15	36	7
1	26	-1	8	-1	-1	-1	16	31	23	21	-1	18	20	15	-1	-1	17	-1	36	10	14	-1	6	-1	34	-1	27	-1	30	24	-1	32	-1	19	11
36	-1	32	12	3	-1	27	-1	33	30	6	-1	-1	21	-1	-1	13	34	17	19	24	23	-1	-1	-1	2	8	28	16	-1	1	-1	-1	18	22	10
15	-1	-1	-1	30	29	-1	10	-1	-1	17	22	1	-1	-1	-1	25	2	5	35	4	7	16	32	18	-1	11	21	-1	19	-1	-1	-1	9	23	8
-1	-1	21	28	22	25	36	15	14	32	29	-1	-1	9	-1	-1	-1	3	-1	-1	1	11	-1	33	-1	12	13	4	-1	10	16	30	5	35	20	27
34	16	-1	11	18	-1	-1	20	3	-1	-1	13	5	-1	-1	22	33	23	-1	-1	9	-1	-1	27	32	15	7	-1	-1	6	14	12	28	17	21	-1
3	-1	-1	-1	1	-1	-1	-1	17	28	20	30	-1	-1	-1	-1	15	6	13	-1	7	24	-1	21	29	-1	-1	-1	-1	18	-1	-1	22	33	-1	-1
32	10	36	9	13	27	25	21	34	16	5	18	23	-1	-1	-1	-1	30	-1	1	-1	-1	33	2	14	8	26	35	-1	20	-1	28	-1	7	24	12
