6
1
-1	1	10	25	9	12	16	-1	32	5	-1	-1	7	-1	28	-1	2	11	34	29	-1	-1	-1	21	-1	17	33	-1	-1	-1	-1	36	13	15	22	-1
11	28	20	-1	-1	-1	1	4	13	31	18	2	12	25	-1	8	36	5	-1	27	-1	-1	-1	-1	-1	19	34	15	10	-1	29	24	-1	9	32	30
21	-1	31	34	32	33	-1	-1	-1	8	-1	-1	-1	-1	-1	13	-1	-1	12	-1	-1	17	9	19	5	-1	-1	-1	23	22	-1	-1	-1	35	-1	7
-1	-1	4	18	6	36	17	-1	-1	24	25	-1	26	-1	23	-1	22	29	-1	-1	-1	-1	-1	-1	21	1	2	7	9	-1	14	10	33	-1	-1	8
15	-1	23	8	-1	-1	11	33	-1	26	6	22	17	-1	-1	9	32	19	-1	-1	20	7	10	4	-1	14	-1	-1	-1	35	1	31	16	-1	21	18
30	-1	14	-1	22	2	21	-1	10	9	7	-1	18	15	16	24	33	4	-1	-1	36	-1	-1	1	13	8	-1	-1	-1	29	23	-1	-1	5	12	-1
7	15	5	-1	-1	13	27	-1	18	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	16	31	-1	20	-1	-1	19	11	4	-1
-1	14	-1	10	2	30	6	24	31	-1	-1	-1	21	9	7	34	-1	26	36	-1	12	29	5	28	-1	11	17	18	8	-1	25	-1	-1	-1	20	16
4	21	26	31	-1	-1	15	-1	1	-1	-1	-1	-1	-1	20	36	27	10	-1	11	6	8	-1	-1	-1	23	28	14	22	-1	9	33	5	-1	29	-1
-1	-1	-1	-1	24	20	28	8	22	11	-1	-1	32	18	-1	31	3	-1	26	1	25	19	4	17	-1	-1	36	5	-1	34	2	35	14	-1	15	10
25	22	3	-1	-1	16	14	32	5	19	-1	9	-1	-1	-1	-1	-1	2	-1	23	-1	27	18	31	15	-1	35	-1	4	-1	24	-1	-1	-1	30	6
32	23	35	29	17	-1	34	3	26	20	10	30	33	22	-1	4	5	25	16	15	9	2	-1	-1	6	-1	13	12	-1	27	-1	18	28	31	-1	-1
28	-1	-1	-1	13	-1	19	5	-1	33	17	-1	-1	21	-1	-1	30	8	4	-1	10	-1	-1	-1	-1	-1	29	16	32	23	12	22	9	6	18	2
-1	-1	-1	15	10	29	26	-1	6	-1	-1	13	-1	14	12	-1	4	-1	5	-1	17	32	-1	11	36	33	7	2	3	-1	16	20	21	-1	-1	24
5	34	27	-1	4	21	20	25	7	28	-1	15	-1	-1	22	29	11	-1	14	2	33	-1	-1	-1	35	-1	26	19	12	30	17	8	10	-1	23	36
-1	-1	36	33	-1	-1	-1	10	8	35	32	-1	-1	-1	26	3	6	-1	21	28	1	25	24	-1	-1	-1	-1	22	-1	4	-1	-1	-1	-1	-1	29
-1	35	-1	-1	18	9	-1	29	14	12	34	36	15	2	-1	16	-1	-1	19	-1	30	22	-1	-1	28	-1	6	-1	-1	-1	-1	-1	-1	32	33	26
