6
1
-1	-1	26	19	1	36	-1	27	-1	13	10	20	14	34	-1	-1	8	15	30	33	-1	12	9	-1	-1	-1	-1	32	22	-1	-1	31	16	-1	-1	3
-1	-1	-1	-1	15	8	2	18	-1	-1	-1	9	-1	11	-1	-1	6	33	24	20	5	19	-1	31	-1	-1	29	7	-1	23	22	-1	28	-1	-1	35
-1	10	7	30	33	12	15	-1	23	6	1	14	-1	4	24	19	-1	22	11	-1	-1	-1	-1	35	3	20	31	28	9	-1	-1	27	-1	-1	-1	5
-1	6	-1	21	35	-1	4	22	-1	-1	19	12	31	32	-1	30	29	-1	26	28	10	7	17	-1	-1	15	-1	-1	24	2	-1	-1	11	-1	13	-1
-1	22	-1	3	-1	-1	29	25	31	-1	-1	35	20	23	-1	-1	9	-1	6	-1	15	-1	-1	18	-1	13	30	4	16	-1	-1	33	10	34	-1	19
-1	-1	-1	-1	-1	5	-1	-1	30	11	33	28	25	35	13	-1	-1	-1	-1	-1	-1	34	21	-1	-1	-1	6	-1	-1	14	-1	-1	12	15	20	24
-1	-1	13	-1	-1	27	24	10	-1	-1	4	19	28	18	-1	26	36	21	16	30	8	25	-1	-1	32	33	15	17	31	1	-1	-1	2	-1	35	-1
25	20	-1	-1	-1	6	-1	21	-1	-1	-1	36	-1	31	-1	3	27	-1	34	-1	-1	15	14	11	2	35	-1	-1	26	-1	32	-1	24	18	28	10
-1	19	2	35	-1	21	12	-1	-1	-1	-1	13	-1	10	15	23	-1	9	18	24	7	-1	28	1	-1	29	14	6	5	-1	-1	30	33	-1	25	31
24	-1	15	33	-1	32	30	-1	3	35	-1	-1	5	-1	16	1	-1	25	13	-1	21	26	10	17	7	-1	-1	-1	34	11	-1	-1	-1	-1	14	36
3	-1	4	1	18	16	31	2	11	-1	-1	-1	-1	14	-1	-1	-1	-1	33	6	-1	-1	-1	22	10	28	27	-1	21	20	15	-1	-1	13	34	23
