6
1
12	-1	-1	26	25	17	3	-1	11	-1	9	-1	33	-1	15	20	21	5	7	36	-1	-1	27	-1	13	-1	-1	8	4	35	24	-1	-1	-1	-1	1
8	-1	15	-1	19	9	27	-1	-1	-1	-1	34	-1	3	24	1	-1	28	35	29	-1	4	32	-1	12	30	25	16	-1	23	2	33	13	5	21	20
21	29	35	2	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	13	19	8	9	5	34	-1	-1	-1	-1	-1	-1	24	-1	7	26	14	3	-1
28	32	-1	-1	-1	24	29	13	-1	6	33	26	-1	16	-1	-1	4	18	23	-1	3	-1	-1	-1	17	2	7	-1	1	34	15	-1	27	35	36	31
-1	27	-1	-1	-1	4	21	23	-1	2	35	-1	-1	-1	8	34	-1	-1	-1	-1	17	-1	-1	-1	3	5	-1	-1	-1	29	32	28	16	-1	-1	10
-1	-1	-1	-1	13	-1	1	19	28	4	7	5	29	-1	31	32	-1	-1	15	-1	6	11	24	-1	-1	-1	21	14	33	9	-1	8	30	22	-1	12
-1	-1	-1	29	-1	-1	6	2	-1	13	14	-1	5	17	35	-1	9	-1	11	27	-1	36	20	15	31	34	-1	-1	23	-1	19	1	3	24	-1	-1
2	20	32	-1	11	34	23	3	-1	7	18	19	13	-1	-1	22	-1	24	14	4	8	16	-1	1	-1	35	-1	-1	-1	-1	9	10	-1	25	-1	29
7	8	36	-1	21	31	9	-1	1	29	26	12	15	-1	-1	-1	14	23	28	35	-1	34	-1	-1	-1	-1	-1	19	16	5	-1	2	11	32	20	-1
14	5	10	-1	3	-1	-1	-1	-1	-1	-1	-1	19	-1	16	18	25	36	29	30	2	13	6	-1	20	7	24	22	9	1	17	12	-1	-1	-1	-1
6	-1	22	1	24	13	-1	25	30	20	31	36	32	28	26	-1	34	-1	-1	12	7	9	-1	-1	2	-1	-1	-1	29	21	-1	27	-1	-1	35	15
4	30	-1	-1	-1	-1	10	21	-1	11	24	16	1	-1	29	12	-1	20	3	18	-1	19	31	25	27	-1	14	13	17	36	7	-1	28	26	34	6
36	-1	27	-1	-1	-1	-1	-1	9	12	19	21	-1	-1	-1	17	15	31	33	13	11	28	-1	32	-1	10	18	-1	20	4	35	14	-1	29	-1	-1
20	14	-1	-1	17	-1	30	-1	35	24	10	7	3	-1	34	-1	18	9	1	-1	16	21	-1	36	23	15	32	29	28	22	-1	19	33	-1	-1	4
10	16	-1	22	-1	35	36	4	-1	18	-1	1	20	29	5	14	-1	30	9	23	27	26	15	7	-1	21	-1	-1	-1	2	-1	-1	24	-1	-1	25
1	-1	26	12	23	-1	28	8	3	31	16	14	4	-1	-1	24	27	35	-1	6	-1	20	29	5	30	-1	-1	-1	-1	13	-1	32	-1	15	11	-1
15	-1	29	34	32	-1	20	26	-1	-1	-1	23	22	10	11	13	-1	1	-1	31	-1	24	-1	19	-1	16	35	36	27	3	18	-1	8	-1	7	-1
9	-1	-1	-1	-1	19	34	11	2	-1	13	29	-1	23	25	-1	-1	-1	4	-1	-1	-1	8	30	-1	-1	12	-1	24	-1	27	20	21	17	1	3
11	33	4	10	-1	-1	2	35	-1	21	17	3	31	-1	28	16	20	26	27	-1	24	23	9	12	-1	14	5	30	-1	-1	36	-1	-1	-1	-1	-1
31	18	6	24	-1	5	15	-1	14	19	-1	-1	-1	25	27	11	33	-1	36	-1	-1	30	7	-1	29	-1	13	35	10	-1	8	21	-1	28	32	-1
13	-1	-1	3	-1	23	24	6	-1	10	8	-1	-1	-1	22	-1	36	12	26	11	5	14	1	20	-1	-1	-1	-1	32	15	29	16	-1	-1	2	34
16	-1	-1	14	2	-1	-1	20	32	-1	-1	11	10	24	30	15	6	4	8	21	18	29	13	28	-1	-1	22	31	-1	-1	33	-1	17	-1	12	-1
34	-1	12	20	36	-1	18	29	7	-1	-1	31	14	5	1	2	-1	21	22	-1	15	-1	19	-1	-1	9	-1	24	-1	-1	6	13	-1	27	25	-1
30	21	-1	-1	-1	32	-1	5	36	34	22	-1	-1	13	19	-1	-1	-1	16	-1	31	25	-1	-1	-1	-1	3	20	2	18	1	4	9	-1	24	-1
17	-1	-1	4	-1	2	7	15	31	1	3	-1	-1	-1	12	6	30	19	24	5	23	32	18	8	-1	11	-1	-1	34	-1	22	25	14	-1	-1	28
-1	-1	-1	9	34	12	-1	36	-1	14	-1	10	11	31	-1	5	-1	-1	30	28	25	22	-1	17	-1	-1	-1	18	-1	-1	23	24	6	-1	33	-1
32	1	20	18	14	-1	-1	12	-1	-1	-1	-1	-1	33	-1	36	3	16	13	15	29	-1	-1	10	24	31	23	25	-1	28	34	26	7	-1	30	8
23	15	-1	-1	-1	7	32	-1	-1	-1	-1	30	2	22	9	-1	1	14	34	20	-1	33	-1	31	36	29	6	-1	3	8	-1	35	-1	18	10	27
-1	-1	-1	30	31	-1	5	-1	16	26	-1	20	-1	-1	-1	27	13	29	12	7	36	-1	35	9	4	22	-1	-1	14	32	11	3	-1	-1	-1	19
24	35	5	-1	16	-1	11	18	-1	-1	-1	-1	-1	4	32	28	-1	15	2	-1	21	-1	14	-1	-1	13	20	7	30	-1	31	9	-1	1	29	-1
-1	-1	17	-1	10	-1	19	7	-1	-1	12	-1	-1	-1	-1	-1	-1	2	-1	9	-1	15	26	4	-1	-1	-1	-1	6	11	21	-1	1	13	18	-1
35	-1	-1	-1	4	-1	-1	-1	-1	32	-1	-1	12	-1	-1	-1	-1	25	-1	14	13	8	-1	27	-1	3	1	34	-1	30	28	6	19	11	22	2
-1	26	-1	6	12	3	31	28	10	35	-1	2	-1	-1	4	29	11	33	-1	-1	30	18	-1	22	9	-1	15	-1	13	16	20	34	25	-1	14	-1
-1	23	-1	19	15	28	8	1	26	3	-1	18	16	-1	-1	-1	-1	-1	-1	17	20	7	5	11	-1	25	-1	4	-1	14	-1	-1	32	33	31	30
22	13	-1	-1	7	14	4	-1	15	25	-1	-1	27	-1	18	-1	19	34	-1	-1	12	-1	-1	29	-1	-1	-1	5	-1	-1	3	-1	-1	-1	-1	-1
-1	25	-1	32	-1	-1	14	-1	20	-1	11	-1	-1	-1	36	7	35	6	31	16	-1	3	-1	34	22	19	-1	2	-1	-1	26	-1	4	9	-1	24
