6
1
24	17	-1	9	-1	-1	4	34	22	30	-1	15	23	20	12	31	-1	36	19	5	7	25	35	33	32	-1	-1	29	14	26	-1	1	13	2	6	28
2	15	23	1	-1	-1	-1	7	-1	9	24	32	17	5	29	25	-1	-1	-1	22	-1	28	-1	30	-1	-1	33	18	6	13	-1	3	-1	36	-1	-1
16	-1	32	6	-1	21	-1	-1	29	33	2	19	30	1	-1	14	-1	-1	13	8	-1	-1	15	-1	-1	9	5	28	-1	-1	-1	11	-1	-1	-1	17
20	31	4	-1	19	-1	16	-1	21	-1	1	-1	10	-1	2	13	-1	-1	-1	27	29	6	-1	32	34	-1	-1	23	-1	-1	25	8	-1	30	-1	-1
10	29	-1	-1	28	8	12	11	17	-1	13	27	4	15	22	-1	-1	-1	-1	-1	16	1	24	26	21	-1	-1	36	20	-1	5	32	19	9	23	14
-1	30	33	25	-1	-1	-1	-1	23	-1	6	26	34	-1	-1	28	35	8	17	-1	9	-1	-1	-1	-1	-1	11	10	19	24	-1	31	27	29	21	-1
11	13	-1	-1	9	-1	25	-1	18	-1	30	10	8	-1	31	34	32	-1	16	3	33	21	1	-1	12	7	26	20	22	4	24	35	28	15	-1	19
-1	28	16	-1	34	-1	13	-1	-1	15	11	8	5	-1	-1	1	26	-1	25	30	-1	7	-1	29	36	-1	35	9	-1	-1	23	2	6	4	-1	32
32	25	1	-1	-1	-1	-1	17	-1	29	36	-1	28	16	20	10	4	-1	9	13	26	19	11	31	-1	27	15	30	5	21	22	-1	-1	14	12	-1
35	4	-1	-1	3	-1	19	-1	7	-1	28	31	6	11	27	9	23	-1	-1	-1	12	20	32	36	33	13	2	34	-1	25	-1	26	-1	-1	5	30
-1	-1	8	7	26	12	9	-1	27	21	3	-1	-1	-1	33	19	-1	-1	2	-1	24	4	-1	6	-1	-1	1	-1	29	14	20	-1	11	25	13	-1
33	19	-1	5	29	-1	-1	4	-1	1	12	-1	-1	7	25	-1	22	-1	8	18	-1	34	-1	-1	23	-1	24	16	11	6	-1	-1	-1	-1	31	36
18	8	-1	-1	12	11	34	1	-1	20	23	-1	-1	-1	5	7	-1	25	-1	16	15	-1	-1	35	26	-1	-1	-1	28	-1	4	-1	3	-1	36	-1
-1	5	2	-1	31	-1	7	30	4	12	-1	3	-1	-1	-1	-1	-1	23	24	28	21	8	-1	-1	-1	-1	-1	25	32	27	15	14	17	-1	-1	-1
9	16	3	-1	13	-1	33	-1	19	-1	26	-1	32	-1	-1	21	28	12	1	-1	-1	31	4	23	-1	24	34	5	-1	29	6	30	20	27	8	-1
23	33	26	4	15	24	11	-1	5	-1	-1	14	20	-1	34	-1	2	27	36	17	30	9	6	7	19	10	-1	13	21	3	-1	29	-1	-1	-1	-1
-1	27	-1	-1	25	-1	6	16	13	8	-1	35	18	-1	-1	-1	17	14	-1	26	-1	33	19	20	2	36	12	-1	-1	-1	9	-1	22	11	24	7
21	14	20	-1	-1	-1	24	10	25	27	32	22	15	-1	4	8	-1	-1	18	12	2	-1	-1	-1	9	-1	-1	17	16	-1	33	-1	31	-1	-1	-1
6	3	-1	26	5	-1	-1	8	-1	17	-1	4	-1	-1	28	-1	25	9	-1	-1	-1	-1	34	-1	-1	-1	13	27	35	-1	-1	-1	-1	24	7	-1
