6
1
7	15	24	29	19	4	17	-1	-1	-1	-1	18	26	22	-1	5	34	-1	-1	-1	36	-1	21	3	-1	31	30	8	16	33	-1	13	-1	-1	11	2
12	5	33	27	-1	8	32	6	23	26	-1	24	4	-1	-1	19	36	-1	-1	11	-1	15	-1	-1	-1	-1	-1	14	21	-1	-1	-1	16	29	7	10
13	-1	-1	-1	34	21	25	-1	12	19	-1	-1	1	8	31	17	-1	10	29	-1	-1	-1	4	-1	7	28	-1	27	2	6	-1	-1	-1	-1	3	-1
22	-1	2	35	36	16	21	-1	-1	14	-1	-1	11	-1	30	7	27	24	23	-1	-1	-1	31	-1	26	1	19	3	-1	5	-1	-1	28	-1	25	-1
28	20	-1	9	23	-1	-1	11	-1	16	-1	31	32	15	33	35	14	2	-1	19	-1	-1	27	17	12	36	25	-1	-1	13	-1	-1	18	-1	-1	-1
-1	14	1	10	-1	17	33	36	2	-1	-1	3	16	18	-1	29	-1	6	35	24	7	22	9	-1	15	-1	4	20	11	32	-1	31	-1	-1	27	-1
-1	9	-1	-1	-1	-1	22	-1	30	-1	-1	20	28	10	34	32	35	3	16	-1	-1	26	-1	18	5	24	-1	12	-1	17	-1	-1	2	7	8	31
34	-1	19	-1	-1	22	9	33	-1	-1	29	-1	36	26	21	-1	-1	11	-1	-1	14	2	12	10	6	20	-1	30	13	8	17	1	35	3	-1	-1
8	-1	-1	-1	24	13	31	25	36	23	-1	32	17	-1	-1	12	16	-1	34	35	-1	11	1	19	-1	26	29	9	22	-1	10	18	-1	15	21	28
2	12	-1	18	17	-1	35	-1	-1	3	8	-1	23	30	20	25	19	-1	24	6	-1	9	7	-1	16	-1	11	28	-1	21	32	34	13	-1	36	29
-1	-1	21	-1	29	-1	24	-1	5	-1	-1	-1	22	13	-1	-1	-1	-1	-1	-1	20	-1	-1	28	31	-1	7	-1	25	-1	-1	-1	11	-1	-1	30
10	3	-1	6	-1	11	12	28	17	-1	19	-1	-1	-1	29	-1	-1	8	21	23	13	-1	5	30	-1	33	32	36	35	-1	22	-1	20	26	-1	25
17	33	-1	-1	10	34	-1	15	-1	24	12	-1	6	-1	2	13	3	21	4	30	16	-1	-1	27	8	-1	-1	11	9	-1	20	7	23	36	-1	32
-1	31	16	-1	-1	7	14	9	8	2	-1	17	34	-1	-1	-1	26	32	5	33	6	21	19	35	23	-1	-1	-1	30	24	28	-1	12	-1	22	-1
-1	21	-1	30	-1	-1	-1	5	-1	-1	-1	7	8	-1	-1	9	-1	-1	2	-1	3	36	22	-1	-1	13	-1	-1	12	-1	27	10	6	-1	15	24
3	22	9	12	-1	5	10	30	6	33	-1	28	-1	11	-1	24	-1	27	-1	34	-1	-1	-1	-1	1	-1	21	-1	-1	36	-1	-1	-1	31	13	-1
-1	24	23	11	15	6	-1	-1	-1	32	-1	36	-1	-1	18	10	-1	35	1	12	-1	20	-1	-1	29	-1	-1	34	-1	19	25	-1	3	-1	17	-1
32	-1	-1	-1	18	27	-1	19	-1	29	4	35	12	-1	15	-1	30	14	-1	26	-1	-1	23	31	3	7	6	17	20	28	5	-1	33	-1	9	-1
24	10	-1	25	1	-1	-1	-1	-1	-1	-1	5	9	-1	7	-1	-1	-1	13	29	27	-1	14	8	36	15	16	-1	-1	12	21	19	-1	35	-1	18
20	28	-1	-1	9	-1	18	-1	-1	-1	36	33	-1	2	8	3	-1	-1	-1	-1	23	10	6	12	35	17	-1	-1	19	27	-1	14	24	11	29	7
-1	26	15	-1	2	-1	-1	-1	24	22	10	-1	14	19	-1	33	-1	18	-1	-1	-1	4	35	-1	-1	29	28	32	-1	31	30	27	25	5	-1	20
11	-1	-1	-1	6	-1	-1	12	32	-1	-1	25	29	-1	4	-1	5	28	19	18	15	7	17	2	22	-1	-1	-1	24	20	13	33	-1	-1	-1	36
-1	17	34	7	13	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	24	9	14	5	18	8	-1	2	-1	-1	10	-1	-1
-1	35	22	36	-1	18	19	7	13	17	34	21	-1	24	32	-1	10	23	11	9	1	5	20	-1	-1	-1	2	4	6	-1	-1	3	-1	28	-1	-1
18	-1	-1	-1	28	35	-1	-1	26	-1	30	14	-1	-1	-1	11	25	34	-1	-1	19	-1	33	21	2	32	20	-1	-1	29	-1	12	15	23	31	3
