6
1
2	27	16	34	22	1	13	17	-1	11	30	4	18	9	-1	24	19	33	6	14	15	-1	28	35	10	12	26	32	8	29	36	23	7	21	31	-1
32	18	11	7	33	31	5	10	-1	1	14	8	28	20	26	22	2	3	27	34	13	36	21	9	15	19	30	6	24	23	16	4	17	-1	29	25
15	20	26	-1	19	9	3	23	28	2	21	33	35	7	4	6	-1	36	-1	-1	16	25	30	12	13	31	18	-1	27	5	24	14	22	11	1	-1
30	17	4	-1	13	6	7	9	24	27	26	32	21	12	25	16	-1	15	-1	31	2	22	11	29	34	14	35	36	20	1	10	3	33	18	19	28
14	23	8	-1	36	28	35	15	20	16	34	22	27	-1	-1	-1	13	29	10	5	24	19	18	17	9	3	33	-1	7	-1	-1	-1	30	32	26	12
3	25	12	24	35	10	-1	-1	31	6	19	29	23	14	-1	17	30	-1	1	33	20	-1	4	26	22	16	28	21	11	2	5	27	15	9	13	8
34	11	-1	23	24	7	1	22	4	3	12	16	-1	-1	19	-1	9	8	26	10	6	-1	13	28	30	27	-1	5	17	33	25	35	-1	14	-1	-1
17	3	14	33	12	8	9	25	-1	32	29	6	24	2	31	36	34	-1	11	15	1	35	27	21	26	18	19	-1	28	16	13	-1	-1	30	5	23
36	-1	32	35	26	18	8	28	34	15	5	11	12	-1	17	33	25	-1	24	2	-1	-1	-1	23	3	21	20	-1	-1	13	7	22	1	6	16	19
1	-1	27	28	21	25	36	30	-1	23	24	-1	7	13	29	5	-1	4	3	17	-1	8	-1	16	14	2	15	12	32	35	18	9	20	34	11	26
5	6	13	19	29	16	27	35	10	20	18	2	14	3	23	-1	22	30	36	4	-1	12	34	32	8	24	11	25	-1	9	17	-1	31	28	15	33
4	-1	9	15	20	22	-1	14	21	33	13	26	-1	28	11	32	35	16	25	18	19	-1	-1	5	36	23	10	7	6	34	3	-1	12	8	2	27
26	36	25	30	18	33	-1	13	14	7	8	21	31	23	10	-1	5	12	20	-1	4	11	6	2	28	1	-1	35	-1	24	27	-1	32	-1	3	9
11	12	24	2	-1	32	19	-1	-1	26	4	-1	20	-1	13	-1	36	21	5	25	10	28	-1	-1	31	22	27	15	-1	30	1	17	6	7	34	29
13	5	1	10	34	-1	-1	24	17	36	33	-1	6	19	9	4	27	2	16	32	29	15	31	-1	12	20	7	11	14	8	26	28	21	23	30	35
29	22	35	17	16	4	20	2	32	30	31	10	26	15	24	7	3	28	8	-1	14	-1	1	27	6	9	23	34	25	19	-1	33	5	13	-1	11
28	19	6	-1	9	-1	11	27	23	34	1	12	-1	29	32	18	16	35	13	7	30	24	17	33	4	10	-1	3	5	26	22	2	36	20	8	31
20	8	21	31	7	27	29	6	5	28	3	35	33	17	22	30	1	11	19	9	12	26	23	34	2	32	16	-1	18	36	4	25	10	24	14	15
7	16	30	18	28	-1	26	32	36	-1	10	14	13	6	-1	2	23	-1	22	24	35	33	-1	8	1	15	25	19	9	11	-1	5	34	31	20	17
-1	-1	23	1	11	-1	34	7	-1	-1	16	28	-1	5	30	29	26	-1	-1	21	18	14	9	31	32	17	-1	-1	2	6	-1	-1	3	19	27	10
25	26	10	22	15	2	23	1	33	8	27	20	32	-1	18	3	17	-1	4	13	5	6	12	36	21	30	24	28	16	31	9	11	-1	29	35	7
8	4	34	3	5	36	12	-1	-1	-1	9	-1	16	21	35	25	31	7	30	27	26	-1	10	1	20	13	29	14	23	18	15	32	28	33	24	22
6	-1	31	32	-1	14	24	21	15	-1	2	5	36	10	8	20	11	-1	29	28	25	16	19	7	27	35	34	26	3	4	30	13	23	1	12	18
9	24	19	13	27	21	30	-1	-1	29	35	3	22	33	28	15	-1	1	17	20	-1	-1	32	11	-1	8	-1	10	36	12	6	26	2	4	25	16
23	-1	28	12	4	34	31	8	22	21	-1	19	3	-1	20	1	-1	5	18	16	36	27	2	13	17	33	9	30	10	14	-1	-1	11	26	7	6
33	1	20	26	2	35	10	3	27	12	17	36	9	4	15	19	21	18	7	30	32	5	24	6	-1	11	8	-1	34	28	29	31	13	25	22	14
16	-1	18	9	3	-1	33	-1	29	5	28	1	-1	26	36	11	-1	25	34	23	22	-1	15	10	19	6	32	27	31	-1	35	30	8	2	21	24
19	21	-1	25	30	17	2	18	35	24	32	7	-1	31	6	-1	33	13	12	11	9	1	-1	14	5	26	-1	-1	22	3	23	34	-1	27	28	36
10	32	5	27	31	11	6	-1	26	-1	23	9	30	22	16	8	7	14	21	29	28	-1	20	25	24	36	2	1	-1	15	33	-1	19	12	4	3
-1	7	36	6	8	-1	16	4	30	14	11	-1	2	32	27	-1	28	34	33	35	3	31	26	19	29	25	13	18	12	21	20	1	9	10	-1	5
18	34	3	4	1	5	21	33	2	-1	6	23	8	30	-1	28	-1	-1	14	-1	11	32	25	15	35	29	36	-1	19	17	31	16	27	22	9	13
24	28	17	16	10	26	4	5	8	9	7	27	19	1	14	-1	15	6	31	3	21	18	33	22	23	34	12	2	13	20	11	29	25	36	32	-1
35	2	7	11	6	12	25	29	3	31	15	30	5	36	33	13	4	22	9	19	27	10	16	24	18	28	14	8	21	32	34	-1	26	17	23	-1
21	9	29	8	14	23	32	19	1	-1	22	34	10	25	3	12	-1	31	2	26	17	13	36	-1	11	5	6	16	30	27	28	-1	24	15	33	4
27	13	22	36	25	19	-1	-1	11	17	-1	24	34	16	-1	9	-1	23	35	1	-1	29	7	30	33	4	3	-1	-1	-1	14	12	-1	5	6	2
-1	15	33	20	32	30	14	-1	16	-1	36	13	-1	-1	2	27	29	17	28	6	34	-1	-1	4	25	7	1	9	26	22	19	8	35	3	10	21
