6
1
32	20	36	10	3	7	29	16	1	12	30	8	19	6	31	2	14	-1	21	33	9	15	18	5	13	11	17	26	35	22	-1	27	23	28	24	4
-1	24	8	27	-1	-1	36	3	22	34	20	21	26	15	13	11	33	4	16	6	32	19	-1	7	31	14	28	10	9	18	17	-1	1	-1	-1	12
4	-1	15	19	31	-1	11	26	14	28	6	17	-1	32	9	5	16	-1	25	35	34	-1	24	12	29	1	2	-1	-1	23	36	10	21	-1	22	7
34	9	-1	33	21	12	18	23	-1	15	-1	4	22	1	24	35	29	10	17	28	-1	8	-1	11	5	3	20	36	25	-1	26	-1	-1	6	-1	-1
17	-1	14	16	26	6	31	9	-1	35	33	25	23	-1	-1	28	-1	3	10	1	2	-1	36	13	-1	8	4	27	12	7	-1	20	-1	15	19	30
-1	25	28	1	22	35	13	5	10	27	2	19	-1	20	-1	7	36	30	14	26	4	3	29	31	34	6	-1	16	15	24	9	-1	8	11	-1	18
15	2	3	23	-1	1	19	4	12	21	8	30	7	16	26	32	-1	11	18	9	10	29	5	22	6	31	13	17	20	33	27	35	28	25	14	34
-1	-1	17	29	33	-1	1	15	28	24	3	11	21	2	4	9	-1	19	34	8	23	12	35	25	-1	32	18	7	36	27	-1	-1	6	31	26	13
21	28	20	6	19	9	5	18	32	23	25	36	13	10	29	33	30	31	-1	-1	16	14	-1	26	22	24	-1	2	34	35	1	-1	-1	7	8	17
-1	14	34	31	35	18	17	22	26	29	9	2	15	8	28	-1	27	-1	32	20	21	7	13	6	19	4	25	11	16	1	33	3	30	23	12	10
-1	-1	22	25	27	4	14	-1	20	10	16	7	34	18	23	12	-1	6	2	15	24	31	33	1	30	28	5	9	3	8	21	19	36	-1	32	11
8	-1	16	7	11	32	6	27	-1	31	34	13	25	14	20	-1	1	35	4	-1	36	30	19	28	21	29	15	23	26	10	18	9	2	22	5	24
6	8	35	2	20	22	3	14	4	13	15	28	-1	33	34	31	25	-1	24	5	7	23	17	9	10	18	29	12	19	11	30	26	27	32	36	-1
14	15	-1	4	29	19	22	2	-1	20	24	26	18	23	5	-1	32	36	31	34	11	16	-1	30	3	25	35	8	27	17	6	7	33	12	-1	28
31	1	32	11	25	28	8	36	17	18	-1	-1	24	-1	7	26	3	22	27	12	-1	-1	6	10	4	20	16	14	30	13	5	23	35	19	34	2
36	16	12	9	30	24	25	7	-1	6	11	-1	35	-1	14	-1	4	2	26	13	3	28	21	19	-1	23	-1	1	5	32	31	18	29	20	15	8
10	3	18	13	7	27	12	31	19	33	23	5	28	30	11	-1	15	29	20	32	14	-1	4	8	26	2	34	6	-1	-1	-1	17	25	24	9	22
33	17	26	34	23	5	16	-1	35	-1	1	-1	20	27	19	8	6	-1	36	18	-1	2	22	29	9	7	31	24	28	-1	11	-1	13	14	21	3
3	-1	-1	-1	-1	2	7	19	29	14	12	31	-1	22	6	-1	-1	28	33	16	8	32	25	18	27	34	11	13	-1	20	4	1	15	21	30	36
27	30	1	8	34	15	23	-1	-1	-1	10	9	4	24	25	20	21	16	19	-1	31	17	12	35	-1	26	7	-1	2	6	22	11	32	-1	18	29
16	19	6	-1	13	14	35	-1	30	26	4	1	-1	29	18	-1	10	8	22	3	5	-1	28	24	15	9	32	25	-1	31	7	12	20	2	23	27
7	32	4	20	10	11	-1	21	25	-1	22	24	2	3	27	17	5	-1	29	30	6	36	15	23	12	-1	14	18	8	28	13	34	-1	-1	35	9
29	33	9	28	12	31	27	20	36	2	18	15	11	7	30	14	-1	32	13	4	26	-1	10	34	16	21	3	22	23	-1	19	24	17	8	25	6
25	21	23	-1	18	26	32	34	5	8	17	6	-1	13	-1	19	12	15	7	2	-1	9	11	20	35	30	24	29	1	4	3	28	14	10	16	33
12	36	31	5	4	16	26	33	15	19	28	-1	1	11	35	24	-1	9	8	22	13	-1	7	21	25	-1	30	20	6	14	23	29	-1	-1	3	32
22	27	19	18	2	21	30	29	6	1	35	20	5	31	3	15	23	26	12	36	28	24	9	14	8	13	10	32	7	34	25	33	-1	17	4	16
9	-1	10	24	14	25	2	32	8	-1	7	3	29	21	-1	27	28	18	1	-1	20	34	16	17	11	-1	33	31	4	26	15	30	19	13	-1	5
-1	34	-1	15	6	3	4	12	11	17	-1	23	30	19	8	16	13	-1	35	-1	29	25	31	32	-1	27	9	-1	18	21	24	22	26	36	28	20
11	23	13	17	32	33	21	24	31	9	36	16	-1	25	10	4	20	-1	5	19	18	26	30	3	-1	35	1	-1	22	29	-1	2	12	27	7	14
28	29	30	26	8	20	34	13	18	25	5	27	17	36	32	22	7	14	15	11	33	6	2	4	23	12	19	3	24	16	-1	31	10	9	1	21
19	4	-1	-1	1	17	20	6	34	7	31	-1	-1	5	2	30	-1	13	28	25	22	10	8	-1	24	-1	26	35	32	9	-1	-1	-1	33	27	23
18	-1	11	14	15	36	10	25	2	4	29	35	27	28	-1	6	9	17	30	24	19	-1	34	33	7	22	23	21	31	12	32	8	3	16	20	26
-1	6	-1	32	16	8	15	1	3	11	13	12	-1	35	22	18	19	24	23	7	17	4	26	36	20	33	27	-1	-1	30	10	21	9	34	31	25
35	22	33	3	-1	10	24	30	21	5	26	18	32	12	15	25	8	23	9	-1	1	-1	20	-1	17	-1	36	34	13	2	14	6	7	4	29	19
26	7	-1	12	24	34	9	17	23	36	27	33	10	4	16	21	31	20	6	29	-1	18	32	2	1	5	-1	19	14	3	28	13	-1	30	11	15
20	31	27	30	9	23	28	-1	16	32	-1	22	36	26	33	29	34	-1	3	21	-1	-1	14	15	18	10	6	4	-1	25	2	5	24	-1	17	-1
