6
1
9	34	30	22	26	-1	5	31	-1	29	23	11	24	17	1	36	12	33	27	-1	18	10	32	35	21	13	16	4	2	19	20	15	7	6	14	-1
17	16	36	-1	23	15	34	32	-1	-1	1	6	27	14	29	18	19	-1	13	4	8	31	7	24	26	11	-1	10	30	20	21	33	22	28	5	-1
21	4	33	32	1	10	18	19	36	27	-1	35	8	15	30	20	5	31	2	12	-1	6	11	9	22	-1	7	14	23	17	26	-1	25	29	16	34
27	8	6	29	25	24	21	15	3	4	-1	-1	32	10	23	34	13	7	14	-1	17	26	16	22	5	1	31	35	33	28	12	19	18	36	11	2
18	13	14	-1	12	19	33	22	7	17	20	10	-1	26	11	-1	2	16	23	34	5	15	21	25	9	24	29	6	36	8	35	1	30	4	27	32
-1	3	11	7	5	2	28	-1	8	26	16	14	22	-1	35	21	-1	4	19	30	29	33	36	1	32	12	34	18	15	27	24	10	-1	31	9	17
24	2	35	-1	6	36	20	21	17	19	9	3	29	-1	7	10	22	1	15	13	14	-1	33	30	28	5	11	25	34	4	23	31	32	-1	26	27
8	21	22	4	3	23	6	14	-1	24	-1	31	-1	13	28	30	34	20	25	27	-1	35	10	11	29	26	9	32	-1	18	33	-1	16	17	15	1
1	31	28	15	32	7	23	27	11	2	-1	25	3	5	4	8	9	21	12	26	-1	34	-1	-1	13	36	17	20	16	-1	10	30	29	19	22	14
30	19	17	-1	13	9	12	4	22	16	10	32	15	18	25	33	35	26	29	23	1	-1	-1	31	27	-1	-1	2	6	3	11	-1	28	5	7	20
10	14	16	5	29	26	15	-1	18	1	34	-1	-1	27	24	23	-1	19	36	32	-1	20	9	3	8	30	22	12	35	31	-1	-1	21	13	4	6
33	27	25	12	11	-1	29	30	26	8	-1	-1	36	32	6	16	31	-1	5	17	4	22	28	2	19	21	23	15	10	1	3	35	34	9	18	24
28	17	12	21	33	18	22	-1	30	35	26	16	-1	9	8	-1	3	34	-1	14	-1	-1	13	4	10	32	36	-1	31	2	7	11	27	15	25	-1
3	10	5	9	36	25	13	7	32	18	21	1	20	-1	2	27	-1	-1	35	31	11	30	22	12	17	15	26	29	19	34	28	14	6	33	8	23
2	1	4	27	34	29	25	-1	19	3	8	17	7	23	33	14	-1	13	18	21	32	9	24	15	12	-1	35	-1	22	16	31	20	26	10	36	5
-1	26	20	-1	15	-1	-1	23	-1	-1	4	12	6	35	-1	19	10	18	-1	5	25	-1	17	29	1	27	33	9	3	30	32	21	24	-1	34	13
6	30	23	19	35	31	9	20	10	15	5	-1	21	28	32	17	36	12	-1	16	-1	27	3	33	-1	7	14	11	25	13	4	29	1	22	2	-1
16	32	24	14	7	13	-1	6	31	33	27	29	1	25	22	26	15	-1	-1	36	10	23	-1	-1	18	4	20	-1	5	21	30	-1	35	12	-1	9
4	24	15	-1	20	17	10	5	34	6	-1	-1	-1	30	19	7	8	29	1	22	-1	28	31	36	25	35	27	16	-1	-1	9	32	33	21	23	12
13	5	-1	23	19	1	3	-1	12	21	25	30	35	36	26	32	20	-1	-1	2	9	11	18	6	7	-1	8	34	17	24	15	-1	14	27	31	4
-1	28	31	16	22	14	4	8	35	13	33	2	-1	34	5	1	27	-1	30	19	21	7	23	32	15	9	3	36	20	-1	25	18	17	26	24	10
-1	9	-1	25	18	3	27	-1	20	22	31	24	14	21	10	-1	33	15	26	35	-1	5	12	13	30	19	32	1	28	-1	6	8	2	11	-1	36
32	-1	27	33	8	-1	14	-1	9	7	28	26	-1	31	-1	24	-1	23	10	29	-1	25	4	34	2	22	6	-1	11	-1	19	16	13	3	20	35
12	11	26	6	21	35	-1	36	29	23	15	-1	25	22	3	-1	16	2	24	8	27	17	-1	-1	4	-1	18	-1	13	10	1	34	5	7	28	30
25	35	-1	-1	16	8	11	-1	21	32	3	27	10	20	15	22	-1	5	6	-1	12	19	-1	7	23	17	2	31	24	36	14	26	-1	1	33	29
-1	18	19	20	-1	21	16	10	33	14	22	7	9	29	36	11	26	-1	32	1	23	24	-1	-1	3	28	13	5	4	25	34	6	-1	-1	12	15
26	-1	1	30	27	4	24	2	6	-1	-1	8	33	19	17	13	23	32	21	28	34	3	15	10	14	20	12	22	9	29	16	5	-1	25	35	11
15	29	2	36	28	12	26	9	4	5	19	23	34	8	14	6	1	25	31	11	-1	13	20	16	-1	-1	21	30	27	-1	17	3	10	24	32	7
11	23	32	3	24	6	31	29	15	25	12	20	16	4	18	2	21	35	17	-1	36	14	5	26	34	8	10	19	1	-1	22	27	-1	30	13	28
5	33	34	10	14	22	17	35	1	30	13	28	31	24	27	12	-1	3	9	25	2	-1	29	8	6	16	15	26	32	11	18	23	36	20	19	21
-1	20	29	17	9	27	-1	-1	24	-1	6	22	30	1	-1	15	14	36	16	10	13	8	2	23	35	33	28	3	-1	26	5	4	11	32	21	25
19	15	8	24	10	34	30	33	23	11	29	-1	26	3	9	25	18	17	22	7	20	36	1	21	31	-1	4	27	14	32	13	28	12	35	6	16
23	-1	21	28	4	16	35	25	13	10	32	15	12	11	20	31	-1	8	3	24	30	29	26	17	36	34	5	7	18	9	27	2	19	14	-1	33
36	25	13	26	30	32	8	3	28	34	-1	4	-1	-1	16	35	-1	22	-1	9	33	12	-1	5	-1	23	1	17	21	6	29	-1	15	-1	-1	31
14	6	3	11	31	-1	1	12	27	-1	2	36	4	-1	21	5	32	10	34	-1	35	18	19	28	16	25	-1	13	29	-1	8	24	20	-1	-1	26
35	12	18	1	2	5	7	26	16	20	17	21	23	33	-1	-1	29	27	4	6	31	32	25	14	11	10	19	24	8	-1	36	9	-1	34	30	22
