6
1
-1	1	10	-1	9	12	-1	23	32	5	-1	3	7	6	28	-1	2	11	34	29	31	24	8	21	30	17	-1	4	-1	26	19	36	13	15	22	-1
-1	28	20	17	7	35	1	4	13	31	18	2	-1	-1	-1	8	36	-1	33	27	26	14	23	22	3	19	34	15	10	16	29	24	6	9	32	30
21	-1	31	34	32	33	29	-1	36	8	15	27	14	10	1	13	20	30	12	18	11	-1	9	19	5	6	24	25	23	22	26	3	4	35	2	7
19	-1	4	18	-1	36	17	35	12	24	25	20	26	31	23	27	22	29	-1	30	-1	3	13	16	21	1	-1	7	9	11	14	10	-1	34	28	8
15	13	23	-1	29	24	-1	33	30	-1	6	22	17	3	34	9	32	-1	2	5	20	7	10	4	12	14	27	-1	28	35	1	31	16	25	21	18
30	26	14	3	22	2	21	34	10	-1	7	19	18	15	16	24	33	4	25	35	-1	6	28	1	13	8	20	32	31	-1	23	11	17	5	12	27
-1	-1	-1	1	8	13	-1	12	18	36	2	17	29	28	-1	14	-1	23	10	-1	35	33	22	-1	9	32	16	31	25	20	-1	26	19	-1	4	21
33	14	19	10	-1	30	6	24	31	4	23	35	21	9	-1	-1	15	26	36	13	12	29	5	-1	1	11	17	18	8	3	25	27	32	22	20	16
4	21	26	31	34	18	15	13	1	7	16	25	30	35	20	36	27	10	-1	11	6	8	32	-1	2	23	28	14	22	19	9	33	5	12	29	-1
12	6	9	27	24	20	-1	8	22	11	33	21	32	18	13	31	-1	16	26	1	25	19	4	17	7	29	36	5	30	34	2	35	14	-1	15	10
-1	22	3	-1	36	16	14	32	5	19	29	9	1	-1	11	-1	17	-1	20	23	21	27	18	31	15	26	35	10	4	33	24	13	34	7	30	6
32	-1	35	29	-1	11	34	3	-1	20	-1	30	33	22	19	4	5	-1	-1	-1	-1	2	14	7	6	-1	13	12	21	-1	36	18	28	31	-1	1
28	-1	-1	-1	13	-1	19	-1	-1	33	17	11	36	21	35	20	30	8	4	-1	10	15	34	26	24	25	29	16	32	23	12	22	9	-1	18	2
22	30	-1	15	10	29	-1	9	6	1	31	13	34	14	12	23	-1	27	-1	8	17	32	35	11	36	33	7	2	3	18	16	20	21	-1	19	-1
5	34	27	6	4	21	20	25	7	28	24	15	9	1	22	29	-1	-1	14	2	33	13	16	-1	35	31	26	19	12	30	-1	8	-1	-1	23	36
-1	17	-1	33	19	23	2	10	-1	35	32	-1	13	7	26	3	6	18	21	28	-1	25	24	12	27	5	-1	22	15	4	31	30	11	14	34	29
8	35	11	24	18	9	3	-1	14	12	34	36	15	2	25	16	31	-1	19	7	30	-1	20	23	28	-1	6	-1	13	1	5	4	-1	32	33	26
-1	-1	16	26	12	32	30	18	-1	-1	22	23	5	33	10	28	19	24	27	6	29	36	31	9	17	34	11	-1	20	14	-1	-1	35	13	-1	25
6	11	17	2	15	14	4	26	19	30	13	8	24	36	27	32	21	35	22	16	28	34	25	33	31	20	3	-1	5	12	7	23	1	18	10	9
23	-1	30	4	33	8	35	20	17	29	5	-1	19	26	14	7	9	13	31	36	15	11	3	10	22	2	18	6	27	32	21	-1	-1	16	-1	34
-1	36	21	35	3	7	-1	22	-1	16	12	28	10	11	33	-1	23	15	-1	19	27	-1	26	20	34	-1	25	13	1	24	6	-1	-1	4	5	14
34	32	18	9	5	27	25	14	24	23	3	6	-1	-1	30	22	8	28	1	4	7	35	-1	2	16	21	-1	26	36	10	20	15	29	33	13	11
-1	31	13	16	20	26	-1	2	11	10	27	7	6	-1	18	5	25	-1	23	32	-1	-1	21	29	8	28	14	-1	35	15	22	12	3	-1	17	19
10	24	28	19	25	22	31	15	33	34	21	18	-1	29	3	1	16	20	6	-1	5	12	30	13	4	7	23	-1	11	-1	-1	32	36	26	27	35
26	8	24	36	1	4	23	-1	25	27	28	34	22	16	5	19	13	33	-1	10	2	21	29	35	11	12	31	3	7	6	32	14	18	20	9	15
-1	19	7	20	-1	25	-1	1	3	14	36	4	23	24	15	21	35	9	-1	31	34	28	12	6	33	16	-1	27	26	17	10	29	2	-1	11	22
16	29	-1	32	-1	6	13	17	-1	15	26	10	28	27	-1	-1	12	1	9	33	23	30	7	14	-1	-1	22	24	2	8	35	21	25	19	3	5
14	2	33	22	-1	28	9	7	21	18	19	29	-1	-1	17	30	-1	3	11	-1	16	26	1	8	23	15	5	20	34	36	27	6	12	24	-1	13
-1	10	15	-1	21	5	-1	6	-1	22	11	32	8	-1	2	26	14	-1	18	-1	19	4	27	-1	25	35	1	30	29	13	28	34	7	17	-1	33
3	-1	12	13	11	17	24	31	35	2	8	33	25	34	29	18	7	6	32	20	-1	5	36	15	14	9	10	28	19	21	4	16	30	1	-1	23
35	33	6	11	23	1	8	-1	15	3	30	31	27	5	4	10	29	36	7	9	18	-1	19	32	26	22	12	34	24	25	13	17	20	2	14	28
24	-1	2	7	26	-1	33	19	29	13	4	14	16	30	31	6	28	-1	35	22	3	10	11	27	32	-1	8	9	17	5	34	25	23	36	1	12
31	4	32	21	16	10	7	36	23	17	35	24	20	13	9	25	26	22	28	12	14	-1	-1	34	19	27	30	11	33	2	18	5	-1	29	6	-1
13	9	29	30	27	3	18	16	28	6	-1	5	-1	17	8	-1	34	12	24	26	-1	31	2	25	20	36	-1	-1	14	7	33	19	22	10	-1	32
17	25	8	5	28	-1	22	11	34	32	-1	12	-1	23	24	2	18	14	29	21	13	20	33	36	10	3	15	1	6	31	30	7	26	27	16	4
36	18	22	12	14	34	-1	27	2	25	20	26	3	19	32	33	1	7	-1	17	8	23	6	5	-1	13	4	35	16	28	-1	9	15	21	24	31
