6
1
1	17	30	12	-1	6	14	23	25	22	2	11	9	3	15	5	33	13	21	34	7	24	36	18	-1	8	31	32	26	35	27	16	28	20	29	19
8	27	2	22	20	13	30	34	9	17	7	24	32	10	4	14	-1	35	19	-1	3	6	15	28	5	25	-1	36	18	-1	21	23	-1	11	33	26
34	21	3	11	29	32	35	8	-1	26	16	28	20	2	24	1	23	27	5	17	-1	4	30	33	10	6	9	14	-1	-1	-1	36	31	7	18	15
19	9	25	-1	-1	33	32	5	12	-1	29	15	-1	21	22	36	34	-1	8	14	1	-1	26	23	24	7	30	28	11	20	6	3	2	10	13	17
14	16	5	23	15	7	3	-1	19	21	36	31	18	8	25	-1	28	26	10	32	12	29	27	11	34	1	17	2	13	33	4	24	9	30	35	22
24	31	35	26	28	36	6	1	33	18	10	4	7	29	-1	17	30	11	16	22	20	9	2	13	21	12	3	23	27	15	-1	8	-1	14	32	25
31	10	11	1	34	12	5	-1	-1	19	3	36	22	16	8	-1	35	-1	-1	-1	28	33	25	24	7	15	14	26	23	13	9	18	17	29	4	27
23	-1	16	29	19	-1	28	25	22	30	26	13	1	4	-1	-1	-1	-1	2	21	-1	11	-1	-1	12	34	8	-1	31	-1	24	15	36	32	6	33
2	30	24	36	-1	25	23	7	-1	34	-1	35	-1	31	3	12	-1	32	9	1	15	10	8	17	-1	28	6	5	20	27	26	22	21	13	14	16
7	4	21	6	9	17	29	27	20	24	18	12	30	11	13	34	15	33	36	5	-1	32	14	26	35	-1	-1	19	2	16	28	25	8	3	23	1
5	28	33	32	-1	22	1	2	16	15	11	-1	-1	17	26	24	-1	-1	23	7	19	-1	3	4	-1	30	29	-1	21	36	35	12	20	31	10	34
26	8	15	-1	-1	20	10	-1	6	31	-1	14	23	28	-1	25	18	36	12	13	34	22	16	29	3	24	4	1	33	32	30	5	19	-1	7	11
29	36	1	-1	24	-1	20	18	34	16	13	9	33	19	5	30	25	8	28	23	26	17	12	27	15	3	7	21	6	31	11	35	-1	22	-1	14
12	-1	6	2	17	19	-1	14	28	35	-1	30	26	23	-1	-1	9	-1	-1	8	33	36	5	1	13	29	34	27	32	10	15	20	-1	-1	31	3
18	34	22	14	33	27	31	15	23	7	21	2	11	36	-1	4	13	24	20	35	10	19	-1	3	28	17	-1	12	8	9	29	-1	16	5	26	30
20	-1	-1	3	-1	16	24	29	17	-1	5	26	10	35	34	32	21	15	-1	6	14	-1	4	-1	-1	18	2	22	1	19	33	9	27	36	8	28
9	-1	8	28	32	35	36	11	3	6	27	19	12	14	29	31	1	17	34	16	30	-1	22	21	33	20	23	24	5	26	18	7	13	4	25	10
21	-1	31	30	7	-1	33	32	10	25	8	1	-1	27	20	22	3	28	-1	18	-1	-1	24	9	14	16	35	11	-1	4	-1	6	23	34	19	12
27	1	18	-1	2	4	7	19	11	8	-1	34	28	9	35	15	29	25	-1	36	16	23	17	31	20	32	26	6	14	3	13	10	22	33	21	24
3	6	7	13	31	9	18	35	14	33	4	20	-1	26	32	11	17	1	25	-1	-1	28	29	-1	23	27	21	10	34	2	5	30	15	16	-1	8
-1	12	36	-1	30	24	15	6	2	23	28	-1	8	-1	31	-1	-1	-1	14	10	11	-1	33	32	17	-1	-1	13	4	18	1	27	26	25	-1	29
10	33	28	8	26	11	27	-1	29	36	25	-1	13	6	18	23	5	12	15	20	2	21	19	34	9	31	24	30	7	1	32	17	14	35	3	4
16	-1	-1	20	14	-1	9	13	30	5	-1	17	24	22	10	3	27	4	35	26	18	7	6	8	36	33	15	-1	28	-1	31	19	12	23	11	2
17	22	23	15	25	29	26	3	31	32	-1	10	-1	33	-1	21	-1	30	27	9	4	13	1	-1	8	35	19	16	12	11	7	28	18	6	34	-1
32	23	4	-1	11	34	12	-1	5	9	31	6	25	24	33	13	20	29	3	-1	22	16	10	14	1	21	18	15	35	-1	19	2	30	8	-1	36
28	24	26	10	3	8	17	16	15	13	14	25	36	18	30	-1	31	34	32	19	29	27	9	20	2	11	-1	-1	22	-1	23	21	6	12	1	7
22	19	12	31	16	2	11	24	27	29	30	3	15	5	23	28	26	21	33	4	36	1	7	25	6	13	32	34	10	-1	20	14	35	9	17	-1
25	-1	20	9	6	15	8	-1	18	1	19	23	4	-1	-1	27	14	16	13	2	21	34	35	-1	31	26	36	3	-1	24	10	29	11	28	22	32
13	7	27	33	21	-1	22	10	36	2	-1	32	-1	-1	11	19	8	9	17	-1	6	5	23	-1	29	14	28	20	25	12	16	4	34	26	15	-1
36	29	-1	35	1	30	34	4	21	28	20	7	6	-1	12	2	22	10	18	-1	8	26	31	-1	-1	19	27	-1	-1	23	3	33	25	24	5	13
6	18	10	16	-1	26	-1	-1	7	4	-1	27	5	30	1	33	11	23	24	-1	35	8	28	36	32	2	20	25	-1	34	14	31	29	19	12	21
4	13	-1	25	36	-1	16	31	35	-1	-1	5	21	15	2	18	10	22	1	33	17	30	34	19	26	9	12	7	24	6	8	11	3	27	-1	23
15	2	17	34	8	-1	25	30	24	10	23	-1	35	20	28	26	32	3	7	-1	9	-1	11	6	19	-1	1	31	29	21	-1	13	4	18	16	5
33	3	9	-1	12	31	-1	-1	26	11	15	22	34	25	27	-1	36	7	-1	29	-1	20	21	16	18	5	13	35	17	-1	2	32	10	1	30	6
11	20	19	7	5	23	21	12	1	3	34	29	31	13	16	9	24	6	22	25	32	14	18	2	27	4	10	8	15	30	36	26	33	17	28	35
30	35	-1	21	27	1	2	36	-1	20	6	-1	-1	12	-1	-1	4	19	26	3	5	31	13	10	22	23	11	33	16	-1	25	-1	7	-1	24	9
