6
1
5	-1	-1	35	-1	-1	-1	14	31	20	9	12	32	18	11	29	-1	-1	13	6	28	25	23	24	26	-1	-1	36	7	15	4	-1	22	34	21	8
9	33	15	-1	4	12	10	-1	17	19	8	1	-1	30	-1	31	6	21	-1	36	3	5	7	35	25	32	14	18	28	13	29	16	27	23	26	2
20	2	6	10	30	19	-1	16	36	15	-1	4	35	13	9	7	12	25	27	26	33	34	22	18	-1	1	-1	21	8	23	24	5	14	31	3	28
21	31	-1	-1	23	36	2	-1	-1	26	13	27	5	3	15	1	-1	33	30	9	17	-1	4	10	29	20	22	12	24	-1	32	18	35	7	19	25
-1	22	18	13	32	7	3	28	-1	21	24	25	-1	10	16	17	34	27	12	31	8	14	-1	29	33	2	-1	5	-1	35	15	11	-1	30	1	9
25	14	-1	27	24	29	35	18	5	30	-1	22	28	8	26	-1	23	4	15	2	16	21	-1	1	34	9	19	10	3	31	17	36	12	33	13	6
36	30	1	2	18	3	11	5	34	4	10	16	21	9	19	35	32	31	23	25	15	27	-1	17	-1	33	13	29	20	8	28	22	7	26	24	14
-1	5	23	21	25	-1	-1	2	1	3	12	13	-1	7	-1	24	10	29	8	22	19	26	-1	9	14	11	34	31	27	36	35	-1	33	32	-1	-1
31	9	26	16	-1	24	30	27	25	6	22	35	34	12	36	3	33	-1	29	28	11	18	14	5	4	23	1	32	17	21	10	20	19	15	8	13
8	32	22	14	13	33	-1	19	-1	28	36	24	25	26	6	11	17	5	34	7	-1	12	21	30	9	3	35	16	15	10	31	2	1	29	23	27
34	20	10	15	28	35	9	23	14	32	17	-1	-1	4	30	18	-1	8	24	3	36	33	13	-1	2	25	7	26	19	22	11	6	-1	5	16	-1
19	27	29	11	12	-1	-1	21	-1	8	33	7	14	22	23	-1	15	13	10	20	2	35	1	-1	24	18	-1	28	6	5	3	-1	36	4	9	34
18	6	-1	-1	31	26	8	17	4	13	1	3	11	29	2	27	36	24	28	32	21	-1	12	-1	20	14	33	23	-1	9	34	35	5	19	10	30
1	11	24	23	-1	8	7	29	35	27	18	36	16	15	31	14	9	-1	-1	13	-1	2	20	6	-1	10	28	17	30	-1	33	12	25	21	4	-1
13	17	33	12	34	30	-1	10	32	2	-1	14	6	25	21	8	22	-1	11	-1	9	24	31	3	15	-1	-1	19	36	4	-1	1	26	28	20	7
28	35	20	32	14	25	21	9	15	5	6	19	33	34	1	-1	30	10	16	23	-1	8	29	-1	-1	13	24	-1	12	7	22	17	2	36	31	3
7	4	36	-1	2	10	-1	22	20	12	34	31	13	19	32	23	35	-1	17	14	30	1	27	33	16	21	26	-1	18	6	8	24	29	9	15	11
27	29	21	3	-1	15	-1	-1	28	11	-1	-1	7	17	5	12	-1	20	25	34	10	-1	-1	22	8	35	2	-1	31	32	14	13	23	6	18	16
32	23	-1	25	-1	20	1	4	8	24	15	9	3	33	18	21	16	36	22	-1	-1	29	34	11	27	19	-1	-1	14	28	7	26	6	13	2	35
11	1	19	24	27	2	36	20	16	22	3	23	26	31	10	9	7	-1	32	33	25	-1	35	28	5	-1	4	8	13	12	21	29	-1	14	-1	17
12	7	9	17	5	14	19	35	11	-1	27	18	-1	1	13	6	-1	34	-1	4	23	-1	8	-1	-1	-1	32	24	33	29	20	3	28	-1	30	31
22	34	35	4	36	18	6	-1	2	7	14	28	17	23	12	32	29	30	9	-1	-1	31	24	-1	3	26	10	25	16	11	1	8	15	27	33	5
15	-1	3	29	26	28	5	-1	-1	34	30	33	4	14	20	22	-1	-1	-1	10	13	6	-1	-1	-1	31	-1	35	2	-1	12	9	-1	-1	36	24
30	21	13	6	33	16	26	12	29	31	25	17	27	28	24	5	8	35	14	1	7	15	3	2	-1	22	36	34	9	20	23	19	10	11	32	4
10	12	4	36	22	31	29	24	9	25	35	21	8	-1	33	28	18	14	1	5	34	3	30	7	-1	27	15	20	23	26	6	32	17	-1	-1	-1
-1	19	-1	30	6	34	13	15	22	17	32	20	23	35	7	2	21	1	26	-1	12	4	25	-1	10	8	5	33	11	24	36	31	9	-1	28	29
-1	-1	25	20	-1	21	16	6	3	23	19	5	-1	24	27	4	-1	32	2	11	29	13	15	36	28	34	9	7	1	14	-1	33	30	35	22	-1
23	-1	2	1	29	5	14	31	7	-1	11	10	19	36	3	13	-1	17	35	8	22	9	28	16	6	12	25	4	32	30	18	15	34	20	27	21
16	-1	14	7	11	9	27	36	-1	1	28	26	10	5	34	30	20	22	21	24	6	32	33	19	35	-1	-1	2	29	18	13	4	-1	8	25	23
33	28	32	26	35	13	34	8	30	18	4	-1	15	6	29	25	11	9	31	17	27	-1	10	20	36	16	3	22	21	19	5	7	24	-1	14	1
35	3	34	18	17	4	-1	30	13	9	2	15	31	32	8	-1	5	23	6	21	1	-1	26	25	19	-1	-1	14	22	33	16	-1	11	24	7	36
14	36	5	-1	-1	27	28	26	19	16	23	6	18	-1	25	34	24	-1	3	15	31	10	9	-1	32	4	8	11	35	17	30	21	13	1	29	22
29	13	-1	8	-1	32	22	1	27	35	20	34	30	11	-1	15	3	12	19	16	-1	36	2	23	31	7	18	6	26	25	9	14	4	10	5	33
6	25	7	-1	15	22	4	3	-1	14	31	11	29	20	35	36	1	16	33	30	32	17	5	13	-1	28	21	9	-1	27	2	34	8	18	12	26
24	10	12	9	1	11	17	7	33	29	5	32	22	21	-1	19	28	26	-1	27	35	20	18	8	30	36	16	13	34	2	25	-1	-1	3	-1	15
2	26	-1	31	16	23	18	25	10	36	21	8	9	27	4	33	13	6	7	29	14	22	11	34	1	-1	12	15	5	3	19	28	32	17	35	20
