6
1
34	1	33	29	18	26	9	3	6	5	21	-1	-1	-1	2	25	4	20	35	-1	16	17	36	7	8	19	12	13	14	22	15	11	32	30	10	27
32	-1	17	-1	19	6	16	23	26	-1	36	2	1	13	27	11	5	12	9	-1	33	21	4	15	30	29	10	34	24	28	-1	25	35	-1	22	31
-1	15	28	30	36	12	14	1	-1	33	11	22	-1	7	34	17	24	3	-1	2	20	10	31	13	6	35	32	27	18	26	29	16	23	21	9	5
27	-1	24	13	7	8	35	29	12	-1	17	34	32	-1	-1	22	10	21	11	23	30	5	26	28	2	25	1	15	16	9	6	3	19	14	20	-1
25	2	-1	-1	-1	11	8	20	27	15	10	7	31	16	26	30	-1	36	1	29	6	-1	19	32	-1	23	17	-1	33	4	18	28	12	-1	13	24
9	10	16	22	5	23	19	24	13	32	28	30	29	6	15	14	-1	-1	27	12	34	18	25	-1	31	21	11	-1	20	36	17	-1	2	1	26	4
6	-1	31	33	17	-1	22	13	4	34	23	18	35	1	7	29	11	28	26	-1	19	20	8	36	-1	16	27	12	5	30	10	21	24	9	32	14
14	11	15	1	34	13	2	17	24	3	9	33	36	-1	25	4	27	-1	-1	-1	31	23	-1	5	35	6	7	28	21	10	20	19	26	16	8	29
19	22	29	25	4	16	31	32	10	-1	20	26	8	5	13	21	15	14	2	27	-1	3	28	-1	23	-1	24	9	17	18	35	-1	6	33	1	30
18	24	-1	-1	8	20	-1	35	29	21	1	12	9	26	17	34	16	33	22	7	-1	6	13	4	11	-1	2	32	-1	15	-1	5	27	-1	28	-1
30	5	27	32	26	21	28	6	8	14	-1	16	23	3	19	-1	12	10	29	33	17	35	9	1	-1	20	31	4	13	34	7	36	15	-1	18	11
35	9	10	7	12	28	27	15	11	19	5	36	20	18	31	6	2	30	21	32	24	25	14	16	1	26	33	29	3	8	22	17	-1	4	23	34
15	36	34	14	25	31	1	21	2	-1	-1	-1	-1	9	5	8	-1	-1	6	17	13	16	35	11	26	33	20	30	29	12	19	-1	22	3	7	32
21	-1	1	17	2	32	18	5	33	28	8	25	11	10	6	-1	22	15	20	19	9	34	30	26	24	4	13	23	7	-1	16	-1	-1	12	36	35
-1	6	18	10	20	35	32	34	-1	26	31	15	30	12	33	16	3	4	14	25	7	24	-1	23	-1	22	28	2	36	17	11	1	5	13	21	9
29	13	9	19	33	3	11	36	14	22	27	-1	7	20	32	2	21	17	-1	1	18	28	15	-1	16	34	35	8	31	6	26	30	-1	23	4	10
11	16	22	4	30	5	7	12	9	20	13	6	24	14	35	26	23	29	36	10	3	27	33	31	32	1	18	21	25	19	28	-1	8	17	34	2
26	-1	-1	12	-1	24	17	30	16	29	-1	3	25	19	36	1	-1	-1	32	-1	4	8	2	-1	14	11	15	-1	9	-1	27	20	33	18	31	6
20	-1	11	15	3	29	4	31	32	24	34	21	-1	36	-1	27	-1	16	12	-1	-1	14	22	19	9	18	25	1	10	13	5	2	28	-1	6	7
-1	18	-1	5	13	10	6	22	20	12	7	29	15	25	4	9	30	32	34	16	-1	1	11	8	17	24	26	19	-1	2	-1	31	3	-1	35	33
7	-1	36	-1	-1	27	-1	-1	3	30	19	1	22	29	12	5	-1	2	28	13	21	32	20	17	33	15	14	6	4	35	-1	18	11	-1	-1	16
1	33	19	16	9	25	26	8	35	-1	14	27	21	11	20	10	13	6	31	5	15	36	-1	18	28	32	29	3	34	7	4	23	30	22	12	17
31	32	-1	-1	35	17	36	11	18	25	33	5	-1	34	-1	7	19	26	3	4	27	9	10	29	12	-1	8	22	23	16	21	13	1	15	24	20
12	-1	-1	23	22	14	15	9	28	13	16	17	3	-1	1	35	18	24	25	6	2	30	7	-1	20	5	36	31	11	21	32	-1	34	29	-1	19
33	29	-1	27	15	1	10	26	-1	9	2	28	34	30	24	32	-1	25	-1	-1	-1	12	17	21	4	7	19	35	6	-1	3	8	16	31	14	22
-1	28	25	31	-1	34	-1	4	21	16	-1	23	2	17	10	13	29	5	7	22	35	33	27	-1	36	8	30	18	1	-1	24	32	9	20	19	26
-1	-1	30	11	16	4	20	14	5	6	3	8	12	15	21	19	26	-1	23	-1	32	-1	1	-1	34	28	9	-1	22	27	25	35	7	10	2	13
5	21	35	2	10	19	33	7	-1	27	30	-1	4	-1	8	36	14	-1	13	20	25	26	6	9	-1	3	-1	17	12	24	-1	-1	18	28	11	15
23	26	8	9	-1	-1	13	19	34	1	24	35	27	22	16	-1	7	11	10	28	36	4	3	2	-1	31	21	20	32	-1	30	-1	-1	6	5	12
24	7	12	20	32	22	29	25	31	17	18	11	6	28	9	3	-1	-1	19	34	-1	15	16	30	10	13	5	26	2	14	1	4	36	-1	33	21
10	25	32	18	1	15	34	2	30	8	29	19	17	4	11	28	6	9	16	-1	12	13	21	20	5	-1	-1	-1	-1	33	-1	7	31	24	3	23
22	19	3	28	23	36	21	16	1	10	26	9	13	35	14	15	-1	34	33	30	29	-1	5	-1	18	2	4	24	8	31	12	-1	-1	11	17	25
13	35	5	-1	11	30	24	-1	17	36	6	4	16	2	3	12	-1	19	15	9	14	31	34	-1	7	10	23	25	28	20	33	22	21	32	29	8
16	34	-1	24	31	9	5	27	-1	11	-1	14	26	21	-1	20	33	7	17	8	28	19	18	-1	13	12	3	36	15	29	2	6	10	35	30	1
17	12	6	8	27	7	3	-1	-1	35	22	20	5	24	29	18	25	31	4	36	1	-1	23	10	21	9	34	11	30	32	-1	26	14	19	16	28
-1	14	20	21	-1	-1	25	28	7	31	12	13	10	27	30	-1	-1	8	24	3	22	11	32	35	19	-1	6	16	26	1	34	9	4	5	15	18
