6
1
14	13	12	5	32	29	28	10	6	3	34	-1	15	27	35	20	7	33	26	18	21	2	16	4	-1	24	31	25	-1	22	8	17	36	23	9	19
6	1	25	-1	4	26	-1	32	-1	22	24	12	-1	17	23	11	36	28	10	-1	31	35	5	-1	-1	21	14	16	3	-1	13	20	27	-1	7	-1
30	23	28	24	7	17	14	8	1	36	26	25	29	13	12	18	34	-1	-1	32	22	19	9	-1	10	27	6	5	4	33	15	21	3	-1	2	16
2	16	19	36	21	35	18	11	13	33	-1	5	1	8	32	-1	26	-1	12	6	15	27	3	28	-1	30	7	-1	17	23	34	14	31	25	-1	22
10	27	9	20	-1	11	7	16	17	29	-1	-1	5	3	4	2	24	-1	25	14	33	13	8	-1	-1	28	15	35	36	34	32	18	-1	1	30	12
33	3	15	22	34	18	20	9	35	31	23	27	6	14	16	21	30	25	-1	29	17	7	1	36	-1	8	12	2	-1	13	4	-1	11	10	28	-1
-1	34	29	3	9	25	2	18	16	11	17	6	24	1	28	-1	33	-1	31	7	10	5	26	20	22	32	36	15	35	4	27	12	13	21	19	23
16	-1	23	-1	33	28	36	13	15	-1	8	19	32	6	26	5	3	35	-1	11	12	21	29	-1	14	-1	18	7	-1	-1	9	-1	30	2	22	31
22	12	31	10	26	7	32	14	30	28	33	29	20	25	9	17	-1	21	13	36	34	15	2	27	6	1	3	8	23	-1	5	-1	24	16	18	4
32	2	18	21	-1	-1	1	31	26	9	10	7	16	12	15	29	-1	27	14	35	28	33	23	-1	13	-1	11	17	5	24	36	3	20	6	34	8
5	14	24	11	35	19	-1	20	22	-1	12	3	8	2	36	34	13	23	16	17	18	1	-1	32	-1	9	26	30	21	10	28	15	29	7	33	25
-1	20	-1	27	6	15	34	5	24	35	21	23	-1	22	31	7	18	10	9	19	8	25	30	3	16	12	-1	33	28	2	1	11	-1	32	14	-1
34	-1	30	19	11	-1	8	28	-1	1	25	-1	31	4	27	35	10	20	32	-1	-1	16	14	13	21	3	22	12	6	29	17	2	5	18	23	7
-1	33	4	18	23	-1	27	30	32	6	22	-1	-1	34	-1	1	2	26	28	-1	29	12	35	5	7	20	24	11	13	15	21	16	19	8	36	9
20	-1	32	-1	12	-1	11	17	14	23	18	-1	22	7	29	15	8	36	34	9	27	10	19	-1	33	-1	2	1	-1	28	6	-1	4	30	3	26
13	10	26	-1	24	27	31	-1	29	2	-1	9	33	21	3	25	-1	16	30	1	23	6	11	-1	36	4	19	18	32	17	22	34	15	-1	20	35
1	8	36	2	22	-1	26	3	4	19	-1	20	11	-1	30	9	6	12	15	24	7	18	17	21	34	10	23	14	27	25	31	29	-1	33	13	28
-1	-1	-1	28	17	6	33	34	21	12	15	16	13	18	-1	32	23	19	36	4	20	3	-1	2	-1	5	8	9	26	31	14	25	1	27	11	10
19	5	34	12	10	33	-1	27	11	24	9	32	30	29	8	26	1	13	-1	15	36	4	31	17	35	6	20	21	14	7	16	28	2	22	25	3
-1	4	3	26	16	8	17	-1	7	30	-1	28	23	-1	5	12	20	24	21	27	14	9	32	10	-1	13	-1	22	25	11	29	31	34	19	35	1
21	30	7	9	15	23	22	-1	25	-1	3	1	18	-1	2	-1	27	17	5	34	19	-1	20	35	-1	29	16	31	8	12	24	36	33	13	32	14
-1	6	11	32	25	14	5	15	18	8	2	-1	35	36	-1	16	9	7	1	12	24	-1	13	29	27	17	-1	19	34	3	20	4	21	-1	10	30
28	24	27	35	20	-1	21	29	34	4	13	31	3	10	-1	19	32	14	6	-1	2	22	-1	33	5	23	30	26	-1	36	11	8	12	9	-1	18
17	29	22	13	2	-1	-1	12	-1	-1	16	35	34	33	21	31	4	11	8	3	30	26	28	25	24	18	1	32	10	9	-1	27	7	15	-1	6
-1	11	21	7	14	-1	24	2	28	20	6	36	17	26	34	27	16	5	33	8	9	31	25	18	23	15	4	10	29	1	19	13	22	3	-1	32
24	-1	6	23	-1	3	9	1	8	13	30	34	7	11	20	22	-1	32	29	-1	4	17	15	16	-1	2	35	27	12	26	10	33	25	36	31	21
-1	36	10	34	1	2	29	35	23	21	32	14	28	19	6	3	25	4	22	5	11	-1	24	7	18	31	-1	20	33	8	26	9	16	-1	27	15
15	-1	-1	31	28	20	16	19	12	26	27	17	36	23	1	-1	29	8	35	2	6	32	10	14	11	22	21	3	-1	5	-1	7	18	34	-1	24
4	19	17	-1	13	22	25	33	31	5	7	15	2	9	10	30	-1	18	27	-1	3	36	21	-1	28	16	32	-1	24	6	35	1	14	20	8	11
9	26	-1	16	27	32	10	4	3	18	11	22	21	31	33	24	35	-1	19	13	1	20	34	12	25	14	17	36	7	30	-1	23	28	5	-1	29
-1	32	14	4	8	21	6	-1	9	15	29	2	12	20	13	-1	-1	-1	17	31	16	34	18	-1	3	33	-1	24	22	35	7	30	10	11	-1	27
7	9	20	33	3	13	12	-1	10	32	28	18	26	24	-1	8	-1	2	23	-1	35	14	27	30	29	19	34	6	-1	16	25	5	17	-1	15	36
26	22	5	-1	18	-1	13	25	33	-1	31	8	10	16	19	36	21	29	-1	20	32	28	4	9	15	11	27	23	30	14	3	-1	35	24	1	34
27	-1	-1	15	29	10	-1	24	19	34	1	-1	25	30	7	4	17	3	11	22	5	8	33	6	12	36	9	28	2	20	18	32	23	14	21	13
25	-1	2	30	19	34	3	23	27	16	-1	11	9	32	18	33	15	-1	7	10	13	24	-1	1	17	26	5	4	-1	21	12	22	8	28	29	20
11	-1	1	-1	-1	24	30	21	5	17	-1	4	27	35	14	23	22	-1	3	-1	25	-1	12	15	8	7	10	13	18	32	33	19	9	31	16	2
