6
1
31	26	4	32	14	36	6	7	8	22	10	1	29	5	13	11	16	25	27	30	21	15	34	3	28	33	35	17	23	19	20	9	24	-1	18	-1
30	1	16	23	3	19	18	4	36	28	2	34	-1	-1	32	24	12	15	10	17	33	25	9	22	21	7	31	20	29	14	26	6	-1	27	-1	13
-1	21	24	2	28	7	25	9	23	31	3	20	4	19	27	6	33	26	12	36	14	16	-1	8	10	30	13	11	32	-1	29	1	34	35	-1	17
27	17	9	6	33	8	16	15	5	21	11	19	-1	-1	28	20	31	-1	1	32	29	26	35	13	12	24	-1	18	25	2	14	3	36	4	-1	30
34	29	11	18	25	-1	14	26	-1	-1	12	-1	30	17	-1	-1	-1	21	20	31	7	5	19	24	4	1	3	15	-1	6	32	23	8	28	-1	33
13	15	10	35	20	12	-1	32	29	24	17	33	14	1	18	34	3	9	2	-1	11	28	23	4	-1	16	27	5	8	-1	21	31	25	19	7	22
16	3	19	1	22	2	4	21	18	10	35	13	-1	12	33	27	6	24	5	28	8	23	-1	25	31	32	15	14	20	9	11	17	30	34	36	-1
15	14	5	34	4	32	-1	1	26	9	29	-1	31	22	36	-1	18	20	16	-1	17	21	2	-1	-1	28	25	-1	27	10	13	8	12	7	19	6
26	23	21	13	-1	20	36	6	11	8	5	-1	17	34	4	1	19	35	30	3	15	22	14	7	29	12	2	-1	24	-1	18	10	-1	9	25	28
36	9	12	8	17	24	22	16	33	14	34	27	13	26	25	-1	28	29	32	35	10	19	-1	11	5	18	6	30	1	7	31	4	3	23	2	15
18	7	-1	-1	35	27	20	25	31	15	24	28	2	3	14	10	-1	16	9	1	12	29	13	36	-1	8	23	-1	34	-1	33	-1	21	26	22	5
33	25	28	-1	11	29	2	12	19	30	7	-1	15	32	-1	23	8	5	6	18	34	4	27	31	3	36	26	13	-1	-1	24	20	1	-1	14	35
8	30	1	-1	5	-1	24	35	2	33	27	6	23	-1	19	22	-1	36	3	12	25	31	15	32	20	21	16	4	17	-1	34	-1	18	13	28	10
25	27	23	15	18	28	3	30	32	1	20	7	12	-1	10	-1	34	6	17	8	24	33	36	26	-1	13	14	29	35	31	16	-1	-1	22	5	4
14	32	36	19	6	-1	17	22	4	23	21	12	11	-1	15	5	26	-1	18	29	-1	13	1	16	8	25	24	10	28	34	27	7	33	20	9	-1
7	-1	22	26	13	21	10	8	28	5	-1	9	33	-1	29	4	35	1	-1	-1	27	34	6	30	-1	2	18	23	3	32	17	24	-1	14	31	25
3	10	34	29	-1	33	-1	14	15	13	31	26	28	25	8	-1	17	18	35	21	-1	7	-1	20	27	6	11	9	30	-1	-1	2	32	36	1	12
-1	20	31	16	2	17	11	-1	25	18	36	29	3	-1	24	32	21	13	14	10	23	9	5	28	15	22	7	1	33	12	6	30	35	8	26	19
19	18	3	5	1	-1	-1	-1	7	-1	14	15	35	4	12	13	-1	33	24	-1	31	17	30	27	-1	23	-1	2	21	20	8	-1	10	25	-1	26
24	16	29	-1	34	10	-1	-1	22	12	6	2	21	9	-1	25	15	17	26	11	-1	20	33	18	35	27	-1	31	36	13	30	19	4	32	23	14
28	35	15	-1	21	14	5	17	30	32	26	10	-1	-1	22	18	2	19	29	16	36	3	8	23	6	9	1	-1	-1	33	12	13	7	24	-1	34
22	2	30	20	-1	9	8	18	1	29	23	21	-1	24	34	7	5	27	28	4	13	12	25	6	14	11	-1	16	10	-1	35	15	31	3	33	36
11	33	25	17	36	-1	31	13	27	16	19	24	10	6	-1	3	-1	8	21	34	32	35	7	14	30	15	29	12	5	18	9	22	28	2	20	1
23	8	27	12	32	-1	35	-1	20	36	4	25	16	-1	31	29	30	14	15	-1	19	1	10	-1	34	26	22	3	7	24	5	11	17	6	-1	18
2	4	7	25	15	31	-1	10	3	-1	9	11	-1	21	30	19	27	32	8	33	-1	18	12	34	24	20	17	36	6	23	28	-1	29	1	35	16
10	11	14	21	16	5	7	27	12	19	1	8	18	31	-1	28	13	22	36	15	26	32	3	9	25	29	30	-1	2	35	4	33	6	-1	24	23
29	6	13	33	30	1	34	20	35	4	22	23	9	36	16	-1	25	11	7	5	28	27	-1	17	18	31	21	32	15	3	2	26	19	-1	12	-1
20	34	17	3	8	26	15	5	-1	6	32	31	1	10	35	33	24	12	23	14	-1	2	11	-1	-1	-1	4	27	13	-1	25	36	22	18	30	7
-1	-1	32	24	27	-1	29	2	16	-1	-1	36	6	8	-1	17	-1	3	19	13	1	30	31	35	-1	10	33	26	-1	-1	15	5	20	21	-1	-1
-1	36	35	22	19	18	33	24	-1	17	28	30	26	15	-1	2	29	34	4	-1	20	6	21	10	-1	5	12	-1	16	-1	3	27	13	11	32	-1
1	5	33	27	7	34	12	23	-1	11	8	-1	36	-1	3	15	-1	30	13	26	-1	24	32	21	2	14	9	28	19	25	10	35	16	31	6	-1
32	19	2	4	-1	25	-1	31	6	7	13	16	24	33	21	12	1	28	34	20	30	14	17	15	-1	35	5	22	11	8	36	18	9	29	3	27
-1	31	20	14	9	16	21	29	10	3	15	-1	19	18	11	-1	32	-1	-1	-1	6	8	28	5	13	34	-1	7	12	-1	1	-1	23	30	17	24
-1	24	18	11	23	3	1	36	34	-1	25	5	27	16	17	-1	14	-1	22	7	9	10	29	12	33	-1	20	6	-1	30	19	28	26	15	-1	32
17	22	26	28	29	30	27	19	24	20	33	-1	34	13	6	31	9	10	25	23	-1	36	4	1	16	3	32	21	18	15	7	12	2	5	8	11
6	13	8	36	12	15	32	-1	9	2	30	18	25	7	5	35	20	23	31	27	-1	11	16	19	1	17	10	24	26	29	22	-1	14	33	-1	21
