6
1
32	9	21	27	33	-1	25	13	34	3	12	30	7	22	17	26	18	2	8	31	23	28	4	14	11	35	5	-1	20	29	15	-1	-1	24	16	6
25	30	13	35	-1	11	20	31	15	14	17	19	9	16	33	4	-1	27	18	-1	-1	7	26	21	36	22	2	6	32	1	23	34	8	29	5	28
14	19	1	22	36	5	11	6	9	24	-1	10	28	21	13	35	3	15	32	29	34	-1	20	17	18	26	16	-1	-1	23	25	33	12	2	4	-1
20	-1	12	6	8	31	-1	2	35	32	16	23	34	19	36	-1	25	29	13	33	11	1	24	5	10	15	-1	3	28	9	7	21	26	22	27	-1
4	29	16	15	7	26	21	5	8	36	18	28	6	20	11	31	23	1	3	2	25	-1	22	27	13	12	17	34	33	24	-1	14	30	10	9	32
24	34	23	17	28	2	33	26	22	7	1	29	14	-1	12	5	8	10	36	-1	9	35	6	16	25	30	21	4	31	-1	3	-1	13	-1	-1	19
36	-1	9	34	-1	22	18	29	10	4	3	1	25	17	23	19	5	12	-1	20	35	14	7	31	8	27	11	-1	30	21	33	-1	32	26	6	16
10	6	4	5	-1	23	-1	35	11	33	28	2	31	15	1	36	-1	7	-1	34	12	9	27	25	22	14	32	16	3	26	20	19	24	18	30	13
26	16	-1	18	19	15	6	-1	5	12	36	7	35	28	4	27	33	32	-1	30	13	22	8	10	-1	25	24	20	23	-1	-1	9	-1	3	29	14
33	35	25	20	-1	28	-1	14	13	16	31	26	10	2	34	-1	21	8	23	5	6	3	32	19	1	36	9	18	29	4	27	-1	11	17	-1	7
-1	1	27	14	32	29	19	22	17	25	24	20	30	3	-1	18	9	-1	15	4	33	26	21	11	35	2	6	12	7	34	28	10	5	8	36	23
3	17	-1	12	24	8	34	9	30	23	32	27	26	11	20	6	14	22	29	28	36	2	16	18	-1	10	15	13	5	19	21	31	35	25	1	-1
13	4	29	21	14	33	9	-1	16	6	8	3	24	-1	7	17	19	34	30	-1	26	27	10	15	-1	11	12	2	1	36	22	35	20	23	28	5
7	32	18	23	5	17	27	10	24	28	14	11	12	-1	2	16	30	26	-1	19	-1	33	36	35	20	9	22	15	4	-1	34	6	31	-1	8	3
27	10	-1	36	20	19	13	17	33	5	21	32	-1	4	22	-1	15	3	7	-1	31	23	1	29	28	6	35	8	34	30	18	16	25	-1	24	-1
9	28	22	1	11	6	2	20	-1	26	23	12	-1	33	14	21	-1	31	5	16	18	34	3	13	19	-1	-1	24	-1	-1	-1	17	15	27	7	30
-1	25	24	16	35	3	7	15	29	31	34	36	27	-1	32	20	1	6	-1	17	22	-1	-1	-1	26	21	18	33	14	5	10	11	-1	-1	13	9
8	-1	31	2	34	12	30	19	1	-1	35	25	18	5	-1	13	28	36	11	6	24	20	9	4	16	7	-1	23	27	17	26	29	33	32	14	21
21	-1	30	26	-1	4	36	32	14	27	9	17	19	35	-1	33	6	16	2	23	28	12	34	8	24	31	10	22	11	25	1	-1	3	7	20	15
35	3	-1	29	10	9	24	12	28	13	22	4	5	30	15	-1	36	17	31	1	16	21	25	7	14	19	20	26	-1	2	32	8	18	11	23	-1
28	-1	-1	-1	6	7	23	33	25	15	-1	8	21	24	26	3	32	4	22	13	19	18	29	20	27	34	1	30	36	16	14	12	-1	5	10	35
1	20	34	13	22	16	10	-1	-1	-1	5	-1	23	27	25	2	7	14	26	9	-1	11	15	24	12	28	8	32	-1	33	31	36	17	21	19	29
23	27	14	19	15	25	1	7	31	11	26	35	-1	8	18	12	10	20	-1	-1	5	-1	30	-1	29	4	13	21	9	3	16	2	6	-1	34	24
-1	8	36	24	2	32	29	34	21	20	19	16	1	31	28	11	13	9	35	10	27	-1	14	3	23	18	7	5	17	15	-1	4	22	33	-1	26
6	12	5	4	23	1	32	30	20	-1	-1	14	36	7	27	-1	26	-1	16	21	17	24	13	34	-1	33	-1	35	15	8	11	28	-1	9	22	18
2	36	-1	-1	16	13	22	4	19	34	6	24	-1	-1	5	28	-1	35	27	26	1	31	-1	23	-1	32	29	25	21	18	17	30	7	15	33	8
34	-1	3	-1	17	27	12	8	26	9	11	31	16	1	6	15	2	21	20	22	32	-1	18	30	5	24	-1	36	19	-1	13	23	29	14	35	25
15	-1	8	9	29	18	-1	25	3	1	-1	33	4	-1	-1	-1	17	24	14	35	7	36	28	2	6	23	27	11	-1	12	-1	26	21	34	32	20
22	21	35	11	-1	30	16	28	-1	17	13	15	32	9	8	23	20	-1	10	25	3	29	19	33	34	-1	4	14	2	7	5	24	27	6	31	12
19	14	32	28	25	24	35	27	23	21	7	-1	29	34	31	10	11	33	9	8	15	5	12	6	30	13	26	17	22	20	4	3	1	16	-1	-1
11	-1	-1	3	-1	36	-1	-1	2	19	-1	5	15	-1	-1	1	4	25	28	7	-1	10	31	22	-1	16	33	27	12	-1	29	20	14	13	18	34
5	-1	15	-1	27	20	-1	11	-1	29	33	13	17	-1	24	14	34	30	-1	3	-1	-1	35	9	-1	8	23	10	18	28	12	-1	16	31	21	-1
-1	13	2	8	-1	35	3	-1	7	10	25	9	33	-1	19	-1	-1	23	4	27	-1	15	17	12	21	20	34	31	24	22	6	5	-1	-1	26	-1
18	33	19	32	4	21	14	1	-1	8	20	22	13	12	-1	-1	31	28	34	11	29	16	23	36	15	5	30	9	26	6	24	25	2	35	17	10
16	24	10	30	31	14	28	23	-1	35	-1	34	2	6	9	29	27	5	21	18	20	-1	33	26	7	17	36	1	25	-1	8	32	4	19	3	22
17	26	28	7	12	34	31	16	-1	18	4	21	20	10	-1	8	22	11	-1	24	30	25	5	1	2	3	-1	29	13	-1	9	27	23	36	15	33
