6
1
4	36	2	15	13	29	-1	5	1	-1	26	12	-1	19	34	31	-1	6	18	23	3	17	-1	-1	-1	14	10	22	32	27	11	20	16	7	33	28
32	33	-1	27	23	1	36	28	-1	2	35	-1	3	11	16	29	4	20	7	25	-1	31	-1	21	-1	34	18	30	13	9	14	5	17	24	-1	8
24	-1	22	25	8	19	14	29	-1	18	17	23	-1	1	32	36	27	35	5	10	9	33	-1	2	20	7	31	28	15	4	21	12	34	30	3	13
34	21	18	5	26	20	3	33	31	27	11	4	14	-1	-1	13	30	7	32	36	22	24	19	28	2	16	17	8	12	35	10	9	-1	29	6	1
14	9	6	7	3	17	30	-1	-1	8	34	-1	21	18	28	22	12	15	11	1	4	13	16	-1	33	29	24	36	5	26	19	23	35	31	25	-1
31	28	35	16	12	30	-1	6	22	25	7	-1	17	10	24	5	-1	2	15	14	34	8	29	20	19	3	23	1	11	-1	18	36	26	32	4	27
21	10	25	1	2	8	22	20	-1	13	12	24	33	9	3	14	5	29	16	17	28	34	23	26	4	32	6	19	-1	18	35	30	27	-1	-1	15
36	14	17	4	18	34	1	23	11	33	2	28	-1	30	-1	20	-1	21	31	6	24	9	25	32	7	27	12	13	22	5	3	-1	8	19	16	29
-1	30	9	-1	32	12	19	36	5	17	-1	15	25	27	-1	11	-1	1	2	8	20	35	18	-1	3	-1	-1	23	16	34	24	33	6	-1	13	31
27	6	16	33	24	15	32	-1	26	10	18	-1	-1	8	31	34	-1	36	29	22	13	3	21	4	17	1	35	11	2	30	25	28	5	12	-1	7
35	20	19	13	-1	23	25	16	27	3	30	31	6	26	22	12	2	17	10	11	15	7	36	-1	8	28	29	-1	-1	14	9	32	18	21	34	4
-1	31	29	3	28	26	8	21	6	35	4	34	-1	13	7	16	-1	-1	19	12	33	30	27	5	10	25	9	15	20	-1	23	2	22	1	17	14
29	-1	30	10	19	-1	15	18	36	-1	20	33	4	22	11	-1	21	8	-1	9	16	-1	24	17	-1	-1	25	6	-1	13	-1	34	1	28	-1	5
9	12	20	28	1	24	2	-1	17	11	-1	3	-1	25	27	23	15	5	6	18	8	-1	-1	19	34	10	21	-1	30	33	31	16	36	35	29	32
6	2	33	35	34	5	4	1	-1	32	-1	-1	36	12	14	3	-1	16	20	15	29	27	31	22	18	9	19	17	24	-1	30	11	7	8	10	-1
-1	13	8	31	14	22	-1	27	12	24	16	10	29	-1	30	19	-1	33	21	-1	7	1	28	11	23	4	15	-1	36	20	2	17	25	6	18	9
17	25	23	-1	15	-1	7	34	8	31	28	29	10	2	9	35	-1	18	-1	32	30	36	5	3	14	11	1	12	26	-1	22	24	20	4	-1	33
-1	4	-1	-1	-1	16	6	35	21	-1	9	30	31	-1	1	24	20	28	-1	33	-1	25	10	34	22	5	27	29	8	32	15	3	13	-1	12	26
3	24	4	2	10	13	12	15	29	16	27	9	30	33	19	21	8	14	17	20	23	28	22	36	-1	6	-1	5	34	-1	-1	-1	31	18	1	25
30	29	31	9	25	-1	11	3	2	1	32	7	18	36	35	26	13	34	12	27	-1	19	-1	8	24	20	22	21	4	-1	28	6	33	5	23	16
15	17	5	6	21	7	23	31	30	-1	24	-1	2	32	-1	27	29	12	25	26	18	4	11	16	28	19	33	10	1	8	-1	14	3	13	9	36
-1	23	-1	8	-1	-1	20	25	28	-1	6	21	16	31	10	15	7	11	-1	-1	1	5	3	33	13	35	30	32	9	29	17	-1	19	-1	26	12
12	16	32	34	11	-1	-1	4	19	36	33	26	-1	28	6	25	1	23	9	21	14	29	13	7	15	31	2	18	27	3	20	-1	24	22	30	-1
1	19	28	26	20	33	13	8	18	34	10	5	22	24	17	9	3	4	35	30	-1	32	2	31	36	23	16	-1	-1	-1	7	21	29	27	15	11
33	-1	34	24	31	28	10	32	-1	9	5	1	12	35	29	8	17	26	3	16	11	18	-1	25	21	30	4	2	7	22	6	13	23	36	27	19
13	7	21	32	22	9	31	30	35	-1	-1	-1	20	15	33	28	11	24	36	4	-1	-1	14	6	16	8	34	26	18	19	-1	-1	-1	25	2	17
8	1	26	23	29	2	16	-1	24	20	21	11	34	3	18	30	25	13	-1	7	17	22	9	15	-1	33	36	-1	-1	10	4	31	12	14	5	35
16	3	36	-1	-1	25	18	2	23	7	13	6	27	-1	21	-1	31	22	33	34	-1	10	-1	35	11	12	14	9	-1	24	8	15	30	26	28	20
5	27	14	-1	6	11	29	26	-1	4	15	8	7	16	2	10	36	19	1	31	12	21	-1	24	35	-1	-1	25	17	23	33	22	9	3	32	18
19	35	12	18	30	10	33	22	25	28	36	17	32	4	23	6	14	9	-1	-1	27	2	26	29	1	15	5	20	3	31	16	-1	11	34	-1	-1
20	26	1	29	27	21	-1	11	33	5	8	2	9	-1	12	18	22	3	4	-1	32	6	17	23	30	24	13	16	-1	25	36	19	-1	15	31	34
-1	18	24	11	35	36	28	12	3	-1	19	-1	15	21	8	4	34	27	26	-1	31	20	1	9	5	17	-1	33	14	6	-1	25	2	16	7	30
28	22	3	-1	16	4	-1	13	9	6	31	36	1	20	26	33	24	25	30	5	-1	15	7	10	29	18	11	34	19	2	12	27	32	17	8	23
25	34	13	30	17	-1	27	7	4	29	1	16	11	6	36	2	19	10	24	3	-1	14	33	12	9	26	8	-1	23	15	5	18	28	20	35	22
2	5	7	12	33	-1	34	-1	20	-1	-1	32	23	29	13	17	35	30	22	19	-1	16	-1	18	27	-1	3	4	28	1	26	10	21	-1	11	6
23	8	15	-1	9	6	26	17	10	30	25	18	28	14	5	32	16	31	27	2	36	11	34	13	12	22	20	35	21	7	1	29	4	33	24	3
