6
1
20	5	1	29	27	13	34	3	-1	28	2	31	-1	23	19	4	26	32	-1	16	15	6	-1	9	22	-1	12	18	11	17	-1	30	14	-1	33	35
33	17	25	23	-1	8	29	19	35	18	24	16	12	13	27	-1	9	7	-1	30	26	28	4	31	5	14	32	34	15	36	2	1	22	20	11	10
-1	4	16	36	3	2	25	-1	26	30	9	7	24	5	33	6	31	20	14	23	1	34	22	11	13	19	-1	-1	-1	10	12	32	-1	28	17	-1
15	28	24	14	7	31	11	22	17	20	13	4	10	18	1	16	36	34	12	-1	29	21	8	32	26	2	6	33	30	25	3	23	19	5	9	27
30	21	12	11	18	26	-1	36	1	6	32	10	29	22	17	3	14	8	24	27	5	2	19	33	16	20	7	28	-1	-1	25	4	31	34	15	-1
22	9	32	19	-1	10	12	-1	33	8	14	5	30	11	-1	35	15	-1	25	18	13	20	17	-1	21	1	31	4	3	23	-1	36	26	24	29	16
9	-1	-1	24	29	25	21	-1	16	19	33	14	3	4	23	27	10	22	11	20	31	30	18	17	1	6	-1	15	34	32	36	12	8	13	35	28
-1	32	21	3	11	12	28	6	27	9	22	1	20	-1	26	34	-1	25	13	8	-1	-1	-1	14	-1	23	-1	17	2	-1	5	15	30	29	18	19
13	16	-1	33	36	5	17	31	25	4	3	18	21	30	-1	1	-1	2	6	29	9	12	34	23	8	11	20	14	-1	35	10	27	32	22	24	-1
-1	20	15	18	28	23	-1	35	-1	36	-1	-1	6	-1	12	19	29	-1	1	2	25	16	27	-1	10	13	5	3	22	30	-1	9	17	21	7	4
17	10	35	1	30	6	13	7	-1	29	23	34	8	9	5	24	-1	31	26	36	22	4	15	-1	18	25	27	19	-1	33	20	11	16	2	-1	-1
26	14	27	22	8	34	20	24	15	10	30	2	-1	17	-1	11	13	18	5	-1	21	32	3	19	-1	4	16	9	12	-1	31	25	1	33	6	23
29	13	31	4	-1	20	5	23	-1	12	8	-1	1	-1	28	36	21	10	32	11	7	14	6	3	34	35	19	25	-1	26	30	24	2	18	16	9
10	-1	22	17	19	28	16	13	34	26	-1	3	9	35	18	8	6	23	30	-1	27	15	29	12	4	36	14	32	24	-1	-1	20	11	25	21	31
5	30	3	7	14	9	-1	-1	20	33	21	6	-1	12	13	29	-1	-1	17	28	-1	-1	24	25	15	16	11	23	1	31	35	34	4	-1	32	36
24	27	18	26	33	21	35	28	36	14	25	9	34	15	3	32	11	-1	23	31	20	-1	-1	4	30	22	17	12	-1	2	13	19	7	1	8	6
1	-1	8	16	25	35	18	30	4	32	-1	11	31	2	7	17	20	-1	22	9	34	26	13	21	28	33	10	6	5	3	15	14	23	12	27	29
6	12	34	32	-1	11	31	29	24	27	-1	-1	16	25	30	14	4	26	2	19	35	33	1	36	20	8	18	13	9	21	22	5	-1	3	10	17
23	11	6	2	4	1	15	32	29	-1	-1	8	-1	19	-1	18	-1	9	20	17	24	7	12	10	14	34	3	-1	-1	5	26	21	35	36	28	30
36	35	5	25	16	33	14	1	23	3	18	12	32	26	20	2	24	30	19	6	28	31	11	13	27	21	4	22	10	29	-1	7	15	9	-1	8
7	24	28	8	31	22	33	-1	5	13	16	35	14	1	21	-1	34	-1	27	-1	30	18	23	2	11	17	-1	36	26	6	32	-1	10	19	20	12
-1	3	29	20	21	18	4	9	10	17	-1	28	11	6	-1	7	33	36	34	26	-1	1	-1	15	-1	12	30	24	32	19	27	-1	5	16	-1	-1
32	15	9	34	17	30	24	26	7	11	20	19	27	10	31	-1	22	12	29	21	14	36	5	-1	-1	18	2	35	13	8	1	6	3	4	23	33
19	26	10	-1	13	-1	2	21	30	-1	-1	36	17	8	29	-1	23	4	9	32	33	3	35	22	7	15	-1	20	-1	1	24	31	18	11	-1	-1
11	18	14	35	9	4	27	12	28	24	15	-1	26	36	32	-1	2	1	21	3	17	23	30	8	33	7	22	29	25	16	19	-1	6	31	5	34
2	31	33	13	-1	3	9	4	14	1	-1	22	19	21	-1	10	7	35	15	34	12	24	28	-1	-1	30	23	8	-1	11	-1	18	27	32	26	25
34	25	-1	5	24	19	3	18	8	16	29	33	23	27	11	22	30	17	36	10	32	9	-1	6	12	28	21	-1	14	13	4	35	20	15	2	1
16	-1	-1	6	10	29	19	20	2	-1	26	30	33	3	24	9	12	15	4	14	11	-1	7	1	-1	27	34	5	-1	18	-1	28	13	17	22	21
27	-1	17	28	1	15	32	34	11	25	36	21	18	-1	4	31	8	14	16	22	19	13	26	5	2	3	35	10	6	20	9	33	24	30	12	7
12	-1	30	-1	26	32	7	17	-1	-1	-1	23	28	34	25	13	5	16	18	33	2	27	20	35	24	9	15	1	19	4	-1	8	-1	14	3	11
21	34	-1	9	5	24	-1	16	19	7	35	32	15	31	10	-1	3	-1	8	25	36	29	2	18	-1	-1	1	11	28	12	-1	17	33	27	-1	20
28	1	4	10	22	17	30	-1	13	2	34	20	-1	32	9	-1	19	-1	35	12	6	11	21	27	3	31	-1	16	-1	14	7	26	25	8	36	15
8	33	26	31	2	14	-1	10	3	15	28	29	36	-1	34	25	-1	6	7	24	4	22	9	30	17	5	13	21	23	27	-1	16	12	35	19	32
18	29	11	30	35	16	-1	14	9	5	-1	25	2	28	22	-1	1	27	33	13	23	17	32	26	19	10	-1	7	-1	15	21	3	34	6	31	24
3	-1	20	-1	-1	-1	26	8	31	21	17	27	7	24	14	33	35	11	28	-1	16	19	10	34	9	32	25	2	4	-1	18	13	29	23	30	5
-1	19	13	-1	32	7	6	11	18	23	12	24	4	16	8	26	-1	21	31	15	3	-1	14	20	35	29	33	30	36	34	28	2	9	-1	1	-1
