6
1
5	34	8	16	3	2	6	19	-1	-1	36	-1	1	11	25	33	4	35	12	-1	24	27	23	32	15	13	30	28	7	29	14	21	31	20	18	9
22	31	4	33	13	20	30	3	35	1	21	7	15	36	2	26	9	5	19	-1	28	14	16	8	11	24	23	32	-1	18	12	29	25	17	10	34
27	-1	-1	28	10	36	8	18	4	-1	23	-1	31	30	34	32	12	-1	29	-1	5	9	2	-1	35	22	3	16	17	21	11	15	26	-1	-1	33
29	18	25	9	15	12	27	10	24	28	5	33	3	8	6	20	23	17	35	31	-1	7	11	4	36	-1	2	34	26	14	19	32	16	13	22	-1
6	23	21	-1	14	24	34	12	31	11	15	32	-1	-1	7	19	29	16	1	22	26	3	17	20	10	33	-1	9	8	4	28	35	27	2	36	-1
32	-1	35	11	26	17	-1	-1	13	29	25	16	-1	22	14	28	10	-1	18	34	33	-1	36	30	20	6	5	31	19	12	1	4	23	8	-1	24
20	13	31	35	18	-1	19	29	12	30	34	28	2	16	-1	-1	33	-1	36	1	22	-1	14	21	6	8	17	11	-1	23	-1	9	7	27	-1	32
3	11	1	34	12	6	35	24	21	13	17	-1	30	29	36	5	18	22	32	26	20	31	33	2	-1	-1	7	25	16	27	15	28	14	19	23	8
26	-1	32	27	23	25	31	20	2	5	10	11	12	4	9	34	17	7	15	-1	8	35	18	19	-1	21	28	24	14	-1	6	1	-1	3	13	22
15	2	7	-1	29	5	33	-1	1	8	-1	22	35	3	27	21	-1	14	24	-1	25	4	34	10	18	12	26	30	32	13	36	31	-1	16	-1	20
17	24	33	8	28	9	25	32	14	16	26	36	23	19	13	31	-1	6	30	3	7	11	29	27	1	2	22	4	35	15	5	18	12	10	-1	-1
14	-1	16	22	-1	10	7	15	-1	23	18	27	11	1	26	8	24	32	28	17	6	13	12	-1	19	5	34	33	20	31	29	25	-1	30	2	4
25	8	15	2	5	23	14	-1	-1	36	19	1	10	20	12	7	-1	34	11	29	35	22	-1	16	21	9	-1	26	4	32	18	24	-1	28	31	17
1	-1	27	-1	16	28	20	-1	23	35	32	-1	6	15	22	17	25	-1	13	-1	31	18	24	-1	30	19	29	5	10	2	26	-1	-1	12	33	36
36	33	30	4	6	-1	17	26	-1	34	11	25	-1	21	-1	9	19	28	14	2	10	20	27	23	24	35	15	12	-1	8	22	-1	3	29	-1	7
34	26	24	-1	31	7	-1	30	9	2	-1	29	18	23	32	35	-1	1	5	33	19	-1	4	-1	28	20	14	17	22	-1	27	6	8	11	21	25
35	-1	13	29	20	-1	28	16	22	7	24	5	4	33	8	27	14	2	26	12	30	-1	21	1	34	31	36	6	18	3	-1	-1	15	-1	19	23
19	14	3	10	22	18	12	21	15	33	4	31	24	26	29	36	16	-1	8	9	17	32	6	28	27	-1	11	7	25	1	30	5	34	35	20	2
16	29	-1	17	32	8	36	7	34	19	1	24	9	-1	21	4	5	3	6	13	15	10	20	35	22	28	31	18	-1	30	33	2	-1	26	14	27
11	25	12	31	7	34	22	17	-1	-1	-1	6	29	10	19	15	26	18	-1	-1	14	28	1	3	33	36	16	27	2	20	8	23	9	4	-1	13
24	35	-1	3	27	21	26	5	11	20	2	9	-1	14	30	-1	7	33	4	36	32	-1	31	22	25	17	10	13	1	6	16	19	-1	34	15	29
-1	28	-1	6	33	14	21	13	25	27	29	8	-1	32	-1	11	22	36	-1	19	18	16	-1	12	3	26	4	15	23	-1	31	-1	-1	5	30	10
-1	20	26	36	-1	15	18	-1	16	31	28	10	34	13	24	1	6	-1	2	11	27	8	25	33	-1	-1	35	19	5	9	3	17	21	-1	32	12
10	19	5	13	1	22	-1	4	33	-1	12	23	20	-1	28	16	27	-1	17	30	9	-1	26	29	32	14	-1	8	11	34	35	-1	6	7	25	18
2	-1	14	15	11	3	-1	23	-1	-1	30	35	25	9	-1	18	13	-1	22	24	16	12	19	5	17	7	8	29	31	33	34	26	-1	-1	-1	6
8	6	22	1	19	33	11	25	7	-1	9	2	32	31	17	14	36	-1	20	21	4	26	28	18	23	34	-1	10	30	5	13	12	29	-1	16	35
21	4	29	23	-1	16	5	22	8	12	14	26	28	6	3	-1	1	19	7	35	2	34	15	17	13	32	9	20	-1	11	10	33	30	-1	27	31
7	12	17	20	9	26	32	6	28	21	33	18	22	5	-1	23	34	30	31	27	-1	29	10	25	-1	4	-1	14	-1	35	2	3	36	1	8	19
13	10	36	18	-1	31	29	34	17	24	27	15	16	12	33	2	21	8	-1	32	11	30	-1	6	26	3	19	-1	28	22	20	7	5	25	-1	14
28	5	34	32	24	30	-1	-1	20	4	16	19	26	7	10	29	35	27	33	14	-1	1	8	-1	-1	18	6	2	21	-1	17	11	22	23	9	15
-1	21	9	5	4	35	2	1	10	25	3	30	-1	17	18	22	8	26	27	-1	29	6	13	14	31	16	20	36	33	-1	32	34	24	15	12	11
30	-1	6	14	2	1	15	36	-1	26	-1	34	33	28	4	25	11	29	16	18	23	19	5	24	8	27	12	21	9	17	7	13	10	31	35	3
18	15	11	7	36	29	16	35	19	9	22	14	21	34	5	30	-1	12	3	8	1	17	-1	26	2	25	13	-1	24	-1	4	27	-1	33	6	28
31	32	28	24	8	27	23	33	5	17	7	12	36	-1	16	13	2	9	10	20	34	21	22	11	4	15	18	-1	6	26	25	30	19	14	29	1
12	3	20	26	34	19	4	11	27	-1	31	13	14	24	23	-1	32	-1	25	15	36	33	-1	7	5	30	1	22	29	28	21	8	-1	9	17	16
33	-1	-1	25	17	13	-1	28	29	-1	8	21	7	27	1	3	15	20	-1	4	12	-1	30	31	14	11	32	35	34	19	23	22	18	36	-1	26
