6
1
33	1	23	-1	-1	24	8	2	5	17	18	-1	27	29	3	26	9	25	4	32	-1	20	14	30	15	12	10	6	19	36	21	16	35	11	22	31
-1	2	29	28	-1	5	23	12	16	34	-1	6	14	15	20	33	30	36	31	13	21	19	10	-1	4	8	1	17	-1	-1	24	32	18	3	7	-1
4	36	18	-1	3	9	30	24	31	33	32	-1	22	2	16	17	12	21	7	-1	11	-1	26	-1	34	5	13	23	20	29	8	19	1	15	25	14
-1	20	12	6	-1	10	3	4	21	26	25	19	31	-1	1	28	5	8	36	15	24	35	18	9	16	33	32	14	-1	7	-1	29	17	34	2	23
16	14	34	26	21	30	-1	36	20	9	29	-1	19	7	24	32	-1	18	8	1	17	23	33	2	-1	28	25	31	27	-1	13	5	12	6	4	10
-1	31	19	8	15	-1	13	27	7	1	14	22	4	11	10	34	23	6	5	29	3	16	-1	12	-1	2	24	35	30	21	33	28	20	26	-1	36
19	3	-1	7	29	15	-1	13	-1	-1	30	36	8	10	26	24	4	-1	-1	16	22	18	27	28	23	31	11	34	-1	14	25	9	32	-1	6	1
-1	34	35	-1	36	13	6	26	25	27	9	21	3	22	28	31	20	19	1	11	14	-1	7	8	-1	10	12	24	32	17	15	33	29	16	-1	18
31	11	17	10	8	18	-1	34	28	14	-1	-1	9	33	30	15	16	13	-1	-1	32	3	23	4	6	19	27	22	1	25	35	2	24	36	20	26
24	25	33	2	-1	14	29	10	8	18	17	-1	5	1	23	11	6	32	-1	35	19	31	-1	20	7	-1	16	21	36	15	12	3	28	27	34	22
26	23	28	16	-1	21	24	32	19	22	-1	15	34	25	18	36	27	12	17	33	9	5	2	10	-1	35	-1	4	3	8	-1	13	11	-1	14	30
27	32	1	22	30	12	20	-1	23	16	11	31	-1	35	2	14	29	7	6	34	36	15	24	25	26	18	-1	13	9	33	10	4	8	17	19	5
18	5	8	-1	-1	34	-1	6	15	31	26	25	2	27	17	35	28	24	21	30	7	13	20	16	19	1	33	-1	22	32	36	14	10	23	12	-1
-1	-1	7	31	-1	25	18	5	12	19	28	-1	16	30	8	3	22	29	15	6	-1	10	17	36	27	14	21	2	-1	23	34	11	13	1	26	-1
13	17	26	23	1	2	-1	20	29	36	4	14	-1	-1	21	9	33	11	25	24	28	32	35	34	8	7	6	30	18	10	16	31	19	-1	3	-1
11	-1	21	36	28	29	22	8	1	2	34	30	26	-1	15	4	13	10	33	18	23	12	19	14	25	16	31	5	17	3	7	-1	6	9	27	32
14	16	24	-1	12	33	10	-1	-1	-1	21	3	-1	18	25	6	32	23	2	5	29	22	31	-1	11	15	4	36	34	26	28	20	30	35	17	8
6	30	27	-1	-1	22	32	16	17	24	33	-1	36	19	-1	-1	34	31	3	9	8	26	11	1	13	29	20	12	28	35	2	-1	-1	-1	21	4
30	-1	25	20	2	19	35	9	-1	7	5	17	13	-1	11	16	14	3	28	12	18	21	32	15	1	-1	22	8	33	31	23	10	34	29	36	6
1	15	5	24	31	23	19	21	6	25	16	18	28	4	22	30	-1	35	11	26	10	-1	9	-1	36	13	2	7	-1	27	3	12	33	32	8	20
9	18	22	21	35	11	31	14	3	10	20	32	33	-1	5	25	-1	26	-1	36	2	6	16	13	-1	17	23	-1	12	34	1	-1	27	4	28	-1
8	27	3	-1	-1	4	12	23	22	28	-1	26	29	6	36	10	31	34	35	25	30	33	1	7	5	9	15	-1	21	20	-1	17	16	24	18	13
34	33	10	29	-1	-1	36	-1	4	30	24	13	18	9	12	2	7	15	20	-1	27	17	8	23	32	25	19	3	35	6	11	-1	5	14	31	-1
7	13	6	12	17	36	34	15	11	29	8	33	32	23	27	-1	21	20	19	3	31	14	4	5	24	26	18	16	10	28	22	25	9	2	30	35
36	4	11	27	-1	20	14	-1	18	3	31	2	24	12	13	19	8	16	30	7	15	29	6	33	21	32	34	-1	23	1	9	35	22	28	-1	17
-1	6	2	5	19	1	33	-1	32	12	22	24	23	21	-1	-1	26	28	9	10	13	25	34	-1	31	20	17	-1	8	18	14	7	36	-1	16	11
28	22	31	-1	33	8	5	19	36	4	23	34	11	17	35	29	15	1	14	20	16	24	21	18	12	3	30	27	7	13	32	6	26	25	10	2
-1	7	14	34	-1	-1	-1	29	13	6	10	27	-1	-1	33	22	25	-1	32	17	35	8	12	19	9	11	5	26	-1	16	4	21	31	18	1	24
21	-1	30	25	32	35	16	17	26	8	15	20	7	-1	31	18	10	9	27	2	1	4	5	11	33	-1	36	28	-1	19	-1	34	-1	12	13	3
12	10	-1	-1	13	17	1	11	30	21	7	9	6	34	32	5	3	-1	22	23	-1	36	28	31	14	24	-1	25	29	4	20	27	15	-1	33	19
2	8	-1	-1	25	16	26	33	10	11	3	1	-1	28	-1	20	36	-1	23	31	-1	27	-1	35	17	21	9	18	13	5	6	22	7	19	-1	-1
23	-1	15	33	-1	7	25	18	34	20	36	29	30	16	19	12	-1	14	13	4	-1	9	22	-1	35	27	26	1	31	2	17	8	3	10	11	28
3	28	4	17	-1	-1	9	30	2	15	19	8	10	32	34	13	1	-1	16	14	-1	11	36	-1	29	6	7	20	25	24	18	23	21	31	35	-1
35	29	36	1	34	31	17	22	24	32	13	7	25	26	6	8	11	5	18	28	20	2	-1	-1	10	-1	14	19	16	-1	27	30	4	33	15	9
-1	19	9	11	18	26	4	28	35	23	6	12	17	31	7	-1	2	27	10	8	25	-1	29	24	22	34	3	33	-1	-1	5	36	-1	13	-1	-1
10	12	13	30	24	6	-1	31	14	5	-1	16	35	3	9	-1	18	22	34	19	33	7	-1	17	28	-1	8	-1	4	11	26	1	2	-1	29	25
