6
1
3	19	12	6	30	1	10	29	33	35	5	32	-1	17	14	21	22	4	7	20	23	16	18	9	34	15	8	2	11	13	25	24	36	26	28	31
28	-1	-1	5	36	29	4	9	-1	21	13	30	16	15	3	25	34	-1	2	19	-1	27	10	8	35	22	24	31	20	18	7	32	14	-1	12	-1
21	24	34	32	-1	9	7	8	3	-1	6	14	33	20	35	31	13	19	-1	22	12	-1	-1	1	10	29	25	4	26	36	27	16	-1	-1	5	18
2	10	17	27	18	13	22	12	25	1	23	36	5	8	11	29	9	-1	33	26	-1	24	21	32	19	7	28	16	-1	14	34	-1	15	35	6	4
-1	14	22	31	4	16	17	28	26	15	27	20	18	2	10	24	6	36	-1	29	11	25	34	35	23	5	1	12	30	-1	-1	3	8	21	19	33
25	35	11	-1	8	15	31	24	-1	18	19	16	28	12	23	-1	26	32	14	3	5	36	30	4	17	6	33	21	27	9	-1	1	22	2	13	29
16	15	28	19	-1	36	18	7	2	-1	-1	3	6	29	-1	20	31	21	10	30	1	8	-1	23	14	-1	12	26	34	4	-1	25	32	24	9	22
9	22	23	11	10	27	6	-1	-1	8	32	33	-1	28	-1	16	3	15	4	5	2	17	36	7	18	30	35	-1	31	25	20	14	26	1	29	12
12	-1	31	30	17	24	36	35	-1	19	1	23	8	11	32	18	25	2	26	33	16	29	20	6	3	9	21	5	15	22	4	34	-1	7	27	10
29	33	1	25	2	3	30	-1	12	10	-1	22	9	14	4	26	27	35	24	21	-1	11	32	-1	8	17	36	20	7	6	23	-1	-1	5	31	19
6	21	32	26	34	8	-1	25	20	4	15	29	23	10	1	5	7	12	31	35	9	14	22	-1	28	-1	2	24	33	-1	-1	13	18	3	-1	-1
4	-1	7	14	20	18	11	31	-1	26	9	27	13	30	17	22	36	24	12	25	34	19	3	15	29	32	16	-1	23	1	-1	8	35	-1	2	21
-1	36	35	34	19	-1	5	20	29	3	28	18	26	21	12	2	33	23	6	1	-1	22	24	30	25	8	31	-1	9	10	16	4	7	-1	11	15
24	11	2	-1	28	5	23	6	-1	34	33	8	17	18	25	32	35	31	-1	7	21	-1	4	-1	26	36	27	30	19	16	3	12	1	14	10	-1
32	-1	3	1	6	31	13	27	7	-1	12	10	15	4	-1	-1	14	11	9	2	35	5	33	25	21	18	23	22	24	-1	-1	30	-1	36	34	8
8	-1	14	4	25	22	35	26	31	32	21	15	3	5	-1	27	-1	-1	34	23	19	10	17	-1	13	11	7	1	29	12	2	33	20	18	24	28
20	18	15	7	26	21	9	4	36	25	30	1	10	13	24	34	29	22	16	11	-1	-1	8	14	-1	33	-1	28	-1	2	19	6	31	-1	35	27
-1	12	9	33	16	23	-1	11	17	14	2	19	36	7	20	30	-1	8	-1	-1	27	-1	26	-1	15	34	6	-1	4	3	5	21	-1	29	22	-1
5	31	25	28	32	7	19	1	18	36	24	-1	4	35	13	3	12	34	8	-1	29	26	-1	-1	11	10	22	9	6	23	-1	17	27	30	33	16
17	20	6	2	15	-1	25	22	-1	29	10	31	19	24	7	23	18	-1	32	34	4	21	-1	12	30	28	26	27	16	33	35	9	-1	13	36	5
33	3	26	-1	-1	30	14	5	15	12	20	28	11	-1	-1	-1	10	25	27	13	-1	7	6	19	36	4	-1	34	35	17	22	-1	23	-1	32	1
34	16	13	-1	27	19	3	32	30	33	7	17	2	26	15	36	28	9	18	-1	25	23	35	22	1	24	14	29	21	5	8	10	6	20	-1	11
-1	8	36	-1	1	4	26	34	-1	23	-1	21	30	31	6	17	20	27	5	28	-1	33	9	-1	7	2	3	32	25	19	29	18	12	-1	-1	24
18	23	24	10	29	-1	-1	16	4	6	35	9	22	32	21	1	5	33	3	36	17	30	2	11	-1	12	13	15	-1	31	28	26	34	19	25	7
36	1	8	23	14	2	33	3	-1	24	-1	-1	29	-1	-1	-1	11	28	-1	9	30	4	-1	26	16	25	10	6	18	21	13	-1	5	27	7	17
22	-1	19	3	13	28	2	30	23	7	36	12	1	9	5	-1	24	16	25	10	18	35	29	34	-1	26	20	-1	17	27	15	31	11	8	21	6
15	6	10	16	9	35	34	19	1	31	4	-1	7	3	2	-1	23	17	21	32	8	28	27	5	12	14	11	-1	22	30	33	-1	24	25	-1	20
-1	32	20	17	12	26	21	-1	6	13	29	25	35	19	27	-1	8	10	-1	16	22	2	-1	33	24	31	34	7	5	28	1	36	4	9	-1	14
-1	7	-1	-1	5	25	20	15	9	27	8	11	32	6	22	33	21	26	36	-1	14	3	12	13	-1	-1	4	19	1	29	30	23	10	28	16	34
11	27	-1	21	33	34	28	14	10	17	16	5	25	36	18	4	30	20	1	6	7	31	19	24	-1	3	15	23	13	8	32	22	2	12	26	35
13	28	27	15	3	10	1	2	5	22	26	7	20	33	34	-1	32	18	19	14	-1	-1	23	-1	6	16	29	25	12	24	31	-1	21	4	8	30
14	2	4	35	24	20	12	23	19	9	3	6	-1	25	16	10	15	7	29	27	32	1	-1	28	33	21	30	8	36	34	18	11	13	22	17	26
19	25	5	8	11	32	15	-1	21	-1	18	34	24	22	26	6	2	29	30	4	-1	-1	-1	10	31	23	9	17	14	35	12	27	33	16	1	-1
23	9	21	-1	31	33	32	17	27	20	14	4	-1	1	30	35	-1	3	11	8	26	6	16	2	22	13	5	18	-1	7	24	28	29	34	-1	25
1	-1	16	29	7	6	8	33	-1	30	31	24	-1	27	36	28	17	13	-1	12	15	-1	25	3	4	20	-1	-1	2	-1	14	5	9	10	23	32
26	17	30	18	22	12	29	10	16	11	25	13	14	23	8	9	4	5	35	24	33	34	31	21	27	1	32	-1	28	15	36	7	-1	-1	-1	2
