6
1
-1	29	9	-1	12	1	22	2	13	5	-1	7	10	4	18	14	15	8	26	27	20	-1	-1	31	21	23	19	28	16	32	34	-1	33	17	6	24
19	32	16	-1	6	31	1	29	36	30	-1	-1	2	-1	5	24	21	-1	34	9	12	7	-1	-1	17	35	11	25	-1	3	18	8	20	-1	26	13
4	20	8	11	30	35	10	33	23	24	15	19	16	13	17	1	3	12	28	25	-1	18	6	2	-1	-1	9	34	26	5	31	32	27	22	21	-1
27	34	-1	26	17	28	25	6	16	32	12	3	29	31	7	35	-1	33	24	10	15	14	4	21	18	36	8	-1	13	1	9	23	2	5	11	30
14	7	21	18	5	13	17	20	28	9	31	35	-1	30	23	27	-1	34	11	32	-1	19	8	3	24	2	6	10	22	33	36	4	16	-1	-1	12
33	-1	23	24	10	-1	21	34	27	-1	18	26	11	36	32	6	-1	9	-1	1	22	5	17	-1	29	12	30	15	31	4	3	28	14	35	-1	-1
1	8	15	6	-1	30	20	26	2	36	13	14	5	7	35	-1	16	32	33	11	18	23	22	28	31	-1	25	17	-1	21	27	24	10	19	29	34
35	12	28	-1	7	14	-1	9	29	31	32	5	33	10	4	21	34	17	27	8	-1	3	20	24	2	22	1	36	11	23	30	6	26	-1	16	15
20	17	26	34	2	24	-1	7	22	6	3	23	27	25	29	8	18	15	1	30	32	10	9	12	28	5	33	13	35	16	14	-1	4	11	36	21
23	33	5	4	31	-1	35	10	17	28	16	21	22	19	-1	-1	30	11	2	15	25	36	26	34	32	3	14	29	12	24	20	7	9	18	1	8
-1	-1	29	21	25	-1	24	27	34	15	30	33	36	3	2	20	-1	1	14	-1	16	17	-1	-1	26	6	10	19	8	18	23	35	-1	28	12	32
32	36	19	10	16	18	12	25	8	4	-1	11	14	-1	24	26	28	23	21	35	31	29	5	6	34	20	-1	7	30	27	22	2	13	33	-1	3
17	11	31	19	29	23	4	24	14	1	-1	16	26	-1	28	2	35	13	5	-1	3	30	-1	25	7	10	12	-1	-1	-1	15	21	22	8	18	27
16	24	1	7	15	4	9	5	31	2	8	30	18	20	-1	-1	22	14	17	-1	27	21	35	26	19	28	13	6	29	11	-1	-1	32	-1	10	-1
8	26	32	35	27	21	13	22	-1	34	7	36	12	16	11	5	24	19	6	33	10	9	29	18	-1	30	3	31	17	15	2	14	1	4	28	23
34	3	36	20	33	-1	27	21	-1	-1	-1	-1	30	1	8	4	9	25	31	-1	7	16	-1	14	22	-1	18	26	32	2	29	5	11	13	19	6
2	22	13	-1	18	10	3	11	25	12	29	32	31	27	-1	15	6	7	-1	34	-1	-1	19	23	35	14	-1	16	33	20	17	9	36	24	30	26
6	14	30	5	9	25	33	15	26	18	19	28	17	-1	10	29	36	3	13	12	-1	24	-1	22	4	-1	23	-1	21	8	35	20	34	7	31	16
22	1	2	8	32	6	-1	36	3	25	4	12	-1	14	-1	30	5	-1	35	7	23	15	28	27	13	9	24	11	18	10	19	29	21	26	33	17
28	31	4	29	14	17	8	-1	24	-1	35	2	3	22	33	11	12	26	18	6	30	13	25	-1	15	21	34	27	20	7	32	10	23	36	-1	5
30	27	34	25	21	26	14	-1	33	-1	17	13	8	15	31	9	10	28	-1	19	-1	32	1	5	6	29	35	2	4	12	16	-1	3	20	22	7
7	15	3	-1	35	20	32	28	5	27	9	29	6	-1	-1	19	17	-1	22	-1	34	26	11	10	16	33	36	-1	14	-1	8	13	12	-1	24	4
5	18	11	36	19	9	30	16	10	26	22	20	24	-1	13	-1	4	-1	-1	3	-1	33	21	29	1	32	-1	8	-1	31	6	-1	15	34	25	-1
12	10	24	33	-1	16	15	18	6	7	21	34	32	29	-1	-1	2	27	20	17	-1	4	14	8	-1	19	26	3	5	-1	11	1	28	30	-1	31
3	21	35	17	1	19	2	30	9	23	5	24	13	12	26	22	29	31	4	16	33	20	18	36	8	11	27	14	7	28	10	15	6	32	34	25
15	5	6	-1	26	36	34	13	11	35	-1	1	23	8	27	28	7	2	10	29	-1	-1	12	32	20	31	4	33	24	17	21	30	19	-1	3	18
31	4	25	2	11	7	36	3	-1	10	26	-1	-1	5	16	33	14	20	9	23	13	34	-1	15	30	18	21	32	1	6	24	12	-1	29	8	28
-1	28	18	30	34	32	6	-1	-1	-1	20	31	9	17	15	10	25	-1	19	26	8	2	3	7	5	13	16	-1	-1	36	33	11	35	27	14	-1
13	23	14	27	20	33	7	17	32	-1	-1	8	-1	34	30	-1	11	36	-1	21	35	-1	-1	1	10	15	29	12	-1	19	5	26	31	9	-1	22
10	-1	12	22	24	8	29	14	18	33	27	15	-1	6	3	32	-1	21	30	5	17	28	31	11	-1	-1	2	35	25	26	4	36	7	-1	13	20
25	-1	33	31	-1	15	5	4	12	3	24	6	28	11	14	17	23	30	7	22	1	8	10	9	-1	-1	20	18	34	13	26	19	29	21	32	35
18	6	10	12	8	3	23	31	7	29	2	9	20	24	19	-1	33	5	-1	4	-1	25	34	17	36	-1	28	21	15	35	13	22	30	14	27	11
9	30	17	32	28	5	16	19	-1	13	-1	25	15	18	12	31	8	4	3	14	21	27	36	35	11	-1	-1	23	-1	-1	7	-1	24	6	20	2
26	19	27	1	22	-1	28	32	15	14	36	17	21	35	9	25	-1	-1	23	2	5	-1	33	20	3	8	7	-1	6	30	12	-1	-1	31	4	10
24	13	-1	14	4	11	26	35	21	20	34	27	1	2	22	3	32	10	29	18	6	12	16	30	-1	25	-1	5	19	9	28	-1	8	15	23	36
21	35	20	16	23	29	-1	8	30	22	-1	18	7	26	36	34	27	6	15	24	-1	31	13	19	12	-1	32	4	2	14	1	33	25	3	5	9
