6
1
35	2	19	1	36	22	16	14	34	10	15	-1	4	-1	9	12	25	6	33	29	26	20	-1	27	-1	13	30	11	7	18	-1	17	31	32	21	5
27	3	30	12	21	34	22	5	26	1	9	24	8	33	10	-1	17	36	13	23	16	19	31	7	6	15	32	14	29	-1	18	20	35	25	-1	4
-1	16	-1	32	4	29	36	2	11	20	31	19	21	1	3	34	5	-1	12	-1	18	-1	6	9	10	28	23	26	-1	25	8	22	15	13	-1	7
20	8	6	28	31	7	23	32	21	17	3	-1	16	26	11	-1	18	13	34	22	5	15	-1	1	-1	27	35	12	9	36	24	29	30	14	10	2
13	25	10	26	9	-1	6	8	-1	12	-1	29	35	2	24	27	30	15	-1	36	11	17	32	14	5	31	21	20	22	3	19	34	33	16	-1	1
5	14	11	15	24	23	33	13	-1	35	18	27	-1	22	32	7	29	20	3	25	10	2	8	21	19	16	4	1	17	34	28	9	-1	36	6	12
-1	32	24	4	8	-1	9	1	5	3	33	7	12	27	6	36	34	17	26	-1	-1	18	-1	-1	20	19	31	13	23	15	22	28	10	2	25	30
25	9	13	16	-1	-1	35	15	2	21	8	32	1	18	31	24	-1	26	23	34	12	5	30	19	7	14	22	33	36	6	27	3	20	29	4	11
1	22	-1	-1	-1	-1	-1	-1	29	4	-1	14	32	3	25	13	16	11	31	6	33	24	27	20	-1	5	9	18	12	28	-1	15	7	34	8	35
29	7	5	31	18	-1	-1	22	13	28	16	20	10	-1	14	23	21	4	2	15	3	-1	36	-1	34	30	-1	27	26	24	1	6	9	-1	17	19
-1	28	20	36	-1	33	-1	12	-1	34	26	30	29	7	5	2	15	9	22	-1	4	8	25	17	21	35	3	16	10	-1	14	18	13	23	32	24
3	26	27	34	15	-1	-1	6	24	18	25	23	-1	35	20	30	22	19	9	13	7	28	10	-1	1	32	2	4	-1	-1	36	5	21	12	31	16
31	34	-1	8	29	19	24	4	-1	7	-1	33	5	15	36	21	12	3	25	9	27	11	1	18	32	-1	28	-1	16	-1	30	10	17	20	13	26
22	23	15	20	14	-1	19	34	3	8	29	21	24	16	30	1	9	18	6	-1	13	4	5	10	25	26	33	2	27	31	7	11	32	35	12	36
10	-1	28	33	32	13	30	23	1	25	-1	11	7	19	-1	6	26	29	35	21	2	12	16	8	18	3	20	24	34	17	9	4	5	22	15	31
21	-1	-1	24	16	4	5	28	9	15	20	22	11	32	17	10	2	33	7	-1	30	23	3	26	36	12	-1	35	6	-1	-1	25	29	8	18	14
30	18	35	9	3	5	-1	27	-1	26	13	10	25	20	34	31	14	8	29	24	22	33	17	36	11	-1	1	15	21	4	2	16	23	19	-1	6
26	11	12	25	7	6	2	-1	16	31	17	18	23	13	22	-1	-1	28	19	20	15	-1	14	32	29	8	10	5	30	9	21	1	3	-1	24	33
6	19	32	29	27	8	7	25	12	9	22	-1	13	11	-1	3	4	1	18	-1	-1	26	35	23	-1	17	36	31	2	33	20	24	34	5	14	-1
-1	30	4	18	33	1	28	11	15	6	-1	3	34	-1	16	26	36	25	17	12	-1	-1	13	2	9	21	29	32	14	5	23	-1	27	7	22	8
-1	31	22	23	13	15	27	-1	8	-1	10	-1	9	12	28	17	6	32	14	11	-1	29	-1	5	24	34	7	19	20	35	16	-1	1	4	2	3
2	12	9	3	10	26	32	20	4	33	21	34	18	14	-1	22	7	5	-1	27	-1	-1	28	24	16	11	8	25	13	23	29	31	36	30	19	17
34	17	25	5	35	28	29	31	14	23	2	-1	30	21	19	-1	24	27	-1	8	36	16	7	22	26	6	-1	3	4	12	10	13	11	9	33	-1
-1	20	21	14	-1	-1	13	17	35	5	24	36	2	29	23	33	8	31	-1	30	34	9	19	3	22	1	18	10	28	27	6	32	12	15	26	25
33	6	26	7	20	3	25	35	22	13	11	5	-1	17	4	-1	19	30	1	2	24	-1	29	31	-1	23	34	-1	32	8	15	12	14	18	16	21
-1	-1	8	13	22	27	34	-1	19	24	1	17	14	-1	21	-1	-1	16	5	33	35	3	-1	28	4	20	12	6	18	26	32	36	2	11	30	29
28	5	14	-1	1	-1	-1	9	33	29	12	31	22	36	13	35	-1	34	30	32	6	-1	18	-1	2	10	16	17	25	-1	4	27	24	26	20	23
4	29	-1	35	25	2	26	16	10	-1	28	6	20	24	18	11	32	23	21	-1	9	27	22	12	3	33	-1	30	15	7	5	8	19	31	-1	34
12	24	18	30	34	-1	14	3	20	32	23	4	-1	5	7	15	1	2	16	19	-1	13	26	25	-1	29	11	22	31	21	17	33	6	-1	35	9
-1	10	31	19	23	32	15	21	18	-1	-1	2	26	6	-1	29	33	12	20	4	17	36	11	34	-1	24	5	9	35	1	-1	7	25	28	3	22
18	-1	29	27	19	11	1	26	28	16	32	15	17	4	12	5	13	21	-1	7	23	22	2	33	-1	36	14	34	3	20	25	30	8	-1	9	10
8	33	3	-1	12	31	4	24	23	11	34	-1	-1	30	2	-1	27	7	36	26	29	-1	20	13	15	18	-1	28	1	10	35	14	22	21	5	32
14	1	36	10	5	-1	3	-1	31	22	7	13	-1	28	26	18	20	35	8	17	19	-1	9	-1	12	2	6	-1	11	32	33	23	16	24	34	27
15	13	-1	2	26	9	-1	29	17	14	-1	8	-1	25	1	32	31	22	-1	5	28	35	12	30	23	4	-1	-1	33	16	11	-1	-1	3	36	20
32	4	-1	-1	30	-1	20	33	36	2	5	35	3	9	29	8	23	10	11	18	31	14	34	6	-1	25	-1	-1	19	22	12	26	28	1	7	15
23	21	7	-1	28	20	18	10	25	19	6	-1	36	34	33	-1	-1	24	27	3	32	1	15	-1	35	9	26	8	5	30	-1	-1	4	17	29	13
