6
1
19	2	28	3	1	5	11	-1	4	35	18	32	9	24	26	36	10	23	25	16	22	-1	-1	7	-1	8	13	33	15	17	21	27	-1	31	34	-1
15	21	24	16	26	32	13	23	17	2	19	3	28	25	27	5	-1	14	-1	31	18	8	36	10	20	9	11	6	34	29	30	22	12	33	7	35
11	4	-1	20	34	6	26	15	1	22	5	27	8	12	-1	2	19	31	17	9	35	32	30	24	-1	3	14	18	7	-1	-1	28	36	25	13	16
10	-1	13	-1	-1	30	36	6	16	34	33	29	20	22	7	-1	1	3	2	21	4	5	12	19	31	28	27	-1	24	32	9	8	14	11	-1	18
7	8	9	23	29	31	-1	25	28	30	14	21	35	18	32	-1	34	-1	27	20	11	33	15	26	22	2	36	19	12	1	-1	24	5	17	-1	3
12	22	14	18	36	27	8	24	7	20	31	-1	17	-1	6	30	11	33	-1	34	29	13	3	28	4	35	25	26	16	5	2	15	1	19	10	32
17	18	29	9	8	15	21	-1	-1	33	12	-1	23	1	2	6	3	24	22	28	34	-1	16	30	27	4	19	32	13	20	31	-1	-1	26	25	10
25	32	3	-1	21	36	30	2	19	15	27	-1	31	26	35	8	13	-1	-1	6	12	10	18	-1	-1	-1	9	28	1	24	16	23	33	20	4	17
24	27	20	-1	22	19	34	-1	36	26	7	8	21	14	10	4	29	32	15	23	2	25	35	17	12	16	6	3	11	33	28	5	-1	30	1	9
33	28	10	35	-1	23	20	17	29	24	-1	18	7	19	-1	16	30	15	31	36	1	21	27	13	2	14	5	8	-1	25	-1	11	34	-1	32	6
5	30	2	12	6	14	31	1	32	-1	10	16	33	34	9	11	20	25	-1	26	7	4	19	8	-1	23	15	-1	17	35	-1	21	27	24	22	-1
-1	-1	34	1	13	16	23	-1	3	25	6	22	27	-1	-1	28	18	12	24	33	5	9	32	20	29	30	31	-1	21	-1	19	2	35	8	-1	14
-1	14	1	2	5	3	17	30	-1	32	35	20	-1	31	33	7	-1	18	4	11	28	12	8	-1	19	27	-1	9	-1	26	36	25	10	-1	16	21
36	9	7	28	17	4	5	33	21	6	25	1	11	2	15	-1	26	-1	13	24	14	30	29	35	23	18	20	31	22	16	34	19	-1	3	27	12
22	-1	11	8	-1	-1	28	-1	-1	14	-1	26	29	35	36	27	16	4	32	19	31	1	2	3	-1	6	17	21	10	12	-1	-1	30	7	18	-1
31	23	30	-1	27	26	16	-1	18	-1	8	19	-1	28	12	14	6	21	20	15	9	22	10	25	3	34	2	4	-1	36	35	-1	11	29	24	5
35	34	12	21	16	18	24	11	10	27	29	31	25	9	3	20	23	19	36	17	26	7	5	33	28	15	30	13	14	-1	6	4	22	32	2	-1
29	20	19	13	10	-1	22	3	12	4	2	36	24	17	30	34	5	8	21	-1	27	16	23	6	7	1	32	35	25	11	14	26	-1	28	9	31
3	5	23	25	33	-1	7	-1	24	18	20	-1	6	15	8	26	2	28	14	35	13	36	1	-1	17	19	21	29	4	22	27	31	-1	9	30	11
14	10	4	36	20	11	15	22	30	16	21	2	-1	33	5	-1	27	1	29	8	32	26	34	12	24	31	28	25	6	9	17	18	23	-1	35	7
18	29	8	22	28	35	14	19	25	23	36	17	4	-1	13	21	12	9	6	10	3	20	24	31	33	11	-1	27	32	30	15	1	26	-1	5	34
-1	1	6	-1	-1	-1	4	29	27	8	32	13	16	20	23	31	24	11	28	22	19	17	33	5	-1	-1	18	7	35	15	12	3	21	36	14	25
16	19	-1	15	32	13	3	35	5	31	11	33	18	29	34	22	17	36	30	25	21	27	7	9	8	-1	23	1	2	14	24	6	-1	-1	28	4
21	7	17	27	31	-1	9	26	-1	1	-1	12	14	10	25	35	32	30	-1	2	15	23	11	4	36	-1	3	5	20	34	-1	16	19	22	29	-1
32	13	22	4	18	-1	29	34	33	36	15	25	12	3	1	10	31	2	16	14	-1	19	26	27	11	24	35	20	30	28	5	7	9	21	23	8
2	31	-1	24	3	-1	27	-1	35	9	30	5	22	13	18	17	-1	7	33	1	23	34	28	11	32	-1	12	15	8	6	25	10	4	-1	19	-1
27	26	15	11	14	20	18	32	8	7	13	28	5	4	16	19	35	6	10	-1	17	2	-1	36	9	25	22	-1	23	31	29	33	24	1	12	30
30	12	5	10	23	34	2	14	26	21	1	11	15	-1	20	-1	-1	29	35	4	8	24	25	18	16	7	33	17	19	3	-1	13	31	6	36	27
1	33	21	19	-1	7	12	16	22	-1	17	6	36	23	11	-1	8	26	5	13	30	-1	9	15	10	-1	4	14	27	18	-1	35	-1	34	20	28
28	35	16	6	9	-1	19	31	23	10	4	24	30	27	21	33	-1	34	7	12	20	-1	22	32	1	-1	26	2	-1	13	11	-1	-1	-1	17	15
20	24	31	26	30	1	35	28	13	29	34	23	2	6	14	25	36	-1	-1	-1	-1	18	17	22	15	32	8	11	3	21	7	9	16	4	33	19
9	6	-1	-1	-1	-1	33	8	20	5	26	4	3	30	24	-1	7	17	-1	27	25	35	13	-1	-1	-1	1	16	18	-1	10	12	28	15	31	-1
13	-1	-1	29	12	10	1	21	14	19	3	-1	26	11	4	-1	15	-1	9	7	36	28	6	23	35	33	34	-1	-1	27	20	32	17	5	8	2
-1	36	18	-1	15	28	32	27	2	17	16	10	34	5	19	1	21	13	8	29	24	11	31	14	-1	20	7	-1	-1	23	26	30	-1	-1	3	22
23	3	-1	5	-1	2	6	36	9	11	22	7	10	-1	31	-1	33	35	-1	32	16	15	20	1	13	17	29	30	28	4	18	-1	25	14	-1	24
8	17	35	14	7	21	25	18	-1	-1	24	15	32	16	28	23	9	20	34	30	33	3	4	2	6	26	10	22	-1	19	1	29	-1	27	11	-1
