6
1
8	29	33	13	25	18	35	30	27	7	3	5	28	1	12	9	10	23	-1	36	11	34	4	31	20	17	19	-1	2	15	16	32	22	26	21	24
24	27	32	12	34	-1	-1	-1	13	22	2	6	-1	15	29	19	31	36	9	1	25	26	17	20	11	8	35	21	30	33	28	14	3	18	4	-1
35	-1	21	7	36	-1	32	-1	15	23	4	14	30	18	16	13	6	24	8	19	3	27	22	28	34	-1	1	29	25	31	10	-1	20	17	-1	33
3	-1	14	10	17	19	18	11	20	12	9	34	35	-1	-1	-1	25	32	-1	-1	5	16	24	30	36	-1	-1	28	7	-1	1	31	2	15	29	6
30	31	16	5	6	1	36	8	-1	17	19	-1	-1	-1	27	-1	-1	20	21	-1	7	29	15	-1	-1	18	-1	22	3	9	13	35	12	-1	25	34
11	20	15	22	28	26	-1	-1	25	-1	29	-1	7	17	34	33	3	4	2	35	18	13	-1	-1	16	5	32	6	-1	10	19	9	30	27	36	8
13	21	34	-1	20	33	19	15	14	-1	32	18	26	4	24	7	11	-1	-1	12	9	1	25	2	27	16	29	10	22	36	5	-1	35	30	3	-1
23	30	10	3	35	12	27	20	8	-1	21	25	29	14	18	34	9	13	4	11	-1	5	28	7	32	24	17	33	31	6	2	15	26	22	16	19
15	-1	24	18	-1	-1	-1	4	2	-1	36	33	23	3	32	16	30	10	27	-1	-1	21	20	22	26	19	5	34	28	35	31	12	7	-1	14	25
2	-1	7	-1	-1	22	-1	23	24	3	-1	-1	1	35	28	20	8	5	19	-1	34	31	6	26	30	13	18	25	-1	12	21	27	11	29	33	36
25	16	19	27	11	31	29	-1	5	35	28	26	33	6	15	-1	22	-1	24	14	-1	30	10	3	4	2	-1	9	8	21	17	20	18	1	34	23
5	6	28	14	26	-1	7	12	22	34	17	30	-1	31	21	-1	27	2	18	16	13	-1	35	29	15	20	23	1	11	3	4	8	10	24	9	32
32	5	36	-1	23	17	21	25	18	4	-1	13	27	30	9	22	1	3	12	-1	16	19	11	33	-1	7	26	35	10	8	24	2	29	14	6	20
16	24	-1	29	-1	21	26	14	-1	5	-1	-1	11	20	13	18	34	6	7	10	2	22	36	35	33	32	25	19	-1	17	27	28	4	3	31	12
-1	12	35	28	30	11	2	6	29	16	22	27	17	-1	19	23	4	15	25	-1	1	3	13	9	14	21	34	31	24	20	8	10	33	36	32	18
18	-1	6	19	1	27	20	-1	7	33	-1	-1	10	-1	26	32	-1	-1	17	21	28	23	34	14	2	-1	-1	36	12	30	9	22	13	35	5	15
-1	7	9	20	22	3	10	28	1	32	35	11	36	24	14	12	2	33	-1	6	8	4	30	15	5	27	16	18	13	23	34	25	-1	19	26	21
-1	-1	2	33	14	13	34	36	12	-1	31	17	8	-1	35	28	5	21	20	26	-1	32	18	24	-1	-1	22	3	9	29	11	7	23	16	1	-1
10	26	12	36	18	9	17	21	19	27	13	32	6	-1	23	14	33	22	34	2	35	24	16	11	3	31	30	7	-1	5	25	-1	1	20	28	4
1	2	23	24	3	-1	6	5	28	8	12	31	20	19	-1	30	-1	18	-1	29	26	7	33	21	25	35	-1	4	34	27	22	16	9	32	17	13
7	19	4	30	31	16	23	-1	3	-1	24	2	13	-1	10	17	12	-1	28	27	14	20	5	-1	18	-1	6	11	32	22	26	21	8	33	15	35
34	35	29	15	5	25	4	22	11	20	26	36	16	9	1	3	24	27	-1	18	6	17	19	13	8	28	21	12	33	-1	-1	23	31	2	7	10
33	-1	11	6	13	20	-1	7	10	30	18	29	4	-1	-1	21	35	25	-1	22	23	15	8	-1	17	9	24	2	-1	26	12	36	34	-1	-1	27
22	8	17	21	-1	32	33	16	35	15	34	-1	2	28	5	26	36	7	31	25	-1	9	12	4	23	-1	-1	13	-1	19	6	24	14	11	18	3
36	-1	27	11	8	-1	12	-1	17	14	33	16	3	23	6	-1	29	1	22	28	19	35	2	5	9	25	31	30	20	32	-1	4	21	7	24	26
19	32	30	9	16	4	3	29	31	26	5	22	25	-1	8	2	-1	28	11	24	15	10	1	18	13	-1	14	23	35	7	33	34	36	12	20	-1
-1	3	25	26	21	34	15	18	-1	11	27	20	32	22	4	10	17	30	16	7	33	6	23	8	-1	36	28	-1	5	2	29	13	19	31	35	14
17	33	18	31	7	15	13	-1	-1	-1	-1	24	34	11	36	5	14	-1	26	20	21	12	-1	27	22	29	3	8	-1	16	32	1	6	10	30	2
-1	22	1	2	24	5	30	32	6	21	7	35	-1	13	20	31	18	26	36	-1	29	14	3	17	10	33	15	27	19	34	23	11	-1	9	8	16
14	23	20	35	29	6	1	2	4	36	10	8	9	-1	33	24	7	19	13	30	31	25	32	34	21	11	12	17	-1	18	15	3	5	28	27	22
-1	-1	31	32	2	7	22	17	16	-1	14	4	24	36	3	1	20	8	5	33	12	18	29	6	19	30	10	15	21	28	35	26	27	25	23	11
29	11	22	23	-1	28	8	3	21	2	30	15	-1	12	7	27	32	34	-1	17	-1	36	26	-1	35	14	33	5	18	25	20	19	24	-1	-1	9
6	14	13	16	19	30	5	27	32	9	20	23	18	10	17	-1	28	11	35	34	24	2	31	25	7	22	8	-1	36	1	-1	33	15	21	12	29
21	15	26	-1	33	24	25	35	36	29	1	19	22	5	2	-1	-1	16	-1	3	4	-1	7	23	12	34	-1	20	-1	-1	14	18	32	8	10	31
27	18	3	1	12	-1	24	-1	26	10	6	7	15	-1	25	35	19	9	14	13	-1	11	21	32	-1	23	2	16	-1	4	36	30	28	34	22	5
20	36	5	25	-1	35	28	33	34	18	11	12	21	26	30	29	23	-1	15	9	22	8	27	19	31	3	13	32	6	24	7	-1	-1	4	2	1
