6
1
-1	25	22	14	7	24	-1	31	2	18	33	13	9	27	-1	1	5	6	-1	8	29	11	19	30	23	10	34	16	3	21	36	35	12	28	26	20
5	15	-1	35	13	30	17	6	-1	11	4	20	21	28	24	-1	3	19	36	34	9	2	18	-1	26	29	-1	8	27	33	1	14	7	32	23	16
31	26	27	34	17	9	36	-1	19	1	23	30	11	10	18	16	22	20	21	7	28	33	15	6	5	14	35	-1	32	12	3	4	2	13	25	29
29	20	4	11	-1	1	-1	-1	28	32	26	27	23	7	-1	33	36	35	24	16	31	12	3	10	-1	19	6	9	13	15	8	-1	34	18	22	30
33	19	16	2	-1	23	7	29	24	12	34	3	17	-1	15	30	-1	8	25	32	14	35	26	-1	20	1	36	4	22	28	9	6	21	-1	5	10
36	6	28	8	-1	-1	-1	35	14	21	22	16	34	29	2	12	-1	-1	13	-1	23	5	20	-1	18	25	7	17	-1	-1	19	27	15	24	31	33
21	28	30	10	-1	15	22	17	27	4	3	9	19	11	29	35	34	5	31	24	26	6	-1	25	8	33	14	20	23	32	7	18	36	2	13	-1
22	33	-1	12	-1	18	30	-1	5	26	13	11	27	25	23	14	9	-1	15	29	35	8	32	21	1	17	19	-1	34	36	31	20	24	16	10	6
27	23	7	9	20	31	19	24	29	25	1	34	26	36	10	3	18	17	-1	13	-1	28	22	-1	21	2	11	6	12	16	33	15	8	5	35	32
14	3	11	13	6	8	23	28	32	31	35	-1	15	4	16	2	7	30	27	1	33	10	12	20	22	18	5	26	29	24	21	34	-1	-1	9	25
-1	5	26	19	36	32	18	10	6	16	15	12	24	8	33	-1	20	21	2	11	3	34	23	7	13	27	25	28	35	9	29	-1	-1	30	4	-1
25	24	34	-1	16	35	33	20	8	2	21	14	22	32	-1	6	13	1	19	18	36	17	5	9	31	30	-1	10	15	7	23	26	-1	3	28	11
7	8	20	-1	22	33	24	12	34	3	30	23	14	15	32	-1	11	13	28	5	-1	25	-1	19	-1	16	-1	31	26	27	18	36	29	-1	17	2
13	30	36	1	11	3	31	-1	33	10	32	35	7	34	-1	18	23	25	26	-1	4	27	17	2	24	9	29	15	21	5	20	8	22	-1	16	-1
18	29	5	15	26	2	-1	16	11	7	17	4	8	6	-1	27	33	12	35	22	-1	1	24	31	36	-1	-1	25	-1	14	-1	9	10	21	-1	-1
10	-1	-1	-1	35	6	27	18	20	13	25	21	-1	22	19	29	1	26	9	36	8	3	34	11	30	12	2	32	7	-1	28	-1	23	15	33	5
-1	31	-1	17	-1	34	29	26	36	9	6	5	35	2	21	24	10	3	20	15	13	18	14	16	-1	22	8	-1	28	4	11	32	30	25	7	27
9	32	25	27	28	21	-1	14	22	15	2	8	36	5	31	20	17	16	7	-1	-1	29	-1	23	11	-1	18	34	6	3	12	24	35	26	19	4
12	1	21	7	25	27	35	2	3	5	20	10	33	17	8	-1	6	4	30	19	11	24	9	28	34	23	22	18	31	13	-1	29	16	36	32	26
30	2	3	16	32	5	8	25	4	19	27	6	-1	9	7	-1	29	23	12	10	-1	22	-1	18	17	-1	28	14	33	26	24	1	31	34	21	-1
4	17	31	23	14	11	13	-1	18	-1	28	7	2	1	3	21	-1	-1	16	25	34	20	36	26	10	-1	27	12	24	29	6	33	5	9	8	35
28	34	18	20	29	19	-1	33	-1	36	9	31	32	16	35	10	25	24	6	23	-1	-1	8	-1	7	-1	1	2	-1	30	17	-1	4	22	12	-1
6	-1	35	33	9	-1	34	11	17	14	24	22	18	-1	5	13	12	36	3	21	2	-1	1	29	-1	4	15	19	25	-1	-1	23	28	-1	-1	7
15	13	8	36	24	22	16	23	1	29	12	32	28	30	34	-1	14	27	4	-1	5	31	-1	33	6	11	9	21	-1	35	2	25	18	-1	3	19
3	-1	1	5	2	4	6	22	7	17	8	-1	13	18	9	28	30	-1	11	35	-1	23	27	12	25	26	16	-1	36	10	32	19	20	14	-1	34
8	27	6	30	34	-1	10	32	16	20	19	26	-1	24	1	7	21	2	5	9	17	4	-1	36	14	31	13	-1	18	23	35	12	25	33	15	22
35	-1	33	32	23	13	4	3	-1	24	-1	-1	6	26	-1	-1	16	14	34	-1	21	30	25	15	-1	5	-1	29	-1	22	10	2	1	8	11	28
16	22	17	25	10	29	-1	27	13	34	11	33	12	23	36	32	4	15	18	2	20	19	6	14	28	24	-1	35	8	-1	26	-1	9	7	30	-1
20	14	15	18	31	12	-1	30	9	28	-1	25	10	35	11	34	27	29	1	-1	22	13	-1	8	32	6	17	7	4	19	16	21	3	23	24	36
11	-1	24	26	19	36	14	-1	23	35	31	29	-1	-1	25	22	8	33	32	28	7	16	10	3	15	21	12	30	2	34	4	13	6	27	-1	-1
26	-1	-1	21	33	14	11	34	-1	27	10	17	31	19	22	36	24	9	29	3	-1	7	2	5	4	-1	30	23	16	6	25	28	13	-1	20	18
24	4	29	22	27	17	20	21	25	33	-1	28	1	-1	6	23	2	34	8	-1	12	26	13	35	19	15	32	36	10	18	5	16	11	-1	14	9
-1	35	9	31	5	7	3	4	26	6	18	2	29	21	27	8	-1	10	33	20	16	15	11	32	12	34	24	-1	14	25	22	30	-1	19	36	23
-1	11	10	28	8	25	32	36	35	23	16	24	-1	12	-1	-1	15	18	22	14	19	9	31	-1	29	-1	26	5	1	20	27	3	33	4	6	21
-1	36	23	3	15	16	-1	13	30	22	29	1	25	-1	20	4	32	-1	10	6	18	21	28	24	9	-1	33	27	17	-1	34	-1	26	-1	2	8
34	18	13	6	30	20	12	9	-1	8	14	19	-1	33	26	5	35	7	23	27	-1	36	4	17	3	28	21	22	11	2	-1	10	32	29	1	-1
