6
1
29	4	24	11	22	-1	23	31	12	10	-1	33	20	8	15	1	14	30	19	32	-1	2	28	36	16	-1	35	18	13	5	26	21	-1	9	25	-1
28	18	21	13	5	14	4	1	19	15	-1	-1	26	34	33	2	12	17	27	23	29	30	31	3	36	10	11	9	25	-1	-1	22	20	-1	32	-1
23	25	20	35	-1	3	-1	30	29	18	27	14	4	21	13	-1	7	31	26	9	5	16	-1	33	17	24	8	32	22	19	-1	12	34	11	10	1
32	-1	19	9	36	31	5	20	34	7	2	21	3	16	6	-1	22	-1	24	4	18	12	8	11	1	27	28	14	30	33	-1	23	15	35	29	17
27	1	-1	6	7	-1	13	11	17	22	9	8	19	35	24	32	18	29	14	34	20	25	10	15	31	12	26	23	21	4	33	28	3	5	36	30
8	12	33	34	10	-1	26	16	25	-1	6	28	9	11	23	5	-1	36	21	17	13	-1	1	22	20	-1	-1	3	7	2	14	18	19	24	31	4
-1	33	23	28	-1	15	3	2	5	8	21	32	14	1	29	35	17	16	11	19	24	31	7	34	-1	18	30	20	36	9	12	13	26	4	27	6
-1	14	36	12	26	19	31	18	22	20	15	-1	8	24	30	6	13	33	25	-1	27	4	9	2	11	32	23	28	35	21	34	16	5	1	7	29
30	13	4	31	8	21	9	17	23	12	34	25	11	26	28	19	-1	3	32	16	1	20	18	5	27	7	6	10	33	29	35	36	22	14	15	24
3	27	6	-1	9	5	-1	29	36	-1	13	11	25	23	-1	22	4	7	33	-1	35	17	26	28	14	-1	24	-1	12	-1	-1	30	-1	2	18	10
1	2	35	18	16	24	6	7	26	33	4	-1	10	20	-1	31	34	5	-1	14	36	22	-1	29	19	13	25	8	15	3	23	17	11	28	9	21
34	22	-1	-1	32	11	24	35	14	28	1	30	27	18	36	-1	15	9	13	8	6	21	23	10	-1	-1	16	2	-1	26	-1	25	33	31	20	-1
18	20	31	19	29	-1	-1	26	15	24	25	5	35	-1	34	36	30	13	28	-1	32	8	14	7	3	23	10	22	2	1	17	4	12	33	11	16
25	11	15	17	21	-1	8	22	10	36	-1	13	32	-1	16	23	19	28	2	12	-1	9	20	35	6	5	31	26	27	24	29	3	1	34	30	18
4	7	1	3	14	-1	34	32	27	23	11	20	17	10	8	21	-1	6	-1	22	26	19	-1	25	29	35	-1	15	-1	18	5	2	24	-1	-1	13
26	10	5	22	2	-1	1	-1	28	17	33	-1	-1	12	20	18	24	15	34	-1	31	11	36	13	30	4	7	19	8	16	-1	-1	9	27	35	14
24	8	34	36	35	32	30	9	16	4	31	2	-1	22	-1	11	-1	1	29	18	33	-1	3	-1	13	14	21	12	28	-1	10	7	-1	19	26	15
16	30	9	-1	28	13	-1	-1	35	-1	29	18	2	7	-1	3	33	4	5	1	-1	-1	24	23	32	-1	34	25	11	-1	8	20	-1	6	22	31
21	15	32	24	13	35	7	3	1	2	23	9	30	4	19	26	16	8	10	29	14	28	-1	-1	12	11	-1	5	18	25	20	6	36	17	33	-1
33	23	10	29	12	26	22	5	31	27	36	-1	1	2	-1	7	11	21	3	13	-1	32	19	6	35	16	20	-1	34	28	24	8	-1	18	4	9
5	3	25	1	6	4	-1	24	21	13	32	34	12	17	-1	20	28	18	7	36	-1	26	2	-1	33	15	22	29	31	14	27	11	35	30	19	23
-1	28	11	2	31	22	33	4	8	30	19	16	-1	32	25	13	29	27	20	35	15	18	17	21	24	6	9	7	-1	23	1	5	10	12	14	3
14	19	17	8	30	34	11	25	-1	26	20	35	31	6	-1	15	-1	23	9	24	12	33	27	4	2	-1	-1	36	3	32	22	29	13	7	16	28
-1	9	27	16	18	-1	28	14	-1	29	12	17	22	33	3	24	36	35	23	5	25	34	11	1	8	30	13	4	19	10	21	31	32	15	-1	-1
11	34	14	32	3	1	27	13	2	6	10	31	18	19	-1	29	8	20	4	30	9	7	25	16	26	-1	5	21	17	36	15	24	28	23	12	22
35	6	-1	21	-1	10	25	34	3	11	16	26	33	28	-1	30	23	22	36	20	19	13	15	-1	9	-1	14	31	-1	12	4	27	-1	32	5	7
2	36	13	-1	19	28	18	21	7	5	8	1	24	27	12	9	32	11	-1	31	34	10	35	26	4	-1	29	30	-1	15	16	14	17	25	-1	20
22	16	26	23	24	9	32	12	33	35	30	-1	6	15	31	-1	-1	34	17	28	3	29	21	14	7	-1	18	13	20	27	19	10	2	8	1	-1
15	31	-1	4	27	25	29	28	20	19	24	23	7	13	-1	17	-1	14	1	33	11	5	12	18	34	2	32	16	6	22	36	9	30	26	21	35
12	5	7	-1	20	-1	14	15	4	9	17	-1	36	25	1	16	-1	26	8	6	2	23	32	27	10	28	-1	11	24	-1	-1	34	-1	-1	13	-1
-1	35	22	5	-1	36	16	33	11	34	14	19	28	-1	-1	8	26	2	18	-1	21	3	13	32	15	20	17	27	10	31	9	1	7	-1	24	12
20	-1	2	15	34	27	35	-1	30	-1	5	7	13	36	-1	33	9	32	6	10	22	-1	29	12	28	-1	4	24	-1	-1	11	26	16	21	3	25
9	24	3	26	11	-1	15	-1	32	-1	18	6	16	31	17	25	20	10	35	2	8	27	4	30	-1	1	-1	-1	29	-1	28	19	14	22	34	5
19	21	30	10	4	18	-1	27	13	3	28	29	-1	-1	7	14	1	12	15	26	17	24	33	9	25	-1	36	34	16	11	-1	35	31	20	-1	-1
31	32	28	14	1	8	20	-1	9	25	22	12	15	29	11	27	35	24	-1	7	23	36	34	19	-1	26	3	6	5	30	18	33	-1	13	17	2
13	29	12	25	-1	16	17	8	-1	-1	-1	4	21	3	22	-1	6	19	31	11	28	14	5	20	-1	9	-1	35	32	7	30	15	27	10	23	36
