6
1
35	17	-1	-1	36	5	2	30	13	18	6	14	26	11	4	15	8	19	23	33	9	29	-1	10	-1	24	21	-1	1	27	31	12	-1	32	34	22
33	30	1	24	31	26	4	-1	28	29	22	10	7	35	3	17	20	-1	16	-1	8	27	15	36	6	23	14	32	12	9	21	5	13	19	11	2
2	9	8	18	25	14	-1	21	20	33	1	3	36	-1	13	28	27	30	-1	-1	26	5	11	-1	-1	34	22	19	31	15	10	16	24	6	7	23
21	11	15	19	23	3	-1	36	12	35	8	26	10	-1	16	-1	2	-1	32	20	6	28	34	-1	33	5	-1	7	29	13	-1	4	14	9	27	18
6	10	29	27	-1	-1	34	7	23	24	-1	15	12	33	32	25	5	21	14	31	19	35	13	22	11	26	18	2	8	20	17	36	28	30	-1	1
22	13	-1	20	32	12	19	-1	16	11	27	5	-1	14	6	1	18	23	-1	2	7	21	24	30	17	36	28	4	3	-1	33	-1	-1	29	8	15
16	36	31	29	6	22	12	8	32	-1	19	24	11	-1	26	2	14	4	30	1	21	-1	20	15	18	-1	27	9	33	3	7	28	5	35	10	34
26	32	24	21	7	20	6	15	5	16	-1	1	35	36	29	8	-1	27	22	10	11	4	28	2	13	25	12	31	14	34	30	23	18	3	19	9
17	33	12	8	19	15	21	10	3	-1	14	35	-1	13	30	7	28	16	36	-1	27	34	-1	9	24	6	1	5	2	23	4	22	11	-1	26	20
1	25	35	-1	28	13	29	-1	7	23	36	9	20	12	-1	-1	19	18	24	8	31	14	26	5	22	30	-1	10	32	21	6	27	16	15	2	33
5	2	-1	30	11	-1	-1	33	27	25	28	18	31	10	-1	9	34	6	19	7	-1	16	17	12	-1	35	26	36	20	29	13	8	21	1	-1	14
9	-1	27	14	18	-1	30	20	11	2	26	34	24	22	-1	5	15	-1	6	25	33	3	35	13	19	28	16	8	4	7	36	32	29	-1	12	31
-1	6	10	-1	35	36	25	-1	4	14	15	17	22	18	5	12	-1	28	33	34	23	20	2	26	29	31	19	16	21	-1	11	7	8	27	13	-1
8	14	-1	22	-1	31	7	13	2	6	-1	23	-1	21	10	24	30	26	-1	32	3	9	4	35	-1	18	34	33	15	11	1	25	-1	12	28	19
19	12	-1	11	3	23	16	18	8	9	5	22	6	2	27	32	-1	25	10	36	24	15	21	28	1	-1	20	13	26	17	14	31	33	34	-1	29
-1	-1	17	33	24	1	35	3	10	30	20	31	15	9	8	19	36	11	29	16	22	13	14	7	27	32	5	12	-1	28	26	6	2	23	18	21
13	15	-1	28	26	29	1	34	33	-1	12	32	14	31	35	20	7	17	11	5	18	25	-1	19	4	9	3	23	6	-1	24	10	-1	16	30	-1
18	27	16	25	2	7	28	19	36	26	11	21	34	3	33	23	29	-1	31	-1	12	17	1	6	14	22	35	24	10	8	9	20	32	5	15	-1
14	28	33	4	30	35	27	9	17	32	-1	11	13	16	15	22	31	20	2	6	34	7	19	18	25	29	36	1	5	12	8	24	3	10	21	26
15	1	20	36	5	-1	33	22	18	10	13	16	30	32	25	35	6	7	3	28	17	24	23	14	9	11	31	21	27	26	19	34	4	-1	29	12
3	22	9	-1	29	21	15	35	6	-1	30	36	17	28	24	27	-1	-1	5	13	16	26	33	-1	20	10	-1	34	19	4	32	-1	25	18	23	7
27	26	11	31	34	19	3	-1	14	-1	21	2	23	-1	36	18	10	12	8	15	4	-1	29	25	32	-1	7	17	24	35	28	-1	30	33	-1	16
7	24	-1	16	13	17	5	28	34	19	4	25	29	-1	2	26	3	33	-1	12	36	10	32	-1	30	15	8	-1	23	-1	27	11	31	20	22	35
25	-1	32	23	10	2	31	-1	29	7	24	12	19	4	-1	34	21	8	20	11	35	1	30	27	28	3	6	-1	16	33	15	17	-1	-1	5	13
10	21	18	1	9	-1	-1	5	-1	36	2	8	-1	23	11	33	13	35	34	19	15	12	-1	3	7	16	-1	26	28	32	29	-1	6	4	14	-1
28	7	2	-1	-1	24	23	29	1	34	35	33	21	-1	-1	-1	-1	36	18	27	5	31	6	4	10	19	-1	-1	-1	25	-1	13	15	-1	32	11
31	-1	13	6	17	33	24	32	-1	3	25	-1	27	26	14	29	12	-1	7	23	1	2	16	20	21	-1	-1	-1	18	22	-1	19	34	28	36	10
23	19	22	-1	16	34	9	14	21	17	18	27	28	7	31	4	32	5	35	26	29	33	10	11	2	12	13	-1	36	6	-1	3	1	8	25	24
30	20	-1	35	12	25	13	11	26	4	16	6	-1	19	18	10	-1	15	-1	17	28	8	-1	32	3	27	29	14	34	31	-1	2	-1	7	33	5
-1	4	26	32	8	11	10	12	19	22	7	28	3	-1	20	6	17	2	13	14	30	36	25	-1	23	1	33	15	35	5	-1	21	9	31	16	27
34	31	25	10	21	30	26	6	24	5	32	-1	8	20	19	14	35	29	15	22	13	-1	-1	16	12	4	23	3	9	-1	2	-1	-1	11	17	28
20	8	4	5	33	-1	18	23	25	12	-1	-1	-1	-1	-1	36	9	31	28	3	14	19	27	-1	26	21	15	-1	-1	24	16	35	7	22	1	30
12	35	14	26	1	9	-1	2	30	28	33	29	4	15	7	13	25	24	17	21	10	11	5	23	34	-1	32	27	22	16	3	18	19	36	31	-1
11	-1	-1	2	15	18	36	27	35	1	31	-1	33	6	-1	16	-1	32	26	24	20	30	7	34	8	14	17	28	13	-1	5	-1	10	21	-1	25
36	16	7	13	22	28	-1	17	9	-1	3	-1	5	27	1	11	23	10	4	35	-1	6	-1	8	31	33	25	-1	30	18	-1	15	26	24	20	32
24	29	19	-1	27	-1	11	16	22	15	34	20	18	30	28	21	26	3	1	9	25	32	31	33	5	2	10	35	7	36	23	14	12	13	4	8
