6
1
19	3	24	1	4	16	31	36	20	9	18	5	6	-1	33	22	27	21	28	26	15	11	-1	32	7	14	-1	13	12	23	10	17	35	2	34	25
26	34	10	30	31	5	11	-1	27	7	4	25	20	1	12	18	-1	16	9	13	2	22	17	6	-1	19	3	21	36	35	14	29	23	24	33	-1
8	28	-1	-1	15	7	29	30	33	1	32	14	24	11	19	13	35	34	25	5	3	36	23	12	2	10	26	22	-1	-1	-1	16	31	20	9	-1
9	11	20	18	22	-1	-1	-1	35	28	-1	10	14	4	31	36	26	23	24	33	30	34	16	-1	27	1	15	25	-1	29	32	12	-1	3	21	5
13	35	23	32	33	-1	16	3	34	-1	-1	-1	9	17	25	-1	28	5	-1	14	29	-1	10	27	-1	11	31	20	-1	4	7	-1	-1	26	18	22
29	-1	12	14	25	27	17	-1	24	8	22	23	32	30	3	2	7	10	31	4	35	21	18	20	9	16	33	34	28	5	11	-1	19	6	1	15
17	4	-1	2	5	31	-1	-1	32	-1	7	33	34	36	8	23	12	20	15	6	25	26	9	35	28	13	14	19	10	3	29	21	1	30	16	24
6	12	35	-1	18	36	21	8	25	20	10	16	7	26	2	4	14	1	22	-1	33	24	19	34	15	5	11	-1	30	-1	31	3	17	9	-1	-1
33	-1	30	8	27	21	-1	-1	-1	-1	35	28	22	13	24	11	19	29	3	17	32	18	7	-1	31	-1	4	6	-1	1	2	36	12	10	15	26
20	15	19	16	-1	34	3	29	2	23	17	13	28	9	18	35	6	33	27	30	4	1	-1	10	26	21	24	36	7	12	22	11	14	5	25	8
24	7	13	-1	-1	29	1	-1	11	6	26	4	25	21	15	5	-1	32	14	23	-1	12	-1	8	16	35	34	9	22	17	18	27	28	19	20	-1
1	22	14	9	26	25	30	12	15	24	36	19	17	3	16	27	10	31	-1	28	21	5	13	11	-1	18	32	8	29	2	-1	35	6	7	23	34
21	17	-1	6	-1	3	-1	-1	23	18	15	31	36	2	14	32	1	11	8	24	26	13	12	30	35	29	7	16	34	-1	19	25	-1	22	10	27
-1	33	7	36	35	18	26	-1	1	21	13	6	16	20	-1	8	-1	15	29	11	22	27	4	9	14	-1	23	24	25	30	3	5	32	28	17	12
-1	8	32	27	23	13	24	20	28	30	-1	35	26	19	6	12	29	3	2	7	34	-1	14	25	11	17	22	-1	18	10	15	-1	-1	36	31	21
-1	-1	15	20	16	24	2	14	3	25	8	27	5	35	4	33	17	22	23	1	31	28	21	18	13	26	36	32	9	-1	-1	-1	11	29	-1	30
14	1	34	31	29	19	7	17	16	11	5	22	23	18	28	-1	9	-1	33	-1	20	10	32	36	3	2	6	12	27	21	8	4	26	-1	24	13
11	9	22	-1	30	26	10	32	29	36	34	12	31	-1	27	24	-1	13	6	35	19	17	3	5	4	15	8	33	-1	28	-1	14	18	16	-1	23
16	18	-1	13	-1	1	5	33	8	4	20	7	-1	6	26	-1	15	24	19	12	11	2	-1	3	29	22	10	28	31	34	36	23	27	32	30	35
27	29	2	3	20	12	36	-1	9	14	31	17	10	32	1	28	23	8	34	21	24	33	35	26	5	6	-1	-1	-1	15	16	19	22	-1	4	7
30	26	33	21	8	35	19	18	13	3	28	34	-1	25	36	16	20	-1	32	31	-1	4	22	15	12	-1	2	14	24	7	17	10	5	11	6	1
-1	5	28	23	14	-1	-1	6	30	-1	-1	1	-1	12	9	-1	11	17	18	10	27	20	36	13	25	32	21	35	4	8	33	24	2	34	26	31
31	32	6	22	11	4	12	24	-1	35	-1	21	-1	5	13	-1	2	7	17	8	28	23	30	1	19	36	20	26	16	33	9	15	25	-1	29	3
36	24	25	34	19	10	23	2	26	32	11	15	30	22	35	31	33	4	7	16	-1	-1	29	14	1	3	-1	27	13	9	21	8	20	12	28	18
34	-1	27	11	6	28	20	16	12	19	-1	3	13	10	29	30	36	14	35	9	18	15	26	-1	23	8	-1	4	5	31	24	32	7	21	22	17
25	14	3	-1	36	9	32	34	6	31	23	29	-1	28	21	26	5	2	-1	20	17	7	1	-1	10	33	12	11	-1	-1	30	18	4	27	-1	16
-1	16	26	7	-1	8	13	35	21	-1	33	18	4	23	34	1	3	25	11	36	6	29	27	22	30	28	9	-1	19	-1	-1	20	15	31	14	10
-1	20	4	-1	12	23	25	-1	5	27	-1	36	33	15	32	17	24	9	10	-1	8	30	34	31	6	7	16	18	21	13	26	28	29	1	3	2
10	21	31	29	1	30	28	22	4	17	24	9	11	16	7	6	18	19	12	32	23	14	5	2	-1	20	-1	3	15	-1	25	33	13	8	35	36
18	19	17	33	-1	32	8	-1	7	-1	-1	26	12	27	22	20	31	35	4	25	-1	3	-1	-1	36	24	29	1	2	14	5	9	34	23	11	6
-1	30	36	4	10	17	27	7	18	13	6	8	19	24	5	3	25	28	26	34	14	31	20	29	-1	9	35	-1	-1	16	-1	2	-1	33	12	11
28	6	18	-1	34	22	14	-1	31	33	3	11	-1	8	-1	7	13	-1	5	27	10	9	15	-1	-1	30	-1	29	32	-1	35	26	16	4	-1	20
-1	27	29	12	2	14	4	23	19	-1	25	20	15	33	-1	21	32	6	36	-1	-1	-1	24	17	8	34	13	7	26	11	28	31	10	18	5	9
35	25	1	19	7	11	9	28	36	10	-1	30	27	34	17	29	16	26	21	18	13	8	6	4	20	12	5	31	33	24	23	22	3	15	32	14
15	31	8	-1	21	33	35	5	17	34	29	24	1	-1	20	9	22	36	16	2	12	32	-1	23	18	4	28	10	3	6	-1	7	30	25	27	19
-1	13	16	5	9	20	-1	-1	22	26	12	32	-1	-1	-1	10	4	18	30	3	7	25	33	28	21	27	-1	2	14	36	6	-1	-1	17	-1	29
