6
1
35	11	31	2	29	8	13	-1	21	3	4	22	20	27	9	33	-1	10	26	15	-1	5	18	-1	-1	32	30	-1	25	12	-1	36	1	-1	14	7
7	19	30	34	13	28	29	-1	31	-1	35	8	1	32	21	2	16	22	3	9	36	25	4	27	-1	14	11	-1	-1	18	17	5	20	33	-1	26
14	15	32	33	9	12	5	30	25	20	-1	36	-1	6	-1	31	19	-1	17	-1	7	-1	24	22	35	1	26	3	21	-1	10	23	8	27	13	2
26	17	4	1	3	22	9	24	15	32	-1	7	14	5	23	35	28	34	16	12	30	8	13	29	33	27	20	31	10	36	18	11	25	6	19	21
-1	-1	25	-1	5	6	17	18	26	27	28	1	-1	11	3	15	13	-1	20	33	14	-1	23	35	7	8	2	-1	22	9	-1	16	32	30	31	4
-1	27	23	20	24	18	14	12	11	33	6	34	26	8	25	36	30	7	2	31	21	10	-1	32	-1	5	-1	28	-1	13	29	35	15	9	-1	3
18	31	3	-1	-1	13	36	-1	34	22	17	2	35	21	32	14	9	33	-1	27	10	12	29	15	19	-1	24	11	-1	30	16	26	4	1	28	20
20	14	11	27	32	21	30	26	12	9	15	3	24	31	2	10	34	-1	28	7	35	1	19	25	18	17	16	5	-1	33	8	13	36	23	6	-1
29	8	6	7	1	4	33	28	23	-1	32	5	19	16	27	25	26	11	22	14	-1	36	34	30	31	12	3	13	20	10	21	15	35	17	9	24
10	33	28	30	26	-1	21	31	4	-1	20	16	7	36	5	22	23	12	8	-1	18	6	32	17	-1	15	27	-1	1	29	11	3	-1	2	34	-1
34	12	24	22	19	36	27	35	13	25	29	11	18	-1	-1	17	1	15	23	3	-1	31	-1	20	21	9	-1	-1	2	28	-1	33	-1	14	10	5
2	16	35	17	15	5	1	14	8	19	7	10	6	28	30	3	-1	13	4	-1	9	21	33	24	34	-1	-1	22	36	26	31	32	12	18	29	-1
33	18	29	35	8	26	11	9	-1	36	24	21	10	2	17	32	22	-1	19	5	28	4	-1	16	3	31	34	7	23	-1	-1	-1	30	13	1	12
23	21	13	19	20	14	28	4	5	-1	26	18	-1	-1	-1	34	29	9	-1	1	32	24	11	2	10	22	25	-1	27	-1	-1	31	17	7	35	6
11	4	-1	28	7	10	3	29	30	-1	13	19	27	26	12	16	24	6	9	-1	17	35	20	31	5	18	-1	-1	32	1	36	34	21	25	23	8
27	2	12	24	25	3	-1	7	17	1	10	14	13	20	-1	11	36	31	21	29	15	26	6	23	28	19	9	8	-1	4	-1	18	5	16	-1	32
30	6	-1	-1	31	34	15	-1	27	35	22	32	23	14	7	19	3	1	18	36	25	33	12	-1	-1	2	21	26	11	-1	9	10	28	4	20	-1
36	1	22	9	17	32	-1	33	16	6	23	31	4	30	-1	-1	21	28	-1	-1	3	7	10	8	12	-1	35	15	29	20	2	19	27	26	24	11
31	5	17	26	14	-1	12	32	24	13	33	28	21	35	29	8	10	-1	25	19	22	-1	-1	9	6	11	36	1	7	-1	4	2	16	34	27	-1
12	24	34	6	-1	20	19	1	36	5	30	17	32	9	26	27	4	2	33	8	13	-1	14	18	23	3	31	21	35	25	7	22	11	28	15	10
22	25	8	32	2	15	10	21	-1	16	-1	4	28	18	34	6	12	17	35	24	27	23	7	11	29	33	19	30	5	14	26	1	-1	20	36	31
3	28	33	10	11	23	22	2	7	26	14	25	16	24	-1	1	15	5	6	30	31	32	21	12	20	34	18	4	13	27	19	29	9	-1	17	35
-1	9	36	29	-1	27	23	20	18	31	11	-1	22	19	14	-1	7	3	1	-1	16	2	15	34	26	-1	12	-1	-1	8	6	24	33	5	25	-1
-1	35	-1	13	18	19	6	15	29	8	34	27	31	25	33	-1	11	30	-1	26	5	-1	36	4	-1	24	22	-1	17	2	-1	21	-1	12	3	23
6	-1	10	3	33	7	4	5	28	11	8	24	-1	23	31	18	-1	36	34	2	20	9	17	19	13	29	14	25	16	32	27	12	26	15	-1	1
-1	20	19	12	4	17	7	22	32	30	-1	-1	34	10	1	28	27	-1	29	25	11	3	26	33	-1	-1	15	18	24	35	13	6	2	31	5	16
25	23	26	31	30	16	-1	27	3	17	1	29	15	7	20	12	8	4	13	32	24	14	28	5	11	6	10	33	34	-1	35	-1	22	36	18	19
9	34	18	-1	35	2	26	-1	6	23	19	20	5	-1	24	29	33	16	7	21	4	-1	30	36	27	28	1	12	31	22	14	8	3	10	32	17
15	32	5	14	27	29	18	10	35	34	36	13	2	17	22	26	6	21	-1	-1	8	16	31	1	-1	20	-1	19	9	3	33	25	24	11	4	28
28	-1	1	21	36	24	31	16	14	15	12	33	-1	3	19	9	25	32	-1	-1	6	18	22	10	8	4	17	2	26	5	-1	30	23	29	-1	-1
32	-1	-1	8	12	35	16	13	-1	-1	18	23	17	15	10	21	31	-1	11	6	33	22	25	28	-1	30	5	20	14	7	24	4	34	19	26	36
13	30	21	23	22	-1	-1	36	10	7	-1	26	33	29	28	4	2	8	15	18	19	17	9	3	32	16	6	34	12	24	5	27	31	35	11	14
-1	26	2	18	-1	11	-1	3	22	4	9	12	36	34	-1	23	14	19	32	20	29	13	5	7	-1	35	8	27	15	31	1	28	6	21	30	33
5	7	14	-1	6	25	32	17	19	21	27	-1	9	1	13	24	18	35	31	4	23	34	2	26	-1	36	28	-1	33	11	12	20	-1	3	8	15
24	-1	20	4	34	33	8	11	-1	28	31	15	25	22	-1	30	-1	26	36	10	12	27	35	14	-1	21	13	17	3	19	23	7	-1	32	16	9
19	36	27	15	28	31	35	34	33	14	5	6	-1	12	11	7	32	-1	24	16	1	30	-1	-1	4	26	29	-1	18	23	-1	17	10	22	-1	13
