6
1
20	18	9	8	3	15	33	1	31	-1	30	34	10	-1	-1	2	-1	-1	12	35	32	36	7	16	17	29	14	27	13	21	-1	11	26	28	24	22
26	7	30	11	1	27	36	22	3	-1	17	32	14	31	29	25	12	35	18	4	13	34	24	28	16	10	5	20	2	19	9	6	-1	33	23	-1
36	33	-1	17	10	5	16	23	35	27	6	2	20	32	11	30	22	7	25	9	26	21	3	29	12	28	24	15	18	-1	-1	31	1	13	19	-1
32	4	-1	35	19	34	5	10	28	9	15	20	21	1	-1	33	-1	13	30	17	11	14	8	23	22	6	26	36	25	3	27	2	29	12	-1	7
22	29	13	-1	12	2	-1	18	11	26	25	21	4	15	17	-1	34	28	33	27	6	5	1	31	32	8	23	30	35	7	36	16	14	-1	-1	3
6	23	28	21	16	25	13	29	12	14	24	7	-1	-1	27	26	18	8	2	-1	-1	15	10	22	31	9	33	1	34	11	30	4	5	17	32	35
1	16	10	15	-1	-1	32	17	7	25	-1	31	29	9	-1	5	33	4	3	20	14	-1	2	35	-1	30	36	21	19	23	-1	26	34	-1	28	-1
17	-1	20	2	29	9	11	24	1	34	12	22	23	13	14	21	32	26	4	10	8	28	31	6	25	-1	-1	18	-1	-1	-1	19	3	30	35	16
-1	-1	6	33	23	-1	-1	-1	8	5	35	18	11	12	3	10	-1	31	16	24	21	30	-1	17	13	32	2	34	29	9	20	1	27	-1	-1	14
12	24	34	-1	14	-1	-1	16	19	3	36	4	28	18	20	17	35	22	29	-1	15	-1	27	-1	11	26	7	6	10	31	23	5	33	21	8	9
-1	26	21	27	4	35	10	20	9	6	13	29	36	19	30	-1	15	24	22	7	-1	12	23	5	14	17	3	28	1	-1	32	25	31	11	-1	18
3	31	5	19	18	7	28	21	30	23	14	33	27	8	25	1	16	2	36	34	-1	-1	26	11	-1	22	-1	24	12	-1	15	17	-1	-1	10	13
2	-1	22	10	27	31	30	-1	23	12	18	36	32	34	26	19	1	15	6	33	4	35	29	25	24	21	13	-1	-1	-1	14	7	8	20	11	-1
34	1	12	23	15	6	22	2	20	-1	7	27	8	11	-1	18	28	-1	-1	-1	36	13	21	26	-1	3	32	14	5	29	16	-1	24	-1	25	10
33	-1	25	18	20	24	14	5	4	29	8	-1	2	10	36	13	23	27	-1	-1	-1	1	32	7	15	34	11	35	-1	26	-1	12	22	6	30	21
-1	14	11	-1	36	3	24	31	15	-1	34	16	12	6	7	22	17	33	9	23	30	27	5	8	-1	1	25	19	20	10	29	13	-1	32	26	4
4	13	35	7	5	8	25	28	26	1	32	19	31	16	21	29	-1	30	10	14	17	24	11	18	23	33	6	2	22	12	-1	27	36	15	9	34
29	32	16	-1	30	19	-1	13	33	10	11	6	24	25	35	3	5	14	15	12	2	22	20	34	7	27	8	9	-1	36	-1	23	-1	-1	1	28
27	30	33	-1	-1	11	4	-1	29	15	9	26	7	28	19	23	6	10	-1	-1	35	-1	-1	21	1	24	31	5	14	18	12	32	20	3	22	2
23	2	1	36	8	-1	20	11	-1	22	19	28	15	17	32	12	21	34	13	6	-1	26	9	24	27	-1	10	29	3	33	35	30	18	7	5	-1
16	-1	15	6	22	28	1	8	17	18	31	5	35	26	-1	14	13	29	11	25	-1	7	-1	3	21	20	12	32	-1	2	4	24	10	-1	36	-1
9	10	3	5	31	20	6	-1	21	24	2	13	25	22	1	4	36	18	32	28	-1	23	-1	15	19	7	30	8	26	34	-1	14	11	27	16	33
19	-1	26	14	24	29	12	7	-1	-1	33	23	16	2	31	20	27	3	5	-1	-1	10	17	-1	28	36	9	22	11	-1	21	-1	13	8	34	6
7	25	32	12	-1	18	34	-1	16	36	3	10	5	30	9	24	8	11	14	-1	19	33	22	20	35	13	17	4	6	15	1	29	28	23	31	26
14	8	24	29	13	16	15	36	5	28	10	30	-1	-1	34	6	31	17	20	22	12	9	-1	19	-1	35	21	-1	7	-1	18	3	23	25	-1	11
5	6	19	1	9	23	29	33	13	31	22	-1	26	7	12	11	2	36	27	30	25	8	16	10	20	18	4	-1	15	17	-1	34	35	14	21	32
31	-1	27	4	26	17	35	9	-1	16	23	14	-1	3	15	28	10	20	-1	5	7	11	18	32	29	25	34	-1	36	22	6	8	12	24	33	30
15	20	18	25	34	30	3	12	27	11	26	17	13	14	24	32	9	5	21	29	28	2	35	36	33	19	1	23	8	6	10	22	4	16	7	-1
35	11	36	32	7	10	18	4	34	19	-1	8	30	29	22	27	25	23	26	3	24	17	-1	33	5	-1	28	31	16	-1	13	-1	9	2	15	1
28	22	2	3	33	12	7	-1	25	32	20	1	18	-1	8	35	-1	16	23	15	34	31	13	14	9	11	27	10	24	30	26	-1	19	5	-1	29
30	-1	23	22	-1	1	31	26	36	20	16	25	33	-1	28	-1	29	32	35	-1	10	-1	34	-1	6	14	18	17	27	8	11	9	15	19	-1	24
10	15	4	9	32	33	8	34	18	21	1	3	6	-1	2	-1	30	25	17	11	5	29	-1	-1	26	23	19	7	28	20	22	35	16	-1	12	27
18	5	17	34	-1	14	23	19	-1	2	4	11	22	27	10	8	26	21	7	32	16	3	15	-1	-1	31	35	-1	9	13	33	28	25	1	-1	-1
-1	27	8	16	28	36	17	-1	6	7	5	-1	34	35	13	-1	3	19	24	-1	22	20	33	9	10	15	-1	25	21	-1	2	18	30	4	14	23
24	19	7	20	25	-1	9	-1	22	13	29	35	17	4	23	15	11	12	31	18	-1	6	28	27	34	2	16	33	-1	5	8	10	32	26	3	36
13	12	29	31	35	26	27	30	10	33	28	15	9	20	18	16	14	1	8	36	23	19	25	2	3	4	22	11	32	-1	5	-1	7	34	6	17
